stream_id_placeholder,stream_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,start_time,end_time,status,max_viewer_count,viewer_count,is_private,stream_key,livekitRoomName,created_at,title,thumbnail_url,updated_at,description
1,strm-b2633914,usr-f2bbf589,1,cat-a76ca846,1,2023-08-14,2023-11-15,ended,806,51,0,sk_live_530de0ae,lk_stream_ce06f88b,2023-07-30,"""Gear Up & Get Out: Live Sports & Outdoors Extravaganza!""

Alternatives:
- ""Adventure Awaits: Your Sports & Outdoors Shopping Spree!""
- ""Outfit Your Outdoor: Live Sports & Adventure Gear""
- ""Score Big Savings: Sports & Outdoors Live Shopping Event""
- ""From Trails to Tribunes: Epic Sports & Outdoors Live Stream!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-30,"**Gear Up & Get Out: Live Sports & Outdoors Extravaganza!**

Join us for an adrenaline-packed live stream event! From hiking trails to the football field, we've got the gear to elevate your game and adventures. Discover exclusive deals on top sports equipment, outdoor gear, and apparel. Engage with fellow enthusiasts, get expert tips, and score big savings. This isn't just shopping—it's your pass to the great outdoors and epic sports moments!"
1,strm-43ef6943,usr-ad0facb5,1,cat-fe5c4801,1,2023-09-30,2024-01-07,live,758,47,1,sk_live_c305849f,lk_stream_f03c5534,2023-08-20,"""Revving Up Savings: Motorcycle & Powersports Extravaganza!""

Alternatives:

* ""Full Throttle Deals: Your Powersports Shopping Spree!""
* ""Start Your Engines: Motorcycle & Powersports Madness!""
* ""Ride or Die Deals: Powersports Event of the Year!""
* ""Vroom Vroom, Save Big: Motorcycle & Powersports Bonanza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-20,"**Revving Up Savings: Motorcycle & Powersports Extravaganza!**

Join us for a high-octane shopping experience like no other! From motorcycles to ATVs, jet skis, and more, we're throwing a party for powersports enthusiasts. Get ready to rev up your savings with exclusive deals, live demos, and expert advice. Don't miss out on the ultimate shopping spree for adrenaline junkies!"
1,strm-150d1cde,usr-43d993dc,1,cat-c11223ab,1,2023-12-06,2024-01-09,ended,1979,28,0,sk_live_d8b7a7cb,lk_stream_e2956bc8,2023-07-06,"""Sizzling Savings: Your Ultimate Grocery & Gourmet Food Extravaganza!""

OR

""Gourmet Galore: Live Grocery Shopping Spree!""

OR

""Fresh Picks & Big Deals: Grocery & Gourmet Food Live!""

OR

""Taste the Savings: Grocery & Gourmet Food Live Shopping!""

OR

""From Pantry to Plate: Live Grocery & Gourmet Food Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-06,"**""Sizzling Savings: Your Ultimate Grocery & Gourmet Food Extravaganza!""**

Join us for a live shopping experience that's hotter than a summer's day! We're cooking up incredible deals on your favorite grocery staples and indulgent gourmet treats. From pantry essentials to artisanal delights, prepare to fill your cart with fresh picks and big savings. Don't miss out on the ultimate grocery and gourmet food extravaganza – tune in and treat your taste buds to a shopping spree like no other!"
1,strm-dc7e18e4,usr-43d993dc,1,cat-8d843e00,1,2023-08-28,2023-12-08,ended,1296,76,0,sk_live_4a576d60,lk_stream_f94043cb,2024-01-11,"""Stitch, Craft, and Shop: Live Sewing Extravaganza!""

""Crafty Creations Live: Your Hobby Haven Awaits!""

""Needle, Thread, and Deals: Join the Sewing Spectacular!""

""Crafty Goodies Live: Your Hobby Shop Extravaganza!""

""Sewing Sensation Live: Crafty Treasures Await!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2024-01-11,"**""Stitch, Craft, and Shop: Live Sewing Extravaganza!""**

Join us for a day of endless creativity and inspiration. Watch live demonstrations, discover new sewing techniques, and shop exclusive crafty deals. From fabric finds to must-have tools, this live stream is your ticket to a world of crafty delights. Don't miss out on the fun—grab your sewing kit and let's get stitching!

**""Crafty Creations Live: Your Hobby Haven Awaits!""**

Dive into a world of creativity with our live crafting extravaganza! From DIY projects to expert tips, this live stream is your ultimate hobby haven. Shop unique craft supplies, interact with fellow crafters, and unleash your creativity. Whether you're a seasoned crafter or just starting out, there's something for everyone.

**""Needle, Thread, and Deals: Join the Sewing Spectacular!""**

Get ready to indulge in a day of sewing delight! Watch live sewing demonstrations, learn new techniques, and shop the best deals on fabric, threads, and sewing tools. This live stream is a sewing enthusiast's dream come true. Join us and let's stitch together!

**""Crafty Goodies Live: Your Hobby Shop Extravaganza!""**

Calling all crafters! Join our live shopping event packed with exclusive deals on your favorite craft supplies. From yarn to paint, beads to paper, we've got it all. Watch live crafting sessions, learn new skills, and shop till you drop. Your crafty dreams are about to come true!

**""Sewing Sensation Live: Crafty Treasures Await!""**

Join the sewing sensation and immerse yourself in a world of crafty treasures! Watch live sewing demonstrations, discover new techniques, and shop unique sewing supplies. From fabrics to patterns, we've got everything you need to unleash your creativity. Don't miss out on this sewing extravaganza!"
1,strm-0da676c9,usr-85fcbd72,1,cat-4acf8396,1,2024-01-30,2024-02-02,live,1702,85,0,sk_live_d2af76f0,lk_stream_982447e9,2024-01-02,"""Pack, Unpack, Repeat: Ultimate Luggage & Travel Gear Showcase!""

 OR

""Jet-Set Essentials: Your Passport to Perfect Luggage & Travel Gear""

 OR

""Suitcase Showdown: The Best Travel Gear of 2023!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2024-01-02,"**""Pack, Unpack, Repeat: Ultimate Luggage & Travel Gear Showcase!""**

Join us for a globetrotting adventure from the comfort of your home! We're unpacking the best luggage and travel gear of the year, showing you how to pack like a pro, and revealing our top picks for stress-free journeys. From innovative suitcases to must-have accessories, this live stream is your ticket to smarter, stylish travel!

**OR**

**""Jet-Set Essentials: Your Passport to Perfect Luggage & Travel Gear""**

Ready to upgrade your travel experience? Tune in as we showcase the ultimate luggage and travel gear for the modern adventurer. From durable suitcases to tech-savvy accessories, we'll help you navigate the world in style and comfort. Don't miss your chance to discover the essentials that will make your next journey unforgettable!

**OR**

**""Suitcase Showdown: The Best Travel Gear of 2023!""**

It's time for the ultimate face-off! We're pitting the best luggage and travel gear of 2023 against each other to crown the champions of your next adventure. From cutting-edge suitcases to ingenious accessories, we'll put them to the test and help you find your perfect travel companions. Don't miss the showdown!"
1,strm-d324695a,usr-4e0d240a,1,cat-01c734c5,1,2024-01-03,2024-01-30,ended,91,19,0,sk_live_493a8b92,lk_stream_85acb4ef,2023-07-05,"""Strut Your Style: Exclusive Women's Fashion Extravaganza!""

""Fashion Forward: Unveiling the Latest Trends for Women!""

""Dress to Impress: Women's Apparel Live Shopping Spree!""

""Style Revolution: Women's Fashion Live Stream Event!""

""Glam Up Your Wardrobe: Women's Fashion Live Shopping!""

""Trendsetter Tuesday: Women's Apparel Live Sale!""

""Elevate Your Style: Women's Fashion Live Stream Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-05,"**Join us for ""Strut Your Style: Exclusive Women's Fashion Extravaganza!""**

🎉 Get ready to elevate your wardrobe with our ultimate fashion event! 🎉

🌟 Exclusive deals on the latest trends and timeless classics.

🌟 Live model showcases and style tips from our fashion experts.

🌟 Limited-time offers and giveaways – don't miss out!

🌟 Shop must-have pieces for every occasion – from casual chic to red-carpet glam!

🌟 Engage with our community, ask questions, and be part of the fashion conversation.

🌟 Make every day a runway with our irresistible collections.

Mark your calendars and set your reminders – this is a fashion extravaganza you won't want to miss!"
1,strm-d1122dc7,usr-9c6355be,1,cat-a76ca846,1,2023-10-27,2024-01-06,ended,981,56,0,sk_live_c5663134,lk_stream_5d3927fc,2023-10-05,"""Unwrapping Artistry: Live Handmade Treasures Await!""

Alternatives:

* ""Handmade Haven: Live Artisan Showcase!""
* ""Crafting Magic: Live Handmade Delights!""
* ""Artisan Alley: Live Handmade & Unique Finds!""
* ""Handmade Hype: Live Artisan Product Party!""
* ""The Artisan Experience: Live Handmade Treasures!""
* ""Handmade Heroes: Live Artisan Product Extravaganza!""
* ""Artisan Adventure: Live Handmade Product Journey!""
* ""Handmade Heaven: Live Artisan Product Paradise!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-05,"**Unwrapping Artistry: Live Handmade Treasures Await!**

Join us for a live, behind-the-scenes journey through a world of handcrafted wonders! Watch artisans in action and discover the stories behind each unique creation. From jewelry to home decor, textiles to pottery, this live stream is your pass to an exclusive handmade marketplace. Meet the makers, learn about their craft, and indulge in the joy of finding that perfect, one-of-a-kind treasure.

---

**Alternatives:**

**Handmade Haven: Live Artisan Showcase!**

Step into a haven of handcrafted delights! This live stream is your backstage pass to an artisan marketplace, where you can watch creations come to life and chat with the talented makers behind them. From wearable art to home decor, each piece tells a story—come and find your favorite!

---

**Crafting Magic: Live Handmade Delights!**

Experience the enchantment of handcrafted magic! Watch artisans weave their spells, turning materials into treasures right before your eyes. This live stream is your invitation to a world of unique, artisanal products. Join us and let the magic of handmade crafts captivate you!

---

**Artisan Alley: Live Handmade & Unique Finds!**

Stroll down Artisan Alley and uncover a treasure trove of handmade and unique finds! This live stream is your personal tour through a marketplace filled with artisanal products. Meet the makers, learn about their craft, and fall in love with the distinctive pieces they create just for you.

---

**Handmade Hype: Live Artisan Product Party!**

Get ready to party with artisanal products! This live stream is your invitation to a celebration of handmade treasures. Watch artisans create, chat with the makers, and shop unique products that are as fun as they are fabulous. Don't miss out on the handmade hype!

---

**The Artisan Experience: Live Handmade Treasures!**

Immerse yourself in The Artisan Experience! This live stream offers an up-close look at the world of handmade treasures. Watch artisans at work, engage with the creators, and indulge in the joy of discovering unique, artisanal products that you won't find anywhere else.

---

**Handmade Heroes: Live Artisan Product Extravaganza!**

Celebrate the heroes of handmade crafts! This live stream is your front-row seat to an extravaganza of artisan products. Meet the makers, learn about their craft, and explore a world of unique, handcrafted treasures that tell a story and add a touch of magic to your life.

---

**Artisan Adventure: Live Handmade Product Journey!**

Embark on an Artisan Adventure! This live stream takes you on a journey through a world of handmade products. Watch artisans create, engage with the makers, and discover unique treasures that are as exciting as they are extraordinary. Your handmade adventure awaits!

---

**Handmade Heaven: Live Artisan Product Paradise!**

Welcome to Handmade Heaven! This live stream is your ticket to a paradise filled with artisan products. Watch creations come to life, chat with the talented makers, and indulge in the joy of finding that perfect, one-of-a-kind treasure. Your handmade haven is just a click away!"
1,strm-853f473b,usr-f92f9c4d,1,cat-ff0e3763,1,2024-01-05,2024-01-17,ended,572,15,0,sk_live_1faf6418,lk_stream_3b4056ad,2023-10-05,"""Revving Up Savings: Motorcycle & Powersports Mega Sale Stream!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-05,"""Kickstart your savings with our Motorcycle & Powersports Mega Sale Stream! Rev up your engines and get ready to ride off with incredible deals on motorcycles, ATVs, UTVs, and more! Join us live to experience exclusive discounts, see amazing products in action, and chat with our powersports experts. Don't miss out on this high-octane shopping event – tune in and let the savings begin!"""
1,strm-3c944e3d,usr-17a13355,1,cat-9ef355bd,1,2023-08-13,2023-12-27,live,1847,87,0,sk_live_9270aece,lk_stream_e19f5312,2023-10-02,"""Code Unleashed: Live Software Showcase!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-02,"🚀 Tune in to 'Code Unleashed: Live Software Showcase!' and witness the future of technology unfold before your eyes! 💻🌐

Join us for an exclusive live stream where we'll be diving deep into the latest software innovations that are set to revolutionize the way we work, create, and connect. From cutting-edge productivity tools to groundbreaking design software, and powerful development platforms, our expert hosts will guide you through a comprehensive showcase of the most exciting software releases.

🌟 Expect to see:

🔧 Hands-on demos of the newest software features
💬 Live Q&A sessions with industry experts
🎁 Exclusive discounts and giveaways for viewers
🌐 In-depth discussions on the future of software development

Don't miss out on this thrilling journey through the world of software – join us live and be part of the digital revolution! 🚀"
1,strm-883348bd,usr-fa698e22,1,cat-a36a6b77,1,2023-11-06,2023-11-16,live,1435,68,0,sk_live_5e5c2fe1,lk_stream_a5b8d949,2023-07-25,"""Stitch, Craft, and Shop: Live Sewing Extravaganza!""

Alternatives:
""Crafting Magic: Live Sewing & Hobby Showcase""
""Sew, Create, Shop: Unleash Your Crafty Side!""
""Crafty Delights: Live Sewing & Hobby Bonanza""
""Stitch & Shop: Your Crafty Adventure Awaits!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-25,"**Stitch, Craft, and Shop: Live Sewing Extravaganza!**

Join us for a thread-filled extravaganza! Watch live demos from sewing experts, explore the latest fabrics and notions, and shop exclusive deals. Whether you're a seasoned seamstress or just starting, this event is your ultimate crafty playground. Get ready to stitch, craft, and shop till you drop!"
1,strm-f0d4bcae,usr-1babf2b8,1,cat-a76ca846,1,2024-01-07,2024-01-08,scheduled,306,6,0,sk_live_6bbf8098,lk_stream_31edb7b3,2023-07-16,"""Gear Up & Get Out: Epic Sports & Outdoors Live Stream!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-16,"🌄🏕️🏋️‍♀️ Join us for 'Gear Up & Get Out: Epic Sports & Outdoors Live Stream!'! Today, we're hitting the trail and the court to bring you the best in sports and outdoor gear. From camping essentials to high-tech fitness equipment, we've got it all! Get ready to score big on deals and gear up for your next adventure. Don't miss out – tune in, shop live, and let's get moving! 🏃‍♂️🏞️"
1,strm-a5fafd5b,usr-afbcc355,1,cat-f828da20,1,2023-11-03,2023-11-28,scheduled,1699,36,0,sk_live_7b888fa0,lk_stream_6c21ef67,2023-12-20,"""Stitch, Craft, Repeat: Unleash Your Creativity Live!""

Alternatively, here are a few more options:

* ""Sewing & Crafting Extravaganza: Live and DIY!""
* ""Crafty Hour: Sew, Create, and Shop Live!""
* ""The Hobby Hub: Live Crafting and Sewing Bonanza""
* ""Crafts Live: Sew, Create, and Shop the Trends!""
* ""Stitches & Smiles: Live Crafting and Sewing Party""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-20,"**Stitch, Craft, Repeat: Unleash Your Creativity Live!**

Join us for a vibrant live stream event filled with creativity and inspiration! Watch as we stitch, craft, and DIY our way through a variety of projects, from beginner-friendly to advanced. Engage with fellow crafters, ask questions, and shop exclusive deals on supplies and kits. Whether you're into sewing, knitting, embroidery, or paper crafts, there's something for everyone. Get ready to unleash your creativity and have a blast with us!

---

**Sewing & Crafting Extravaganza: Live and DIY!**

Get your DIY on with our live sewing and crafting extravaganza! We'll be showcasing a variety of projects, from easy to challenging, and you can follow along in real-time. Join our crafty community, learn new techniques, and shop exclusive deals on supplies. Whether you're into sewing, knitting, or other crafts, this event is for you!

---

**Crafty Hour: Sew, Create, and Shop Live!**

It's Crafty Hour! Join us for a live stream filled with sewing, crafting, and DIY projects. Watch and learn as we create beautiful pieces, and shop exclusive deals on supplies. Ask questions, engage with fellow crafters, and unleash your creativity. Whether you're a beginner or an expert, there's something for everyone!

---

**The Hobby Hub: Live Crafting and Sewing Bonanza**

Welcome to The Hobby Hub! Join us for a live crafting and sewing bonanza, where we'll showcase a variety of projects and techniques. Watch, learn, and shop exclusive deals on supplies. Engage with fellow hobbyists, ask questions, and be inspired. Whether you're into sewing, knitting, or other crafts, this event is for you!

---

**Crafts Live: Sew, Create, and Shop the Trends!**

Get ready to sew, create, and shop the latest trends with Crafts Live! Join us for a live stream filled with inspiring projects, from beginner-friendly to advanced. Watch, learn, and shop exclusive deals on supplies. Engage with fellow crafters, ask questions, and be part of the crafting community. This event is for everyone who loves crafting and sewing!

---

**Stitches & Smiles: Live Crafting and Sewing Party**

Join us for a live crafting and sewing party filled with Stitches & Smiles! We'll be showcasing a variety of projects, from easy to challenging, and you can follow along in real-time. Shop exclusive deals on supplies, engage with fellow crafters, and have a blast! Whether you're into sewing, knitting, or other crafts, this event is for you!"
1,strm-92b21d02,usr-09786814,1,cat-a76ca846,1,2023-08-29,2023-09-12,live,694,98,0,sk_live_3eb54c8c,lk_stream_7c564034,2023-10-13,"""Suited & Stylish: Men's Fashion Extravaganza Live!""

Alternatives:
- ""Gent's Getaway: Men's Apparel Showcase""
- ""Men's Fashion Frenzy: Live Shopping Spree""
- ""Dressed to Impress: Men's Style Sale Live!""
- ""Man Up Your Wardrobe: Live Fashion Event""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-13,"**Suited & Stylish: Men's Fashion Extravaganza Live!**
""Join us for a night of sharp style and incredible deals! Our models will be showcasing the latest trends in men's fashion, from sleek suits to casual chic. Get ready to upgrade your wardrobe with our exclusive live offers. Don't miss out on this stylish event – tune in and treat yourself to some new threads!""

**Gent's Getaway: Men's Apparel Showcase**
""Escape the ordinary and dive into a world of men's fashion! From classic to contemporary, we've got the styles you need to elevate your look. With live demonstrations and unbeatable prices, this is the ultimate shopping experience for the modern man.""

**Men's Fashion Frenzy: Live Shopping Spree**
""Get ready for a whirlwind of style! Our live stream is your pass to a frenzy of men's fashion deals. Watch as we unveil the hottest trends and offer exclusive discounts. Whether you're into casual, formal, or athleisure, this shopping spree is for you!""

**Dressed to Impress: Men's Style Sale Live!**
""Step into the spotlight with our live fashion event! See the latest men's styles come to life and enjoy amazing sales. From head to toe, we've got you covered with top-quality apparel at unbeatable prices. Don't miss your chance to dress to impress!""

**Man Up Your Wardrobe: Live Fashion Event**
""Ready to elevate your style? Join our live fashion event and discover the trends that will make you stand out. With a variety of men's fashion pieces and exclusive deals, this is your chance to man up your wardrobe. Tune in and transform your look today!"""
1,strm-5a9b9845,usr-b0338418,1,cat-ee12ceba,1,2023-10-24,2024-01-22,cancelled,822,22,0,sk_live_f297f1d2,lk_stream_f7e9dc7b,2023-10-03,"""Gear Up & Get Out: Your Ultimate Sports Adventure Awaits!""

""Outdoor Oasis: Elevate Your Sports Experience!""

""Sports Extravaganza: Gear Up for Adventure!""

""Adventure Awaits: Your Ultimate Outdoor Gear Haul!""

""Epic Sports Gear: Get Ready to Explore!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-03,"**Gear Up & Get Out: Your Ultimate Sports Adventure Awaits!**

Join us for an action-packed live stream where we're diving headfirst into the world of sports and outdoors! From top-tier gear to must-have accessories, we've got everything you need to elevate your game and explore the great outdoors.

Get ready to discover the latest in performance apparel, innovative equipment, and essential gear for your next adventure. Whether you're a seasoned athlete or a weekend warrior, we've got something for everyone.

Don't miss out on exclusive deals and giveaways that will make your sports experience even more exciting. Tune in, gear up, and get out there! Your ultimate sports adventure awaits!"
1,strm-15f13f10,usr-0d767918,1,cat-02c0b22d,1,2024-01-30,2024-02-03,live,144,94,0,sk_live_ba3f146e,lk_stream_2a6a92bb,2023-12-14,"""Feast Your Eyes & Taste Buds: The Ultimate Grocery & Gourmet Food Extravaganza!""

Alternatives:

* ""From Farm to Table: Live Grocery & Gourmet Food Haul!""
* ""Gourmet Galore: Live Shopping Spree for Food Lovers!""
* ""Epicurean Delights: Explore Grocery & Gourmet Food Live!""
* ""The Pantry Party: Grocery & Gourmet Food Live Stream!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-14,"**""Feast Your Eyes & Taste Buds: The Ultimate Grocery & Gourmet Food Extravaganza!""**

Join us for a mouthwatering journey through the world of grocery and gourmet food! We'll be exploring a tantalizing array of fresh produce, artisanal cheeses, exotic spices, and decadent treats. Get ready to fill your pantry with the finest ingredients and indulge in culinary inspiration. Don't miss out on exclusive deals and tasty surprises – your taste buds will thank you!

**Alternatives:**

**""From Farm to Table: Live Grocery & Gourmet Food Haul!""**

Discover the freshest picks and premium products in this live grocery and gourmet food adventure! We'll be showcasing the best of both worlds, from farm-fresh produce to luxury gourmet items. Join us for an exciting haul filled with delicious finds and special offers.

**""Gourmet Galore: Live Shopping Spree for Food Lovers!""**

Calling all food enthusiasts! Dive into a live shopping spree featuring a curated selection of gourmet delights and everyday grocery essentials. From unique ingredients to indulgent treats, we'll help you stock up on the good stuff while enjoying exclusive deals and tasty demos.

**""Epicurean Delights: Explore Grocery & Gourmet Food Live!""**

Embark on a live culinary journey as we explore an enticing mix of grocery and gourmet food items. Prepare to be inspired by a diverse range of flavors, textures, and aromas. With exciting offers and expert recommendations, this live stream is a feast for the senses.

**""The Pantry Party: Grocery & Gourmet Food Live Stream!""**

Get your pantry party started with our live stream celebration of grocery and gourmet food! We'll be exploring a delectable selection of items, from everyday staples to luxurious treats. Join us for an engaging shopping experience filled with mouthwatering finds and exclusive deals."
1,strm-e400f808,usr-36a4f828,1,cat-000b6b0e,1,2024-01-22,2024-01-29,ended,470,44,0,sk_live_026b8d3d,lk_stream_33b0d462,2023-11-01,"""👗👠Unleash Your Style: Women's Fashion Extravaganza!💃👛""

Alternatives:
- ""💖Your New Wardrobe Awaits!💖""
- ""👗👠Fashion Frenzy: Shop 'Til You Drop!👗👠""
- ""💃Discover Your Next Favorite Outfit!💃""
- ""👛Shop Women's Fashion & Apparel Live!👛""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-01,"**""💖Your New Wardrobe Awaits!💖 - Join us live for an exclusive women's fashion event. From trendy tops to stunning dresses, and must-have accessories, be the first to shop the latest collections. Get ready to refresh your style and find your new favorites!""**"
1,strm-cbc56ed8,usr-a660a97c,1,cat-01c734c5,1,2023-10-11,2023-11-29,cancelled,1279,79,0,sk_live_454f4372,lk_stream_53bfc131,2023-10-10,"""Revving Up Savings: Motorcycle & Powersports Mega Sale Stream!""

""Full Throttle Friday: Live Powersports Product Bonanza!""

""Ride or Die Deals: Motorcycle & Powersports Live Shopping Event""

""Power Up Your Ride: Live Motorcycle & Powersports Showcase""

""Vroom Vroom, Sales Boom: Motorcycle & Powersports Live Event""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-10,"**Revving Up Savings: Motorcycle & Powersports Mega Sale Stream!**
""Crank up the excitement and shift into savings mode! Join our live stream extravaganza featuring jaw-dropping deals on motorcycles, ATVs, UTVs, and more! Witness live demos, chat with experts, and enjoy exclusive discounts. Don't miss your chance to upgrade your ride or finally hit the trail. See you at the sale!""

**Full Throttle Friday: Live Powersports Product Bonanza!**
""Start your engines for a day of epic savings! Our live stream is packed with incredible deals on your favorite powersports gear. From dirt bikes to watercraft, we've got it all. Tune in for live unveilings, expert chats, and can't-miss discounts. Get ready to ride away with the best deals in town!""

**Ride or Die Deals: Motorcycle & Powersports Live Shopping Event**
""Calling all thrill-seekers! Our live stream is your ticket to unbelievable savings on motorcycles, ATVs, and more. Join us for an action-packed event with live demos, expert insights, and exclusive discounts. Whether you're a seasoned rider or new to the scene, you won't want to miss these ride-or-die deals!""

**Power Up Your Ride: Live Motorcycle & Powersports Showcase**
""Get ready to elevate your adventure! Our live stream is packed with incredible deals on motorcycles, ATVs, UTVs, and more. From high-octane demos to expert chats, you'll find everything you need to power up your ride. Don't miss out on these amazing offers – tune in and let the good times roll!""

**Vroom Vroom, Sales Boom: Motorcycle & Powersports Live Event**
""Fire up your engines for a day of non-stop savings! Our live stream is your gateway to the hottest deals on motorcycles, ATVs, and powersports gear. With live demos, expert insights, and exclusive discounts, you won't want to miss this adrenaline-fueled event. See you at the sale!"""
1,strm-c70d4b77,usr-ea9dc933,1,cat-9e4ce2de,1,2023-10-11,2023-12-05,scheduled,393,52,0,sk_live_551a77e3,lk_stream_3290d7b5,2023-10-30,"""Unleash Your Space: Live Furniture & Decor Showcase!""

Or

""Design Your Dream Space Live: Furniture & Decor Extravaganza!""

Or

""Transform Your Home: Live Furniture & Decor Shopping Spree!""

Or

""Elevate Your Interiors: Live Furniture & Decor Event""

Or

""Live from the Showroom: Furniture & Decor You'll Love!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-30,"**""Unleash Your Space: Live Furniture & Decor Showcase!""**

Join us for an exhilarating journey through stunning furniture and decor collections. Get ready to transform your home as our expert hosts showcase the latest trends in furniture, lighting, and decor.  Shop live, ask questions, and get styling tips in real-time. Your dream space awaits!

Or

**""Design Your Dream Space Live: Furniture & Decor Extravaganza!""**

Step into a world of design inspiration with our live furniture and decor extravaganza! Discover unique pieces, vibrant colors, and innovative designs that will bring your vision to life. Shop, explore, and engage with our design experts to create the home you've always wanted.

Or

**""Transform Your Home: Live Furniture & Decor Shopping Spree!""**

It's time to revitalize your space with our live furniture and decor shopping spree! Dive into a world of stylish furniture, trendy decor, and exclusive deals. Shop, save, and transform your home with our expert hosts, who will guide you through the latest collections and provide real-time styling advice.

Or

**""Elevate Your Interiors: Live Furniture & Decor Event""**

Elevate your interiors with our live furniture and decor event, where style meets substance. Immerse yourself in a curated selection of high-quality furniture and decor pieces, designed to inspire and transform your space. Join our expert hosts as they guide you through the latest trends, offer styling tips, and share exclusive deals.

Or

**""Live from the Showroom: Furniture & Decor You'll Love!""**

Join us live from the showroom for an unforgettable shopping experience! Explore a handpicked selection of furniture and decor that you'll absolutely love. Engage with our experts, get styling advice, and enjoy exclusive deals as you transform your home into a space you'll adore."
1,strm-127ccf3a,usr-9dbd8bc7,1,cat-9739a448,1,2024-01-03,2024-01-30,live,911,5,0,sk_live_50d42f6f,lk_stream_1b7f6ce9,2023-07-03,"""Strut Your Stuff: Live Fashion Finds for Women Only!""

""Unboxing Chic: Exclusive Women's Fashion Live!""

""Fashion Forward: Women's Apparel Extravaganza Live!""

""Style Up: Women's Fashion Live Shopping Spree!""

""Glamour Live: Women's Apparel Must-Haves Unveiled!""

""Trendsetters Unite: Women's Fashion Live Event!""

""Fashion Frenzy: Women's Apparel Live Stream!""

""Elevate Your Wardrobe: Women's Fashion Live!""

""Chic Picks: Women's Apparel Live Shopping!""

""Live & Love Fashion: Women's Apparel Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-03,"""Strut Your Stuff: Live Fashion Finds for Women Only! Join us for an exclusive live stream shopping experience, featuring the hottest trends and must-have pieces just for women. Get ready to discover new styles, enjoy special discounts, and upgrade your wardrobe with our carefully curated collection. Don't miss out on this exciting event—it's time to strut your stuff in style!"""
