view_id_placeholder,user_guid_fk,stream_guid_fk,viewed_at,duration_ms,percentage_watched
1,usr-51283925,strm-853f473b,2023-09-23,2500241,0.3958324659297995
1,usr-715c28c3,strm-aac0a258,2023-09-12,2184349,0.24790071978763495
1,usr-755b9a01,strm-9467782e,2023-12-21,588589,0.9525345005525523
1,usr-c165d5bd,strm-fcea3437,2023-10-19,701218,0.07478213207315157
1,usr-76b3deed,strm-691a6e82,2023-11-01,3205011,0.5751648591200946
1,usr-7f4c4c75,strm-0f2b3668,2023-12-16,1594131,0.05774358853283218
1,usr-2ea2e4ca,strm-edcd2ec3,2023-12-11,370576,0.6487630061641002
1,usr-ccde6a87,strm-3c5f0978,2024-01-16,2975263,0.9395465149071894
1,usr-8a8b69e7,strm-bb355c98,2024-01-03,58954,0.7193090349407549
1,usr-feb865b3,strm-a9897861,2023-10-13,1270846,0.06943036012924067
1,usr-82c3f4b8,strm-2cd13f2e,2023-10-29,1287954,0.21048251913571814
1,usr-3510ce29,strm-0a1d17a0,2023-08-26,323771,0.0722722269417862
1,usr-24bbb2d6,strm-141d3b89,2023-08-30,3286796,0.6002877243695457
1,usr-ca91e8ad,strm-eb0e64ca,2024-01-12,968594,0.26383514199001173
1,usr-4c86d48c,strm-f040dd6a,2023-08-13,1505003,0.4873301119680005
1,usr-32956dda,strm-bc9f2833,2023-12-25,839624,0.23534709794729075
1,usr-fa698e22,strm-cf48ac48,2023-09-10,1165623,0.6033217436687818
1,usr-88503b23,strm-30dd2074,2023-10-15,1024945,0.9530503607277815
1,usr-fab88057,strm-e400f808,2024-01-26,2558259,0.24841946746149196
1,usr-b63421a7,strm-ab889cba,2024-01-13,544992,0.9143546563226623
1,usr-a7f362fd,strm-33055a63,2023-12-01,2010359,0.5465839242399047
1,usr-ddaf1c0b,strm-6e9ddf10,2023-09-22,3248110,0.4262523632918046
1,usr-0d46edd3,strm-b9cc06d3,2023-08-30,1136017,0.5166304649489344
1,usr-e586ad9a,strm-eb56c52f,2023-09-05,249941,0.9664501946720749
1,usr-6e413631,strm-2251ce90,2023-09-01,3192220,0.3155418392360708
1,usr-a7f362fd,strm-c5ec244d,2024-01-22,442065,0.29187490640267355
1,usr-d2771e28,strm-a956607f,2023-11-06,1245986,0.1341103847849583
1,usr-75f1a5ed,strm-7793374d,2023-08-24,2617056,0.4918090874363616
1,usr-dad43a58,strm-1dbf3f3a,2023-10-11,3597554,0.9719193079735458
1,usr-08dbe213,strm-734662fa,2023-09-16,3203124,0.7367750624305293
1,usr-d816b680,strm-00d88b68,2023-10-24,2382638,0.18067584282415622
1,usr-3558bbdd,strm-54d118d2,2023-11-06,3005701,0.5447248592187784
1,usr-43d993dc,strm-34e43319,2024-01-28,2327343,0.49700624331293264
1,usr-4c23df88,strm-653fc9c6,2023-11-18,61175,0.455817090363029
1,usr-2909ac09,strm-c321dd43,2024-01-22,267872,0.40051753051455313
1,usr-a6d2a550,strm-72993abf,2023-11-17,2435124,0.667993837774005
1,usr-bee48d6b,strm-9919dc7b,2024-01-20,3004062,0.25151557170117855
1,usr-3190cad9,strm-dd017ac7,2024-01-09,3403065,0.39735626969426585
1,usr-607f1a08,strm-6aed0f6f,2023-10-02,3212937,0.31080164263287774
1,usr-cb3066b7,strm-f040dd6a,2023-08-19,1456597,0.45325572042361373
1,usr-3de4f1ea,strm-b88e5203,2023-11-27,3045320,0.7230064608243632
1,usr-2e012f50,strm-3719a50e,2024-01-20,2287643,0.12818008827220062
1,usr-9dbd8bc7,strm-06f1f783,2024-01-02,1091517,0.7785810597801145
1,usr-d00aae76,strm-98a6441c,2024-01-22,1403225,0.8466326034593984
1,usr-ea9dc933,strm-72993abf,2023-10-19,2289272,0.9445799258128825
1,usr-cd1d9a17,strm-d5f785eb,2024-01-03,2546470,0.8860077419752536
1,usr-2e90f097,strm-becbcc63,2023-12-09,3447092,0.724885935199429
1,usr-b481aa61,strm-a5fafd5b,2024-01-14,801133,0.32068710334876077
1,usr-49d21b5a,strm-7067824d,2023-10-31,973570,0.6085302275234177
1,usr-4c86d48c,strm-5fdd5637,2024-01-24,272862,0.12897456752170341
1,usr-bea1b101,strm-60d1681b,2023-12-24,2422542,0.3653479533189616
1,usr-d8013104,strm-22dd94e0,2024-01-25,1051046,0.18611267453324332
1,usr-8fc70a13,strm-7226e514,2023-10-19,3422035,0.6903581378949648
1,usr-9451dee1,strm-7cd4fea0,2023-10-28,2018463,0.662904914933149
1,usr-ddaf1c0b,strm-bb355c98,2023-10-09,2180099,0.5470625619935522
1,usr-df56e82a,strm-74908a6d,2023-10-15,1492763,0.568336067637232
1,usr-e4a3b9a0,strm-9e7d189a,2023-08-16,1129845,0.23678991139565364
1,usr-d8642140,strm-a19c0677,2023-08-19,3474868,0.6546730704685703
1,usr-4d664edc,strm-168e74e0,2023-09-06,680523,0.8690577447719614
1,usr-c968c375,strm-29ff15d3,2023-08-23,184301,0.8127467879699339
1,usr-ccde6a87,strm-2cd13f2e,2023-10-22,403476,0.3966850484322533
1,usr-5a33ea8c,strm-2ef88458,2023-12-09,2755010,0.14790358046784324
1,usr-46905193,strm-3fd2c86b,2023-09-15,2846482,0.9859081304439653
1,usr-950a4b93,strm-d324695a,2023-12-27,2081493,0.4800991191982574
1,usr-dac5c395,strm-5bf158f3,2024-01-23,3482756,0.7197827186397004
1,usr-d8013104,strm-601b5386,2023-11-19,377689,0.6367862265283649
1,usr-328051d5,strm-60ce48b1,2023-12-07,2756458,0.6215198951710144
1,usr-3032360b,strm-387ca54a,2023-10-23,75298,0.19525496350714672
1,usr-41ba2370,strm-f926f8cf,2023-09-21,1666410,0.49040511724091224
1,usr-98610fc6,strm-cb79fa87,2024-01-10,184597,0.7774961493863889
1,usr-8e135113,strm-4e549421,2023-11-06,3240639,0.29035938236683856
1,usr-07f9ef77,strm-f43563c8,2023-10-22,1204443,0.16956716125888047
1,usr-5f872e95,strm-85315c12,2023-09-01,2938015,0.46947923408089903
1,usr-d2771e28,strm-43c18dae,2023-08-20,2558063,0.6904716218067148
1,usr-2ed6a909,strm-6ec2886c,2023-12-23,1577739,0.645202477352539
1,usr-9200cd48,strm-dc96f842,2023-09-30,479512,0.6025149243789729
1,usr-c3134135,strm-a5fafd5b,2023-10-04,267528,0.8623291549131129
1,usr-071a7f70,strm-b9aeb457,2023-09-26,674971,0.97308552761286
1,usr-cac32514,strm-8fea7471,2023-10-01,3322242,0.8767466983338117
1,usr-cf7d3a7b,strm-86be8e79,2024-01-21,1752797,0.08092711531661062
1,usr-e7805ec9,strm-7b13d230,2023-09-12,262592,0.9517719577912187
1,usr-ba1ffa8a,strm-9cdc589c,2023-09-25,1449779,0.43739328411102035
1,usr-b2e46dab,strm-0b1d792d,2023-12-16,1651900,0.4411105970913416
1,usr-a1046e7c,strm-653fc9c6,2023-10-18,2342038,0.7444689256470077
1,usr-1c103460,strm-e1f51435,2024-01-14,3340437,0.8950228162703115
1,usr-36a4f828,strm-e5c916d1,2023-11-09,108619,0.2779934932719508
1,usr-67a12ef9,strm-d0ed5c78,2023-10-01,1109502,0.22605968228368478
1,usr-4c8d32fd,strm-1dbf3f3a,2023-10-11,338407,0.17801228266479496
1,usr-1c103460,strm-9c0382e6,2023-12-09,1175557,0.31959311222174075
1,usr-2909ac09,strm-52725ceb,2023-12-13,2087088,0.2548326020127755
1,usr-802cad2b,strm-b930d03c,2023-09-09,363040,0.1688017168189021
1,usr-514ccdaf,strm-34e3828c,2023-12-17,2927277,0.6824782776938046
1,usr-cb3066b7,strm-91b92ea6,2024-01-25,270231,0.6575202819415138
1,usr-32af39e8,strm-f040dd6a,2024-01-14,2715367,0.41304669379859915
1,usr-5e401bb5,strm-c21601dd,2023-09-27,2112568,0.26245274390031814
1,usr-fab88057,strm-2ef88458,2024-01-04,3225131,0.9171926584645573
1,usr-bee48d6b,strm-5d705a2c,2023-12-19,1465766,0.8548732310234906
1,usr-a5ac7769,strm-0af96249,2023-09-17,2756633,0.09302643628345245
1,usr-6aee717e,strm-f18fbb1a,2023-11-16,2789414,0.8872008978052125
1,usr-d7f9a8df,strm-8b3938c8,2023-12-22,3442450,0.6288750849593454
1,usr-0a3bb694,strm-8e5850c2,2023-11-09,971919,0.4761507189357412
1,usr-8fc70a13,strm-30dd2074,2023-09-16,1461117,0.8202364151441169
1,usr-755b9a01,strm-967bda42,2023-12-09,2342978,0.9104257763945862
1,usr-e3d6b4bf,strm-274eecc3,2023-11-08,559086,0.9824577699846553
1,usr-fcd2e6f8,strm-ee9b19fa,2023-12-01,646610,0.5059577441050721
1,usr-5b0e70e3,strm-34799828,2024-01-15,1741315,0.32604165134694474
1,usr-bee48d6b,strm-edcd2ec3,2023-11-18,2160040,0.3856979741969092
1,usr-2a743762,strm-c1fe0bae,2023-08-21,433389,0.409035371245942
1,usr-fe88e05a,strm-8bffbace,2023-09-26,1570874,0.9890056810616246
1,usr-3d951e61,strm-3719a50e,2023-08-25,2903599,0.28075957038548977
1,usr-ff41e9fc,strm-8b3938c8,2024-01-13,670976,0.6208934727995061
1,usr-d2260722,strm-58d7fe81,2023-09-27,313576,0.5944730383631254
1,usr-088dfa4d,strm-15f13f10,2023-08-18,3250970,0.08684805464287561
1,usr-76b3deed,strm-ee9b19fa,2023-11-11,1017350,0.4877606773704414
1,usr-f4e88a7c,strm-fd531772,2023-09-27,320305,0.22931917822660908
1,usr-f66ba022,strm-6b59edf7,2024-01-01,684122,0.4131731391749177
1,usr-5aade24b,strm-97d1a033,2023-09-02,2200174,0.3729765835088325
1,usr-f01d6a7e,strm-38efb685,2024-01-19,2187399,0.20613415631359472
1,usr-2e90f097,strm-a1ea70e1,2023-12-23,3313892,0.32873827449638454
1,usr-4c86d48c,strm-0c50aec6,2023-10-20,800385,0.34459407397992325
1,usr-e5031a4d,strm-0da676c9,2024-01-09,2107292,0.07760510021009462
1,usr-7d1ac601,strm-04e40c0d,2024-01-01,793549,0.8302949019732415
1,usr-59038418,strm-6aed0f6f,2024-01-24,3557656,0.781848640975124
1,usr-735f86d2,strm-0c50aec6,2024-01-14,2249292,0.4627763324342659
1,usr-d5f7f43d,strm-95388783,2023-12-05,283134,0.7000844183763796
1,usr-4c8d32fd,strm-f3621f48,2023-09-22,2559210,0.29668977131656094
1,usr-6e413631,strm-e8da3a55,2023-09-03,601426,0.3435131718345729
1,usr-4d830a76,strm-ac83e03b,2023-11-30,278787,0.19575820661397336
1,usr-2ea2e4ca,strm-3b5c2707,2023-12-06,2354012,0.48271760937852565
1,usr-5fc7c74c,strm-2213d44b,2023-08-24,848674,0.12322378130919469
1,usr-49d21b5a,strm-6998a2bc,2024-01-28,2714977,0.7349928186485244
1,usr-98610fc6,strm-f0d4bcae,2023-12-18,1954483,0.3909453696022994
1,usr-a130a4a5,strm-4d8a083a,2023-08-28,1421998,0.22963250944187508
1,usr-6e5aaf7b,strm-939f69bd,2023-11-03,1983578,0.3119482762371665
1,usr-5d57d842,strm-f9e41ad4,2023-12-30,1061513,0.8430263547031199
1,usr-67f49b0d,strm-b802d12f,2023-08-10,2179293,0.5155476730340113
1,usr-e4a3b9a0,strm-917f2be2,2023-09-16,1989317,0.839376203180759
1,usr-180b1a51,strm-017269ec,2023-10-27,1027397,0.09113449325206542
1,usr-9451dee1,strm-34e3828c,2023-10-16,3219151,0.34169546290736114
1,usr-039e038a,strm-60d1681b,2023-12-11,48293,0.9672462964308132
1,usr-69eba04a,strm-dbdf82f4,2023-11-26,1712493,0.38022580684219626
1,usr-f04c75d7,strm-a1ea70e1,2024-01-25,1946438,0.09672858172070056
1,usr-30f3e70f,strm-252e80c1,2023-08-19,3330385,0.09836634686819239
1,usr-19d5149b,strm-023de01a,2023-10-17,1010112,0.9321661465141231
1,usr-cd2f2ec2,strm-46a035d7,2023-10-02,1427756,0.5114305265705953
1,usr-fb2463d4,strm-b53c939b,2024-01-25,716978,0.15220747142728716
1,usr-8c37fb97,strm-238906f2,2023-09-01,509048,0.9588136525189886
1,usr-b555effe,strm-3b5c2707,2023-10-03,54191,0.08370266503278118
1,usr-3190cad9,strm-9386c0ae,2023-08-17,655247,0.05267522353108221
1,usr-14b7ede9,strm-6e9ddf10,2023-10-20,2671706,0.6914252326125275
1,usr-e2b7c331,strm-f0d62c81,2024-01-20,2078307,0.38736507977707163
1,usr-cb3066b7,strm-5bb4196f,2023-10-02,274585,0.4672384788607624
1,usr-fe88e05a,strm-f0d4bcae,2023-10-18,442859,0.5421119729324887
1,usr-905c0529,strm-fcea3437,2023-09-10,3399291,0.7172696674243934
1,usr-c70f52dc,strm-3e835b9b,2023-10-17,223732,0.5048586307168288
1,usr-fea421ca,strm-7c71fea5,2023-12-29,1689215,0.6965924921563537
1,usr-41ba2370,strm-21c9aec6,2023-10-23,3361410,0.7032297010056487
1,usr-d62de943,strm-29ff15d3,2023-11-13,518142,0.7800945071183032
1,usr-95ed7f31,strm-34e43319,2024-01-12,585363,0.8972964733428189
1,usr-715c28c3,strm-c8caf8ff,2023-08-16,562082,0.17212075884911604
1,usr-b0338418,strm-a5fafd5b,2024-01-30,2300760,0.9280887134174515
1,usr-2909ac09,strm-7d728950,2023-12-06,728760,0.34715991617419545
1,usr-69eba04a,strm-b9cc06d3,2023-09-02,2276869,0.2610053926468239
1,usr-76e382f8,strm-fd531772,2023-12-10,2418128,0.6405368215786591
1,usr-ac536fdd,strm-9497fa61,2023-09-19,2780620,0.47769130590793846
1,usr-d8642140,strm-cd27a051,2023-08-14,2238121,0.33213054246586476
1,usr-0d46edd3,strm-08b9d7b5,2023-10-13,1371338,0.8224698648832536
1,usr-67a12ef9,strm-6aed0f6f,2023-08-27,3176514,0.06237776101556036
1,usr-9017d93e,strm-d0ed5c78,2023-12-28,2534682,0.059971653638674384
1,usr-e7805ec9,strm-12ee6107,2023-12-28,3543480,0.3736921709718012
1,usr-3510ce29,strm-98a6441c,2023-11-17,1970259,0.8058733475024881
1,usr-49d21b5a,strm-150d1cde,2023-09-15,2776549,0.515329729653849
1,usr-0583e3af,strm-864f6b32,2023-10-11,523210,0.9611040508131021
1,usr-a1046e7c,strm-91b92ea6,2023-12-19,239293,0.35885045701249596
1,usr-88a50a6e,strm-0da676c9,2023-11-22,3542714,0.7545247444329792
1,usr-c0107131,strm-5678a272,2023-11-23,2326195,0.43253329428433984
1,usr-59038418,strm-274eecc3,2023-08-25,3312926,0.13341691337935374
1,usr-22aaa082,strm-e6d808c2,2023-11-09,2680756,0.7400937126924289
1,usr-ed3d1cb7,strm-3c944e3d,2023-10-14,639696,0.7603385048297969
1,usr-7f4c4c75,strm-f18fbb1a,2023-12-31,1114908,0.4170245045840759
1,usr-ed3d1cb7,strm-d3636305,2023-11-20,1599691,0.8012291178266369
1,usr-f4e88a7c,strm-b7dd9a80,2023-10-22,1573780,0.9414717257532995
1,usr-88a50a6e,strm-00d88b68,2023-12-13,3278374,0.9607954766025161
1,usr-802cad2b,strm-b53c939b,2023-10-14,2150048,0.3384374916680359
1,usr-ada8b8bd,strm-0af96249,2023-09-19,988025,0.2866332292269914
1,usr-071a7f70,strm-7fda6ac1,2024-01-20,1275201,0.5183225951426119
1,usr-c7722b72,strm-fd531772,2024-01-31,662286,0.9954535384551388
1,usr-dc3053e9,strm-bf1b36e0,2024-01-13,906370,0.40740311828773773
1,usr-1babf2b8,strm-3c5f0978,2023-11-27,2263869,0.5478310343813378
1,usr-d4cc9d61,strm-62e7c73f,2023-08-15,1003347,0.20644204863993598
1,usr-43d993dc,strm-38efb685,2024-01-01,1132139,0.6872961954285317
1,usr-ad0facb5,strm-9f13281e,2023-11-27,1716837,0.5113830945454443
1,usr-e36b5a97,strm-72993abf,2023-11-07,1795645,0.8971592305130975
1,usr-88503b23,strm-7d728950,2023-09-11,1110277,0.8251263915371203
1,usr-a6b25129,strm-3f189710,2023-10-27,3526490,0.5367995192472439
1,usr-1ba9dbd6,strm-fd531772,2023-11-26,106055,0.5416678517582595
1,usr-07f9ef77,strm-32de3074,2023-09-24,2671285,0.8145676612473342
1,usr-3510ce29,strm-60d1681b,2023-10-30,2671736,0.13508468363414097
1,usr-08dbe213,strm-7c71fea5,2023-08-21,2534834,0.0654508216575989
1,usr-e586ad9a,strm-5e77373a,2023-09-01,3000661,0.9669716019629566
1,usr-88a50a6e,strm-734662fa,2023-12-30,1272746,0.8072420121204504
1,usr-5c996a68,strm-dd017ac7,2023-12-01,3492423,0.7431397051241468
1,usr-88a50a6e,strm-ee70dbae,2023-09-29,2178468,0.2235516147931077
1,usr-03e9a3ba,strm-cc17fd58,2023-09-25,988007,0.05910360308798874
1,usr-587813d2,strm-62e7c73f,2023-11-03,1318113,0.4110446732810594
1,usr-cb3066b7,strm-51a56e9d,2023-12-24,3028613,0.8196164215248984
1,usr-863f94f9,strm-e8da3a55,2023-12-02,3399635,0.4576494751444643
1,usr-2e90f097,strm-38efb685,2023-10-22,151407,0.44511683369194904
1,usr-07f9ef77,strm-1ea4e429,2023-11-29,2417935,0.8486848146450925
1,usr-b481aa61,strm-ee26500e,2023-12-17,678560,0.8041234053885579
1,usr-0a10aa5f,strm-4133bd19,2023-08-19,238023,0.14017871199848497
1,usr-0e636010,strm-274eecc3,2023-09-13,396341,0.529829376002006
1,usr-69eba04a,strm-3c944e3d,2023-08-30,1916109,0.563304028893711
1,usr-eb4d1c0e,strm-168e74e0,2023-08-31,3368880,0.4472482306441054
1,usr-039e038a,strm-eb0e64ca,2024-01-14,1212462,0.4612656678950204
1,usr-0d9dd263,strm-8b250404,2024-01-01,2353888,0.9823060068552084
1,usr-5bc3f759,strm-bc9f2833,2023-12-08,53378,0.13737166165853423
1,usr-10c868d4,strm-2f37334a,2023-12-04,861038,0.8656341982511988
1,usr-d885a3bc,strm-dda3c34b,2023-12-20,2520248,0.6780345623642037
1,usr-155e0ea4,strm-29b705b6,2023-09-02,2368330,0.11832412051748478
1,usr-d8642140,strm-023de01a,2023-10-13,2448211,0.4909021006935483
1,usr-31eb8775,strm-f0d4bcae,2023-10-09,3346205,0.7436606546955002
1,usr-b555effe,strm-dc96f842,2023-09-28,1574129,0.9197437848499426
1,usr-fb2463d4,strm-ac83e03b,2023-12-05,3037929,0.06455825862297158
1,usr-fea421ca,strm-2251ce90,2023-11-26,1128466,0.8615740326747614
1,usr-8bff52ed,strm-6b59edf7,2023-08-29,3004751,0.5840459233930914
1,usr-821b5391,strm-fc056caf,2023-12-06,145160,0.4898177974799746
1,usr-e5031a4d,strm-3b5c2707,2023-12-30,1501998,0.5126587898835664
1,usr-63139c4c,strm-b802d12f,2023-08-24,251827,0.2145183440174464
1,usr-c7722b72,strm-3c944e3d,2024-01-31,3060048,0.3047920655356318
1,usr-55f77199,strm-a9897861,2023-11-16,2061091,0.45877696914349353
1,usr-0dbca433,strm-b88e5203,2023-08-29,83372,0.7507924735902992
1,usr-a5ac7769,strm-c3fab07a,2023-11-19,880338,0.4571207082680836
1,usr-612d455a,strm-bd6280c9,2023-08-12,3459807,0.2986947995401814
1,usr-52ed6704,strm-626e9808,2023-12-04,232121,0.6408451813609541
1,usr-e7805ec9,strm-72f34b1d,2023-08-16,715477,0.671513886865287
1,usr-c165d5bd,strm-8b3938c8,2023-08-11,3360454,0.36234827236538414
1,usr-03e84880,strm-f18fbb1a,2023-09-17,678550,0.7393241045304401
1,usr-43d993dc,strm-85315c12,2023-10-25,1066529,0.5198128970594685
1,usr-eb4d1c0e,strm-42bfed8f,2024-01-08,1001730,0.689020446811394
1,usr-d8471a9e,strm-6fb122b0,2023-10-03,1639292,0.8061025720992533
1,usr-df040af4,strm-95388783,2023-10-30,1969336,0.7735217736773878
1,usr-755b9a01,strm-4046a846,2023-12-06,1875752,0.6121331023181465
1,usr-fb2463d4,strm-e400f808,2023-12-03,3397201,0.90750625480108
1,usr-ccde6a87,strm-22dd94e0,2024-01-04,1517685,0.8660689572650176
1,usr-43d993dc,strm-5b39c04d,2023-10-20,2926765,0.7920097562381606
1,usr-1924b5ec,strm-284201f1,2023-11-02,2781360,0.18212346646616145
1,usr-02738a4f,strm-9e82fd7f,2024-01-23,2023393,0.7871761435228737
1,usr-ed3d1cb7,strm-7fda6ac1,2023-10-15,3178169,0.5177076038572269
1,usr-587813d2,strm-4f5cfd2d,2023-08-13,2956533,0.4508953723875343
1,usr-a86828e6,strm-939f69bd,2023-09-05,911692,0.6072761373885855
1,usr-8bff52ed,strm-967bda42,2023-08-14,1157825,0.7548982629703906
1,usr-a1046e7c,strm-1faf60c3,2023-10-07,751002,0.6792163755885297
1,usr-517d8cb7,strm-3fd2c86b,2024-01-29,1279226,0.9775044532219784
1,usr-bccff7e3,strm-d3636305,2023-09-24,2883584,0.6423494172899081
1,usr-3032360b,strm-1a6ab985,2023-12-23,1101565,0.3580844647081771
1,usr-9dbd8bc7,strm-7fda6ac1,2023-12-12,3324816,0.10424545380207845
1,usr-be6fc7ae,strm-9a46ce22,2023-10-06,1600073,0.4604796452179027
1,usr-fe88e05a,strm-9386c0ae,2023-10-30,1770313,0.38128628117747787
1,usr-85fcbd72,strm-fc056caf,2023-10-21,473326,0.3352084519534815
1,usr-f4e88a7c,strm-234697c0,2023-12-03,2453707,0.3367436139150177
1,usr-19d5149b,strm-471ae7a7,2023-11-29,2722592,0.6256460798144472
1,usr-735f86d2,strm-dc96f842,2023-10-23,190356,0.05645431077401771
1,usr-cf7d3a7b,strm-f3621f48,2023-09-30,542611,0.9943793105428423
1,usr-75dac993,strm-58d7fe81,2023-08-10,386563,0.6635663708761005
1,usr-17a13355,strm-00d88b68,2023-08-17,2563008,0.9127841523590313
1,usr-fcd2e6f8,strm-c344340d,2023-08-23,3039289,0.6348258678981735
1,usr-88503b23,strm-91b92ea6,2023-08-26,2488853,0.4136107371372475
1,usr-09786814,strm-29ff15d3,2024-01-12,2157934,0.3125391082572049
1,usr-612d455a,strm-bc40e633,2024-01-11,1147879,0.21233312775850122
1,usr-cf7d3a7b,strm-fc056caf,2023-12-27,2623136,0.1756562231201254
1,usr-ada8b8bd,strm-22a35f50,2023-11-16,2631725,0.6255284584232171
1,usr-7964db0d,strm-dc7e18e4,2024-01-22,1450490,0.5062726074656185
1,usr-f24a47be,strm-75ff7844,2023-08-25,1716417,0.9508954479616573
1,usr-1d676ed6,strm-ee26500e,2023-08-21,2704955,0.5094397012795439
1,usr-715c28c3,strm-d7f691a1,2023-10-17,3003998,0.2790072489166241
1,usr-edd1e48e,strm-91b92ea6,2023-08-20,3354721,0.5691575399318711
1,usr-cf4094e8,strm-dddc2a0e,2023-12-23,1945477,0.8890319755247931
1,usr-1a929e70,strm-d024b12d,2024-01-14,3122864,0.37716704965258624
1,usr-75dac993,strm-eb62d0c1,2023-10-13,3214486,0.2181134709158346
1,usr-6e82ff08,strm-15f13f10,2023-11-24,205060,0.9946162338523397
1,usr-c879d041,strm-d7f691a1,2024-01-04,3588611,0.14351765241388809
1,usr-92063100,strm-29a20708,2023-12-30,3039450,0.1541448398502136
1,usr-950a4b93,strm-1e3eda21,2023-09-29,504448,0.5306200150012396
1,usr-a5ac7769,strm-f9e41ad4,2023-10-02,803557,0.48946921026053974
1,usr-0d46edd3,strm-150d1cde,2023-08-30,2395876,0.8873406072124076
1,usr-59038418,strm-dc96f842,2023-12-30,1471263,0.8710083034828822
1,usr-e47c0c12,strm-b53c939b,2023-08-14,2138762,0.7966888836245465
1,usr-98610fc6,strm-70f2bb16,2023-12-27,385357,0.8663432607741308
1,usr-c5ec8054,strm-dfca0612,2023-10-07,249398,0.5992195105372228
1,usr-5f872e95,strm-471ae7a7,2023-12-22,1273576,0.7002734177249829
1,usr-fe88e05a,strm-43c18dae,2024-01-14,2985111,0.8246819107877248
1,usr-2909ac09,strm-e3fb78f8,2023-09-30,112766,0.5655713075533704
1,usr-49d21b5a,strm-fd531772,2023-08-30,541699,0.46204464568697884
1,usr-2e90f097,strm-e4e1dbe5,2023-11-30,2398143,0.6094681754191663
1,usr-4e0d240a,strm-4eba3fe3,2023-11-05,306777,0.1093711067567099
1,usr-92063100,strm-58d7fe81,2023-09-16,3551857,0.6745988716999249
1,usr-63139c4c,strm-afac5860,2023-10-28,3024373,0.10998843195320353
1,usr-0e636010,strm-4bc7f295,2023-10-31,499914,0.5379561316570168
1,usr-cb6af303,strm-15519156,2024-01-25,2285643,0.32662063684100356
1,usr-63139c4c,strm-42bfed8f,2023-08-11,940899,0.8815226894935416
1,usr-954b130f,strm-0b1d792d,2023-10-29,2171186,0.5323901251571497
1,usr-46905193,strm-8b3938c8,2023-10-28,1915783,0.11409839480445565
1,usr-7ed71dcc,strm-967bda42,2023-08-25,3524218,0.4703124706516219
1,usr-ec454ed0,strm-d8c48340,2023-08-21,797082,0.8512288294028025
1,usr-5dbbd189,strm-cc17fd58,2023-09-01,1698720,0.7401035743546768
1,usr-24bbb2d6,strm-7fda6ac1,2023-09-11,1665822,0.9376115378926616
1,usr-b555effe,strm-33055a63,2023-11-17,1744524,0.49430464432394544
1,usr-cb6af303,strm-c344340d,2023-11-26,1003699,0.10661990656682177
1,usr-e42c8b9d,strm-a1ea70e1,2024-01-24,318568,0.23260849154435087
1,usr-fb745be4,strm-98025f23,2023-09-19,2221389,0.22903679504342417
1,usr-1babf2b8,strm-7b13d230,2023-10-23,2551575,0.6153517718900235
1,usr-d4cc9d61,strm-ee9b19fa,2023-10-19,1163314,0.3427400010307942
1,usr-49d21b5a,strm-39e71b6e,2023-10-26,3243671,0.419996437310176
1,usr-f01d6a7e,strm-bc9f2833,2023-12-25,546336,0.42963128841836656
1,usr-fe88e05a,strm-d324695a,2023-12-05,2716775,0.34545136036454793
1,usr-aff16f5a,strm-556b1a7e,2023-11-13,320410,0.13042022075435422
1,usr-88a50a6e,strm-7cd4fea0,2023-08-13,270610,0.25432090303037186
1,usr-61e5cada,strm-5a312371,2023-11-17,935992,0.8995727183937307
1,usr-c165d5bd,strm-e3944f00,2023-10-04,729111,0.402964312744288
1,usr-64c6a892,strm-d0f87ae1,2023-11-23,1306031,0.520349290502211
1,usr-fe88e05a,strm-29ff15d3,2024-01-02,2542335,0.8459255611281972
1,usr-f01d6a7e,strm-ffdb3492,2023-10-01,707244,0.3668878878440218
1,usr-f89eca00,strm-c8caf8ff,2023-11-28,2649747,0.6387843162546902
1,usr-735f86d2,strm-6fb122b0,2023-12-17,2432545,0.7828810872345071
1,usr-e586ad9a,strm-38efb685,2023-12-26,1774949,0.7560973324813177
1,usr-92063100,strm-252e80c1,2024-01-24,177047,0.6408042130445724
1,usr-69eba04a,strm-c5ec244d,2023-08-11,3190856,0.33945200501359724
1,usr-d8471a9e,strm-34e43319,2023-10-09,2687766,0.17429217176295242
1,usr-d8471a9e,strm-5b39c04d,2024-01-27,3168929,0.9297401646882724
1,usr-6aee717e,strm-43c18dae,2023-09-11,653893,0.508011543546959
1,usr-f66ba022,strm-3cefec99,2023-11-06,676917,0.7260113513317924
1,usr-587813d2,strm-029e4982,2023-12-13,774463,0.1386786234408222
1,usr-039e038a,strm-f9e41ad4,2024-01-31,2616586,0.20413362152338288
1,usr-e7805ec9,strm-54e71aae,2023-08-18,460691,0.8526115075513637
1,usr-67f49b0d,strm-3f189710,2023-08-15,3413315,0.5112633933224608
1,usr-88a50a6e,strm-29ff15d3,2023-12-05,2518613,0.48297583837460045
1,usr-a660a97c,strm-2251ce90,2023-09-12,2447000,0.5206296912258666
1,usr-3558bbdd,strm-29b705b6,2023-10-12,1855827,0.6502522167622078
1,usr-18e5deed,strm-12ee6107,2023-10-21,1991511,0.6246777040783961
1,usr-a3b72ece,strm-1a6ab985,2023-12-08,1405327,0.13340027420048298
1,usr-863f94f9,strm-55cabf4f,2024-01-02,756493,0.7911552567036368
1,usr-1d676ed6,strm-3f2e5c88,2023-12-26,1153764,0.2545603559385059
