like_id_placeholder,user_guid_fk,product_guid_fk,liked_at
1,usr-0924ca48,prod-aadb2bf3,2023-01-16
1,usr-aff16f5a,prod-745c0afd,2023-01-20
1,usr-a130a4a5,prod-6d5f18f9,2023-01-31
1,usr-14b7ede9,prod-efdde17c,2023-01-25
1,usr-8bff52ed,prod-17380c1c,2023-06-10
1,usr-950a4b93,prod-a6978d38,2023-10-20
1,usr-cf4094e8,prod-2ef7b468,2023-03-23
1,usr-fc3dce2a,prod-1387680d,2023-11-25
1,usr-60f4ad6c,prod-c6e923a4,2023-03-20
1,usr-fcd2e6f8,prod-71a4f0a5,2023-06-29
1,usr-f434518c,prod-6d95b717,2024-01-14
1,usr-d8642140,prod-afab47cc,2023-06-06
1,usr-8c37fb97,prod-66580a9b,2023-03-21
1,usr-d3ed7d08,prod-72e47a0c,2023-10-13
1,usr-d8471a9e,prod-fffc638b,2023-03-26
1,usr-ada8b8bd,prod-e302ed00,2023-11-14
1,usr-aff16f5a,prod-cbd84491,2023-03-11
1,usr-d00aae76,prod-761c1150,2023-05-20
1,usr-fe88e05a,prod-2af8f1f5,2023-06-13
1,usr-46ca183c,prod-57f9ac39,2023-09-29
1,usr-cda4df6b,prod-aefcee84,2023-11-25
1,usr-fab88057,prod-7a8e9deb,2023-02-19
1,usr-5b0a7894,prod-75390c6c,2023-04-12
1,usr-88b5a365,prod-219e9fd3,2023-05-18
1,usr-d3a930b6,prod-f84c68c5,2023-12-05
1,usr-67a12ef9,prod-92df7c71,2023-04-24
1,usr-d8642140,prod-06e394b3,2023-12-31
1,usr-bea1b101,prod-dece3136,2023-02-18
1,usr-5e401bb5,prod-8ae278d4,2023-07-09
1,usr-d8c8071f,prod-b1409189,2023-08-20
1,usr-f4e88a7c,prod-d0902034,2023-05-08
1,usr-9ba8a029,prod-bc9c18b3,2023-11-18
1,usr-eb4d1c0e,prod-422b553d,2023-12-30
1,usr-9200cd48,prod-f1d3154b,2023-06-24
1,usr-31e56c24,prod-09073c4f,2023-10-28
1,usr-48344912,prod-decdb7e4,2023-07-25
1,usr-f4e88a7c,prod-600f357a,2023-09-23
1,usr-19d5149b,prod-2ed913c1,2023-06-13
1,usr-cb6af303,prod-9c11d606,2023-02-20
1,usr-bea1b101,prod-d3a303fc,2023-05-14
1,usr-071a7f70,prod-2a29db4a,2023-01-23
1,usr-17a13355,prod-bdd5bc39,2023-07-20
1,usr-c7722b72,prod-ea33620e,2023-06-21
1,usr-95ed7f31,prod-6ec120e1,2023-11-08
1,usr-f24a47be,prod-3767adf8,2023-01-20
1,usr-567871a3,prod-b3a20247,2023-02-03
1,usr-bea1b101,prod-b648a95f,2023-08-14
1,usr-02d28016,prod-c6dce53d,2023-08-24
1,usr-4844cb4c,prod-f6671d73,2023-02-05
1,usr-f89eca00,prod-4bc96b9b,2023-11-28
1,usr-74345855,prod-f8be33ff,2023-02-21
1,usr-aff16f5a,prod-5e640a00,2023-04-20
1,usr-e45b21c7,prod-7e1e4135,2023-07-05
1,usr-03e84880,prod-a065fd7a,2023-12-02
1,usr-9200cd48,prod-15ff73d5,2023-03-24
1,usr-612d455a,prod-dc35a268,2023-02-17
1,usr-fb2463d4,prod-2ae54ffc,2023-03-03
1,usr-6083d943,prod-41849819,2023-11-30
1,usr-69eba04a,prod-5ecfac5c,2023-06-22
1,usr-d00aae76,prod-7805b59b,2023-10-01
1,usr-c5ec8054,prod-21c00cf3,2023-05-03
1,usr-d8642140,prod-5eb5ab98,2023-05-26
1,usr-75dac993,prod-0fffa220,2023-08-11
1,usr-f548a45f,prod-44d48293,2023-02-08
1,usr-fb3e9623,prod-3b27e5eb,2024-01-08
1,usr-85fcbd72,prod-a93925e6,2023-08-15
1,usr-ada8b8bd,prod-3fbb3d49,2023-12-14
1,usr-a3b72ece,prod-2f5689e4,2023-10-07
1,usr-c54eea39,prod-6a7342fc,2023-02-11
1,usr-31eb8775,prod-7b35820f,2023-11-09
1,usr-5b0e70e3,prod-04317c60,2023-12-21
1,usr-4844cb4c,prod-b44600e0,2023-06-06
1,usr-b4cc6812,prod-c0f24339,2023-09-17
1,usr-b63421a7,prod-9e5ac973,2023-12-02
1,usr-905c0529,prod-bd765ed8,2023-11-28
1,usr-ca91e8ad,prod-63344a27,2023-07-23
1,usr-9a015d8e,prod-c59bd85f,2023-06-30
1,usr-44d7c355,prod-a0ee6b03,2023-08-16
1,usr-17a13355,prod-9d602411,2023-10-09
1,usr-d59cad8a,prod-6570f705,2023-04-24
1,usr-8b3c0733,prod-4dffcb8f,2023-10-01
1,usr-38bb498f,prod-ae87c23b,2024-01-01
1,usr-5b0e70e3,prod-5ecfac5c,2023-04-22
1,usr-328051d5,prod-a233525a,2023-04-23
1,usr-08dbe213,prod-5f255077,2023-06-07
1,usr-76b3deed,prod-a065fd7a,2023-03-26
1,usr-f92f9c4d,prod-f135147d,2023-02-14
1,usr-8bff52ed,prod-2c7349b1,2023-02-07
1,usr-eec74cf5,prod-c82123ef,2023-03-03
1,usr-eb4d1c0e,prod-14bd131f,2023-05-06
1,usr-328051d5,prod-b3dfdbce,2024-01-29
1,usr-14b7ede9,prod-5525afac,2024-01-18
1,usr-755b9a01,prod-66e38705,2023-10-08
1,usr-d8471a9e,prod-2b197764,2023-12-10
1,usr-eee63934,prod-5349f200,2023-12-14
1,usr-d885a3bc,prod-71a4f0a5,2023-04-10
1,usr-1924b5ec,prod-1387680d,2024-01-21
1,usr-44d7c355,prod-4d660d3d,2023-03-12
1,usr-4e0d240a,prod-f4f66456,2023-04-15
1,usr-0597d68f,prod-b5806e41,2023-06-11
1,usr-735f86d2,prod-799092ee,2023-03-11
1,usr-fece1b7c,prod-d9f2cbd2,2023-10-30
1,usr-1924b5ec,prod-5c4f1722,2023-04-01
1,usr-d4cc9d61,prod-99e65de9,2023-02-20
1,usr-43d993dc,prod-7d40d7f5,2023-04-08
1,usr-fa698e22,prod-219e9fd3,2023-01-29
1,usr-9ccd6726,prod-1ac8ef88,2023-01-29
1,usr-cf4094e8,prod-2d8e8f10,2023-11-04
1,usr-ec454ed0,prod-f33e2ee0,2023-10-09
1,usr-befc4464,prod-4914c26f,2023-06-05
1,usr-0d46edd3,prod-1387680d,2023-02-17
1,usr-1924b5ec,prod-77c44ed8,2024-01-31
1,usr-514ccdaf,prod-74484c14,2023-11-19
1,usr-755b9a01,prod-c1cec3e6,2023-12-15
1,usr-fece1b7c,prod-c1cec3e6,2023-11-19
1,usr-5a052815,prod-f6671d73,2023-06-28
1,usr-b0338418,prod-bd765ed8,2023-01-27
1,usr-c165d5bd,prod-15c91d8b,2023-08-09
1,usr-52ed6704,prod-8f431546,2023-12-13
1,usr-e38fa428,prod-61da453d,2024-01-05
1,usr-09786814,prod-520b6708,2023-04-10
1,usr-2e012f50,prod-761c1150,2023-09-03
1,usr-f2bbf589,prod-dc35a268,2023-04-03
1,usr-576c011d,prod-9be7ddde,2023-07-16
1,usr-44d7c355,prod-bfb15b4d,2023-03-02
1,usr-1d676ed6,prod-5a558b4d,2023-03-19
1,usr-b481aa61,prod-96dfc467,2023-01-19
1,usr-9dbd8bc7,prod-761f077f,2023-12-06
1,usr-2ea2e4ca,prod-8b9d42c2,2023-04-25
1,usr-c54eea39,prod-dc96b100,2023-09-14
1,usr-59038418,prod-51b54526,2023-12-01
1,usr-52ed6704,prod-e783ff58,2024-01-13
1,usr-8e135113,prod-1308b7ce,2023-09-04
1,usr-be6fc7ae,prod-9f9d1711,2023-05-04
1,usr-61066281,prod-51b54526,2023-08-14
1,usr-5dbbd189,prod-f135147d,2023-07-05
1,usr-f434518c,prod-b5806e41,2024-01-17
1,usr-d00aae76,prod-2e92da2d,2023-04-25
1,usr-dad43a58,prod-44651832,2023-09-30
1,usr-d3ed7d08,prod-68767a93,2023-07-21
1,usr-0bc75854,prod-c246985b,2023-11-03
1,usr-4d830a76,prod-4914c26f,2023-07-10
1,usr-3510ce29,prod-9ce31e57,2024-01-13
1,usr-612d455a,prod-adb7a837,2023-02-01
1,usr-d3ed7d08,prod-21bf94d8,2023-10-16
1,usr-9200cd48,prod-1ac8ef88,2023-12-26
1,usr-9017d93e,prod-38535b22,2024-01-09
1,usr-76e382f8,prod-706c96bd,2023-07-08
1,usr-b99da0d2,prod-935383a6,2023-04-29
1,usr-bee48d6b,prod-d96a92f7,2023-11-08
1,usr-cda4df6b,prod-07a244a3,2024-01-12
1,usr-1924b5ec,prod-321bac1d,2023-01-29
1,usr-863f94f9,prod-2c7349b1,2023-12-18
1,usr-0dbca433,prod-c59bd85f,2023-01-22
1,usr-8c37fb97,prod-a75aeab8,2023-08-19
1,usr-fb2463d4,prod-b66e0e9d,2023-07-20
1,usr-4844cb4c,prod-58ddaae5,2024-01-23
1,usr-4d664edc,prod-b2cfe15c,2023-05-03
1,usr-9017d93e,prod-d96a92f7,2023-09-26
1,usr-4844cb4c,prod-a4769556,2023-04-17
1,usr-fcd5ab19,prod-cefe1af7,2023-10-10
1,usr-46ca183c,prod-ba21094a,2023-07-23
1,usr-51283925,prod-a8d078fc,2023-09-29
1,usr-6bf4b8bb,prod-2d8e8f10,2023-12-09
1,usr-612d455a,prod-4f682000,2023-05-24
1,usr-8c37fb97,prod-22f95928,2023-07-17
1,usr-155e0ea4,prod-4dffcb8f,2023-12-03
1,usr-92063100,prod-21bf94d8,2023-12-23
1,usr-e4a3b9a0,prod-d18ed1a5,2023-10-08
1,usr-5f872e95,prod-1d885bd8,2023-10-12
1,usr-755b9a01,prod-090c0812,2023-03-15
1,usr-8bff52ed,prod-a0e3cd35,2023-04-05
1,usr-afbcc355,prod-2a29db4a,2023-08-01
1,usr-802cad2b,prod-14c8086e,2023-05-21
1,usr-a24b7d55,prod-1caa7151,2024-01-20
1,usr-d2260722,prod-f7307b30,2023-11-13
1,usr-df040af4,prod-f797459c,2023-02-05
1,usr-dac5c395,prod-29091770,2023-03-18
1,usr-b63421a7,prod-18ddbfa8,2023-08-03
1,usr-2a743762,prod-3fad0549,2023-08-23
1,usr-3190cad9,prod-f8be33ff,2023-08-20
1,usr-a1046e7c,prod-7320fc86,2024-01-31
1,usr-612d455a,prod-a065fd7a,2023-02-19
1,usr-3032360b,prod-2f5689e4,2023-03-09
1,usr-46ca183c,prod-d3a303fc,2023-11-25
1,usr-bc7470b9,prod-9d380741,2023-02-04
1,usr-f7eae2a6,prod-aef9ef34,2023-05-22
1,usr-df040af4,prod-c6dce53d,2023-06-07
1,usr-7f4c4c75,prod-e398bbd3,2023-10-03
1,usr-85fcbd72,prod-2a29db4a,2023-07-23
1,usr-4844cb4c,prod-98898274,2023-10-12
1,usr-514ccdaf,prod-9f9d1711,2023-04-23
1,usr-c165d5bd,prod-e4769d14,2023-04-03
1,usr-28ae7fc8,prod-93f34fee,2023-08-28
1,usr-64c6a892,prod-4c9df791,2023-03-20
1,usr-7ed71dcc,prod-6a3d3691,2023-07-19
1,usr-607f1a08,prod-1b97f06e,2023-08-30
1,usr-9ba8a029,prod-9d2cc445,2023-02-27
1,usr-6aee717e,prod-1dbe22cb,2023-06-22
1,usr-9c6355be,prod-2d6cb2a3,2023-06-10
1,usr-b2e46dab,prod-92df7c71,2023-04-13
1,usr-4d664edc,prod-e4769d14,2023-04-12
