user_id_placeholder,user_guid,password_hash,livekitRoomName,seller_rating,buyer_rating,stripe_customer_id,created_at,last_login,is_verified,is_banned,full_name,profile_picture_url,updated_at,username,email,bio
1,usr-1a279f8e,placeholder_hash_d708e6dfaf9b4092a7c99d18c12fd3b0,lk_user_189de3b1,3.181069921146184,4.5605624049711695,cus_6b4d3e74be38437cbbf2806ea7961984,2022-10-06,2023-08-18,1,0,Kimberly Faunce,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-06,"kimfaunce92
kimfaunce_blue
faunce_kim_21",kimfaunce_blue@example.com,"Kimberly Faunce ( kimfaunce92 kimfaunce_blue faunce_kim_21 ) - ""Thrifting enthusiast and vintage fashion lover, turning old treasures into new favorites! 👗🛍️""

Kimberly Faunce ( kimfaunce92 kimfaunce_blue faunce_kim_21 ) - ""Bargain hunter and DIY queen, sharing my unique finds and projects with the world! 🛍️🛋️"""
1,usr-b5614691,placeholder_hash_bf821535c6c34a87bb1548b113db6daa,lk_user_7de08f17,4.4448687418168324,4.190909427216124,cus_daee43b0c3a24dc4b42a28c79675da27,2022-11-07,2023-10-28,0,0,Maryann Mcneill,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-07,"marnie_mcneill85
mcn_ann85
maryann_mcneill_85",marnie_mcneill85@outlook.com,"**Marnie's Bio:**

""Thrifty Fashionista on a mission to share my best finds with you!"""
1,usr-323f5e0a,placeholder_hash_8ece3fffcc77440888b47e50115c6746,lk_user_f7adb638,3.608107028115656,4.290531505505571,cus_2db68f9e79da4aee9f91511204c109d7,2023-06-03,2023-07-16,0,0,Debra Hall,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-03,"deb_hal_92
debhall23
deb_hal_19
debrahal_77
debhall_31",deb_hal_19@outlook.com,"""Antique enthusiast & thrift store treasure hunter, always on the lookout for your next unique find! Join me in the hunt for hidden gems."""
1,usr-66f357c3,placeholder_hash_5357ae9acb76471e9fd11f72f64072fb,lk_user_cf831602,4.620283652387769,4.736711858761303,cus_ab1c21c24bff41c28c4c68a2f03c7bfa,2022-07-29,2023-11-09,1,0,James Chafin,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-29,"jchaf1n_velvet
jchaf2n_stealth
jchaf3n_smooth
jchaf4n_rocket",jchaf1n_velvet@outlook.com,"""James Chafin (jchaf1n_velvet) is a thrill-seeker who loves sharing his latest finds and fashion tips. He's always on the hunt for the next big thing!"""
1,usr-366b6c56,placeholder_hash_9992e338907e48569fbe006c9abd9343,lk_user_9b453226,4.1738896121336975,3.5932181937907037,cus_83d92e736ddb40e4ade58dfd2288cdfa,2022-12-01,2023-08-05,1,0,Paul Mcdonald,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-01,"paulmac543
paulmac_dazzle
paulmac_1980
paulmac_smooth
paulmac_24",paulmac_dazzle@outlook.com,"**Paul Mcdonald @paulmac_dazzle**

Vintage car enthusiast, always on the hunt for the next classic gem to restore. When I'm not behind the wheel, I'm sharing my automotive adventures with you all."
1,usr-83cd1f50,placeholder_hash_4df309dd25f7411aa438377c4da9cecd,lk_user_5601417b,4.613329509862968,4.361753694776474,cus_3f89c5a1134549fd9f30df10fdc689b0,2022-06-26,2023-10-13,1,0,Janice Baker,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-26,"janicebaker_23

janicebaker_velvet

janicebaker_1985

janicebaker_zen

janicebaker_512","janicebaker_23@outlook.com

janicebaker_velvet@gmail.com

janicebaker_1985@outlook.com

janicebaker_zen@outlook.com

janicebaker_512@gmail.com","**janicebaker_23**: ""Thrifty fashionista on the hunt for unique finds!""

**janicebaker_velvet**: ""Velvet lover and vintage enthusiast.""

**janicebaker_1985**: ""Born in '85, loving all things '80s and '90s.""

**janicebaker_zen**: ""Seeking peace, one minimalist purchase at a time.""

**janicebaker_512**: ""Tech geek and gadget guru."""
1,usr-21efc034,placeholder_hash_f9d212d4871f4b90a35e827f480cfd0e,lk_user_4cfd9a51,3.8941380445246856,4.831592082845989,cus_7c559b3132744d668f966793f9d72430,2023-01-30,2023-10-15,1,0,Silvia Martin,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-30,"silvia_mart23
silvia_sky23
silvia_mart19
silvia_mart89
silvia_mart10",silvia_mart23@outlook.com,"**Silvia Martin** (@silvia_mart23)
Silvia's passion for vintage finds and unique treasures is infectious. She loves sharing her curations with the world.

**Silvia Martin** (@silvia_sky23)
A skydiver with a heart for thrifting, Silvia brings adventure and style to every post.

**Silvia Martin** (@silvia_mart19)
Silvia's a self-proclaimed vintage queen, always on the hunt for timeless gems.

**Silvia Martin** (@silvia_mart89)
From flea markets to fashion, Silvia's journey is a treasure trove of style and stories.

**Silvia Martin** (@silvia_mart10)
Silvia's love for handmade and artisanal pieces shines through in every share."
1,usr-9df53057,placeholder_hash_3150bb66af1245f6ad554a7a4126c91c,lk_user_587df946,3.746648000511521,3.857681223179169,cus_6c83f46bab0a409eaaeb215f48b681fd,2022-11-14,2023-10-30,1,0,Pedro Campos,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-14,"pedroc_22
pedro_agile
pedroc_98
pedro_veloz
pedro_71","pedroc_22@gmail.com
pedro_agile@outlook.com
pedroc_98@example.com
pedro_veloz@gmail.com
pedro_71@outlook.com","""Agile and swift, Pedro Campos is your go-to for the latest trends and lightning-fast deals. With a keen eye for style and a passion for sharing great finds."""
1,usr-86c2b66b,placeholder_hash_2ce9cf83b66f4c89a5de0f3d82f2879f,lk_user_43cd392d,4.800231537157309,4.018602140357837,cus_492294318d724ce2b7f4364c7b042f01,2022-09-26,2023-07-07,1,0,Donaldson Norred,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-26,"donaldson_norred89
norred_don_55
dnorred_89
norred_don_quick","donaldson_norred89@outlook.com
norred_don_55@gmail.com
dnorred_89@example.com
norred_don_quick@outlook.com","**donaldson_norred89:**
Thrifty tech enthusiast on the hunt for the next great find.

**norred_don_55:**
Vintage vinyl collector and music lover.

**dnorred_89:**
Outdoor adventurer seeking gear to explore the world.

**norred_don_quick:**
Bargain hunter with a knack for finding hidden gems."
1,usr-9d7e61da,placeholder_hash_16ed4dc6e2e64957a6939b8bb4350973,lk_user_70bf58a6,4.669069883819337,4.5259432122765775,cus_82af832d3bbb41478179ef2c4e2926fb,2022-11-18,2023-11-12,1,0,Sherry Crossett,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-18,"sherrycrossett_23
sherrycross_5
sherry_xross
xrossett_23",sherry_xross@gmail.com,"""Thrift store treasure hunter & upcycler extraordinaire. Turning old into gold, one find at a time!""

""Passionate about transforming vintage finds into modern marvels. Let's make something old, new again!""

""Vintage lover & DIY enthusiast. Join me in giving preloved pieces a new lease on life!"""
1,usr-7def6563,placeholder_hash_4653cac42cc243aa99d5efea5cc121c5,lk_user_1de1ae83,3.859053540150949,4.707969461773816,cus_9c1bf85387c74568a660cfaa64a7d539,2022-12-24,2023-07-20,0,0,Daisy Sanchez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-24,"daisy_sanchez23

daisy_spark22

sanchez_daisy5

daisy_blue2","daisy_sanchez23@gmail.com
daisy_spark22@outlook.com
sanchez_daisy5@example.com
daisy_blue2@yahoo.com","**daisy_sanchez23** - Eco-chic enthusiast, turning thrift into art!

**daisy_spark22** - Sparking joy, one vintage find at a time!

**sanchez_daisy5** - Color outside the lines, embrace the imperfect!

**daisy_blue2** - Blue skies and thrifted dreams!"
1,usr-4535bf6e,placeholder_hash_2d79a1b4af6c49258f18d82f8956fc35,lk_user_f3090a12,3.8381323266353813,3.61995309306053,cus_0ed5df26524946309a46662b9a573a40,2022-03-08,2023-08-27,0,0,Jeffrey Caston,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-08,"jeff_caston22
jeff22caston
jeff_caston_22
jeff_caston_1980
jeff_caston_2205",jeff_caston_2205@gmail.com,"""Thrill-seeker and gearhead, Jeffrey Caston is always on the hunt for the next adventure – and the perfect equipment to take it on.""

Jeffrey Caston is always on the hunt for the next adventure – and the perfect gear to take it on."
1,usr-92d253cc,placeholder_hash_41c4e32ad5ef4a4f99480a7d1e024543,lk_user_400cb884,3.7351904883577456,4.6599448325684785,cus_e292c7042fe04c40a262ef8bdf0569da,2023-06-10,2023-09-29,0,0,Ryan Foreman,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-10,ryan_blue24,ryan_blue24@outlook.com,Ryan Foreman (ryan_blue24) is a vintage car enthusiast who loves sharing his finds and restoration journey. He's always on the hunt for the next classic gem.
1,usr-5fddd5e0,placeholder_hash_5dd0cfb9f0bd4be29b264deb2f713e56,lk_user_a95b9f1c,4.797577208194618,4.834102421307403,cus_2944cd8b39d3457eb80f804f7b577eb0,2023-03-03,2023-08-31,1,0,Mike Rodriguez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-03,"mike_rodriguez_78

mike_rodriguez_stealth

mike_rodriguez_50

mike_rodriguez_quick

mike_rodriguez_90","mike_rodriguez_stealth@gmail.com

mike_rodriguez_78@outlook.com

mike_rodriguez_50@example.com

mike_rodriguez_quick@outlook.com

mike_rodriguez_90@gmail.com","**mike_rodriguez_78**
Thrift store pro, always hunting for the next hidden gem.

**mike_rodriguez_stealth**
Sneaky deals, amazing finds, that's my game.

**mike_rodriguez_50**
50% off or nothing at all.

**mike_rodriguez_quick**
Fastest fingers in the west, when it comes to snatching deals.

**mike_rodriguez_90**
Always aiming for 90% satisfaction, 100% of the time."
1,usr-15d719e8,placeholder_hash_3ff6b68be5c54a37b5071612b606ddb2,lk_user_ccd37b94,4.033700047324136,4.575365035707348,cus_821e433115cb4022a30ec7033a499ca5,2022-11-19,2023-12-15,1,0,Wendall Mann,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-19,"wendall_42mann

wendall_mann_77

mann_wendall_zen

wendall_mann_88

mann_wendall_99",wendall_42mann@outlook.com,"**wendall_42mann:** ""Vintage enthusiast, thrift store treasure hunter, and proud cat dad.""

**wendall_mann_77:** ""Coffee connoisseur, avid reader, and eco-friendly fashion advocate.""

**mann_wendall_zen:** ""Yoga instructor, plant parent, and mindfulness advocate.""

**wendall_mann_88:** ""Foodie, traveler, and sustainable living enthusiast.""

**mann_wendall_99:** ""Bookworm, DIY enthusiast, and upcycled fashion lover."""
1,usr-f73d983e,placeholder_hash_7624030e83494eb594e2a7d134bb2cd3,lk_user_cc130cb1,4.488956715544097,4.825880143139696,cus_ccf1a578ab68400086cddf61105b0549,2023-06-17,2023-08-16,1,0,Nazima Deonarine,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-17,"nazima_1999
deonarine_dreamer
nazi_50
nazima_500
deonarine_1999",nazima_500@outlook.com,"""Creative soul and avid traveler, Nazima Deonarine brings her unique perspective to every product she shares. Join her journey of discovery and find your next favorite treasure!""

Alternatively,

""From fashion to home decor, Nazima Deonarine (@nazima_1999) curates the best finds from around the globe. Follow for inspiration and unique shopping ideas!""

Or

""Nazima Deonarine (@deonarine_1999) is a passionate shopper with a keen eye for trends. Let her help you discover your new favorite items!"""
1,usr-c173525c,placeholder_hash_1308e2481a8941c192ffdce0aa793bf5,lk_user_bfe52277,3.9743638556259717,4.222424052682756,cus_2d16462e93c544af92d87471bd357ee3,2022-07-14,2023-07-27,1,0,Ann Boyer,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-14,"ann_boyer1985
ann_boyer22
ann_boyer_quick
annboyer77","ann_boyer1985@outlook.com
ann_boyer22@gmail.com
ann_boyer_quick@example.com
annboyer77@outlook.com","""Thrifty fashionista on the hunt for unique treasures! Join me in turning one person's pre-loved into another's favorite.""

""Sustainable shopper, always on the lookout for eco-friendly gems. Let's make the planet and our wardrobes happier together!""

""Quick and curious, I'm always on the prowl for hidden gems. Let's swap stories and finds!""

""Sharing my love for vintage and handmade treasures with you. Let's build a community of conscious consumers!"""
1,usr-63bd7d24,placeholder_hash_8a553b8e858b4b1aa29e06421dc9aced,lk_user_8e2105e2,4.93153214092566,3.8789306090462126,cus_a072acea15b542f8807df29416111aa0,2023-05-15,2023-08-14,1,0,Carolina Ramirez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-05-15,"carol_ramirez92
carolram_2000
caro_ramirez22
caro_ramirez1992","carol_ramirez92@gmail.com
carolram_2000@outlook.com
caro_ramirez22@example.com
caro_ramirez1992@outlook.com","""Design enthusiast & thrift store adventurer. 🌈""

""Sharing my love for unique finds & eco-friendly fashion. 🌍""

""Vintage lover & sustainable style advocate. 🌿""

""Curating a more sustainable world, one thrifted piece at a time. 💚"""
1,usr-cd636afa,placeholder_hash_0ba52fa5ce9e4b8c9ea1b1b2d2b5cd24,lk_user_8c5ebc14,4.497241768646634,3.666462964247221,cus_1ec748627fd84e1f95c64a25bf18d297,2022-01-06,2023-09-29,0,1,Sandra Dombey,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-06,"sandra_dombey_22

sandra_d22

dombey_sandra_19

sandra_dombey_1985

sandra_dombey_85

sandra_dombey_2285",sandra_dombey_2285@outlook.com,"**sandra_dombey_22:** ""Thrift store treasure hunter & sustainable fashion advocate.""

**sandra_d22:** ""Vintage lover & eco-conscious shopper.""

**dombey_sandra_19:** ""Cruelty-free beauty enthusiast & DIY lover.""

**sandra_dombey_1985:** ""Traveler at heart, sharing my favorite finds from around the world.""

**sandra_dombey_85:** ""Plant mom & zero-waste warrior.""

**sandra_dombey_2285:** ""Artisan market explorer & handmade jewelry addict."""
1,usr-52472410,placeholder_hash_653793accd97477a9adc084d6c390f94,lk_user_9f2e82ac,4.6081231892988725,4.32317141648746,cus_1ddae764f3b84c7382c36d44697f8a93,2022-07-02,2023-08-15,0,0,Omar Alvaradoalvarado,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-02,"omar_alv99
omar_alv2000
omar_alv_blue
omar_alv_sky",omar_alv_sky@outlook.com,"""🌊Aloha from Omar! When I'm not surfing, you'll find me hunting for unique finds to share with the community.🛍️""

Or

""🌟Hey there, I'm Omar! I'm all about finding those hidden gems and bringing them to the platform for you all to enjoy.🎉"""
1,usr-009d8703,placeholder_hash_1caa63ea953a49d1b82547c094a6b070,lk_user_994f8c7f,4.285587810040775,4.4405352815992405,cus_60092d43ed464304b90d83057f09ba3a,2022-12-23,2023-10-12,1,0,Veronica Mondelli,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-23,veronica_velvet1987,veronica_velvet1987@outlook.com,"Veronica Mondelli (Veronica_Velvet1987), a passionate vintage enthusiast, curates timeless treasures for your wardrobe and home. Her unique style is always on point!"
1,usr-c6d706a3,placeholder_hash_ac0c00b8565e4dee84dc22ae41fe3e0c,lk_user_b4f4f392,4.835595705029039,3.7297587342718375,cus_e308aa7c3d28431d837132cdb0f0a8c7,2023-03-10,2023-11-29,1,0,Jihyun Ricafort,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-10,"jihyun_ric93
jihyun_rica_88
ric93_jihyun
jihyun_rica_123","jihyun_ric93@outlook.com
jihyun_rica_88@gmail.com
ric93_jihyun@outlook.com
jihyun_rica_123@gmail.com","""Thrill-seeker & fashionista"" or ""Adventure enthusiast. Fashion lover. Always on the go!"""
1,usr-724e9af6,placeholder_hash_460caaf91be84ef0aa8ad0aa29ff53d3,lk_user_e33ed336,3.822643742450996,4.176160412058293,cus_040adbc588c64f3f82ec6a6243afdca3,2022-01-11,2023-12-05,1,0,Monica Castaneda,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-11,"monica_castaneda_2024

monica_velvet_2024

monicac_2024

castaneda_monica_2024

monicac_101

monica_velvet_101",monica_castaneda_2024@outlook.com,"**monica_castaneda_2024**
""Velvet enthusiast, curating cozy spaces with a touch of vintage charm.""

**monica_velvet_2024**
""Crafting dreamy interiors, one velvet piece at a time.""

**monicac_2024**
""In love with all things vintage and always on the hunt for unique finds.""

**castaneda_monica_2024**
""Designing spaces that tell a story, one eclectic piece at a time.""

**monicac_101**

""Bringing joy to spaces with color, pattern, and plenty of plants.""

**monica_velvet_101**

""Velvet lover, sharing my passion for plush, cozy spaces."""
1,usr-bdf3b479,placeholder_hash_92bbcc1895994b28b2acb84c05dc32e3,lk_user_7df12232,4.8414565615406495,4.1978962951422805,cus_fc0144ee0b2a42c7a968e45a45976fb9,2022-10-22,2023-09-01,1,0,Leroy Walton,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-22,"leroy_walton_22
or
walton_leroy_42
or
walton_leroy_98","leroy_walton_22@outlook.com
walton_leroy_42@gmail.com
walton_leroy_98@example.com","Leroy Walton (walton_leroy_98) is a vintage car enthusiast, always on the hunt for the next classic gem.

His username is walton_leroy_98, and he's a thrift store treasure hunter, turning old finds into new favorites."
1,usr-33efebeb,placeholder_hash_a81e26e5197943f3b3f8ca0759f9fa25,lk_user_1c1019a3,4.277633408942334,3.6567343616507406,cus_e2d5e18e86164d92896dcbeb4cbb0643,2023-03-28,2023-07-06,0,0,Mildred Barnes,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-28,mildred_b4rnes_42,mildred_b4rnes_42@gmail.com,Mildred Barnes (mildred_b4rnes_42) is a vintage fashion enthusiast who loves sharing her thrift store finds and upcycled creations with the world. She believes that sustainability and style can go hand in hand.
1,usr-144c1c07,placeholder_hash_f8e9d5e68e7947cd9db6fe64d6096ca0,lk_user_f6f62f0a,4.573170316953246,4.149395781401362,cus_f1f0bb554d5843da9a434f022026f3e2,2022-10-07,2023-09-21,0,0,Kathryn Privett,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-07,"kathpriv_73
kathprivett90
kathprivett_glow
privett_kath73
kathprivett_1973",kathpriv_73@outlook.com,"**kathpriv_73:** ""Thrifting enthusiast on the hunt for unique treasures – let's swap finds!""

**kathprivett90:** ""Nature lover & eco-friendly fashion advocate – shopping with a purpose.""

**kathprivett_glow:** ""Self-care junkie & beauty product connoisseur – join my glow-up journey!""

**privett_kath73:** ""Vintage fashionista & collector of all things retro – let's trade timeless pieces!""

**kathprivett_1973:** ""Foodie & kitchen gadget guru – always on the lookout for the next big flavor or tool!"""
1,usr-ac4eb6d9,placeholder_hash_b98909343d664cd7b76f75de046f551c,lk_user_297ea21e,3.3480069043857554,3.568111898151738,cus_885f8503c0ca4f42b28d8f3139901ea7,2022-06-28,2023-12-26,0,0,Lisa Campbell,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-28,"lisa_campbell1995
lisa_campbell_spark
lisa_campbell22
campbell_lisa_95","lisa_campbell1995@outlook.com
lisa_campbell_spark@gmail.com
lisa_campbell22@example.com
campbell_lisa_95@gmail.com","**lisa_campbell1995** - Thrift store treasure hunter & upcycler, sharing my unique finds with the world.

**lisa_campbell_spark** - Sparking joy with handmade, eco-friendly home decor.

**lisa_campbell22** - A bookworm who loves sharing my favorite reads and vintage bookish finds.

**campbell_lisa_95** - Exploring the world one vegan recipe at a time."
1,usr-f43eed59,placeholder_hash_36a7f5cf590442c7b4984d61302bc1bf,lk_user_1f14944f,3.058057363010076,4.142453396771162,cus_d86118fb557443d38f7088021c1ecf6b,2022-06-19,2023-10-02,0,0,Yasmin Valladolid,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-19,"yasmin_valla_1987
yasmin_valla_1987
yasmin_valla_2000
yasmin_valla_2001
yasmin_valla_2002
yasmin_valla_2003
yasmin_valla_2004
yasmin_valla_2005
yasmin_valla_2006
yasmin_valla_2007",yasmin_valla_2002@outlook.com,"""Thrifty Fashionista Yasmin Valladolid is your go-to for unique vintage finds and upcycled treasures. She's on a mission to make sustainable style accessible to all."""
1,usr-d52433b1,placeholder_hash_750ed7a8e42b4aa680b5e59aa4922817,lk_user_445ebe04,4.678240976759099,4.822736324905754,cus_8c3d818aa92d4cecad7c94c3f820d07e,2022-05-06,2023-10-20,1,0,Jakob Hill,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-06,"jakob_hill97
hill_jakob42
jakob_steep_8
hill_jakob_zen_3",jakob_hill97@outlook.com,"**Jakob Hill** (jakob_hill97) - Adventure enthusiast, always up for the next thrill. If it's steep, he's in! (hill_jakob42)

**Jakob Hill** (hill_jakob_zen_3) - Minimalist at heart, maxing out experiences. (jakob_steep_8)"
1,usr-0b8510e9,placeholder_hash_24f2b8228355435aaf194e537fed5a3f,lk_user_95bb15c4,3.0654566245831294,4.432873675922532,cus_69e98b704c7c448bbf3cc2584244929c,2023-06-25,2023-10-13,1,0,Graham Schulze,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-25,"grahamschulze99
grahamschulze1999
graham_schulze
grahamschulze312
graham_schulze89",graham_schulze89@gmail.com,"Graham Schulze (@grahamschulze99) is a tech enthusiast always on the hunt for the next big gadget. When not exploring new tech, he's sharing his favorite finds in fashion and home decor."
1,usr-8f56139f,placeholder_hash_29f4038d6c8a42a88f433c2d30c44f22,lk_user_be08f7cb,4.391350969795621,4.661658507527715,cus_d13810e1c5aa46c7909d0752e345d9f2,2023-05-10,2023-07-07,1,0,Cassidy Reams,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-05-10,"cassidy_reams23
cassidy_reams_glide
cassidy_reams_88
cassidy_reams_quiet",cassidy_reams_glide@outlook.com,"**cassidy_reams23:** ""Thrift store flipper & upcycler, turning trash into treasure!""

**cassidy_reams_glide:** ""Gliding through life, one vintage find at a time.""

**cassidy_reams_88:** ""80s enthusiast & collector, spreading retro love!""

**cassidy_reams_quiet:** ""Quietly curating my dream closet, one unique piece at a time."""
1,usr-513995eb,placeholder_hash_6f69696940aa4141b3ce5948a8963bf5,lk_user_ec2e6f9e,4.991235062380676,4.7054131623154705,cus_cbf364b8e6f04bfd93d3f77f98eab820,2022-04-23,2023-10-26,1,0,Bruce Lippard,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-23,"brucelipp_73
brucelippard_32
brucelipp_stealthy","brucelipp_73@outlook.com
brucelippard_32@gmail.com
brucelipp_stealthy@example.com","**brucelipp_73**
""Avid outdoorsman seeking to share my gear finds with fellow adventurers.""

**brucelippard_32**
""Collector of rare vinyl, always on the hunt for new additions to my record collection.""

**brucelipp_stealthy**
""Tech enthusiast with a knack for finding the best deals on gadgets."""
1,usr-918ce155,placeholder_hash_18e5c724009549f1a11ce9336d136483,lk_user_9a67f931,3.8796399965430433,4.4621211327122765,cus_dc190859655846efb56132b55c85027e,2023-02-21,2023-07-17,0,0,Elvis Delosreyes,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-21,"elvis_del_72
delosreyes_elvis_57
elvis_57_del
delosreyes_elvis_blue
elvis_del_blue","elvis_del_72@outlook.com
delosreyes_elvis_57@gmail.com
elvis_57_del@example.com
delosreyes_elvis_blue@outlook.com
elvis_del_blue@outlook.com","""Guitar enthusiast, Elvis Delosreyes is always on the hunt for unique vintage finds and loves sharing his latest discoveries with fellow music lovers.""
""I'm Elvis Delosreyes, a proud collector of vintage guitars and I'm always looking to trade or sell pieces from my collection."""
1,usr-f5a74836,placeholder_hash_5e9042de3d5848ecbfa93292e67ed0ca,lk_user_08009ef1,3.4757111489412176,4.69849472000869,cus_25c37c782d804fbca8d6e6353db3b35d,2023-01-05,2023-10-01,1,0,Kenneth Lelong,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-05,"kenneth_ll500
kenneth_ll50
llkenneth_22","kenneth_ll500@outlook.com
kenneth_ll50@gmail.com
llkenneth_22@example.com","**Kenneth Lelong (kenneth_ll500, kenneth_ll50, llkenneth_22)**

Kenneth is an avid traveler and tech enthusiast who loves sharing his adventures and gadget finds with the community. When he's not exploring new places, he's busy curating the latest and greatest in tech."
1,usr-a1e12cfb,placeholder_hash_590ad8baeacc4a70902705eb66cf7d81,lk_user_392ca986,3.0861361649753585,3.9350452344790634,cus_2ada665386034e41a4e12be9b01618f9,2022-05-31,2023-10-10,1,0,Floridalma Jimenez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-31,"floridalma_1985

floridalma_jade

floridalma_54

floridalma_sunny

floridalma_78","floridalma_1985@outlook.com

floridalma_jade@gmail.com

floridalma_54@outlook.com

floridalma_sunny@example.com

floridalma_78@outlook.com","**floridalma_1985**: ""Sunshine & Savings! 🌞 Shop with me for the best deals on unique finds.""

**floridalma_jade**: ""Jade Lovers Unite! 💚 Explore my curated collection of green treasures.""

**floridalma_54**: ""Vintage Vibes! 🕰️ Discover timeless pieces that never go out of style.""

**floridalma_sunny**: ""Bringing the sun into your home with handmade treasures.  Sunlight and Savings!  ☀️""

**floridalma_78**: ""Artisan at Heart! 🎨 Browse my handcrafted creations for your home and life."""
1,usr-56b88022,placeholder_hash_785e36f240b44501a92409c088241109,lk_user_5293073f,3.3228378469275124,4.679410826793044,cus_082226b269ef413bb7c4b352a24aa1ff,2022-07-12,2023-09-16,1,0,Stephan Perkins,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-12,"stephan_6perkins
stephan_perk19
stephan_zenperk","stephan_6perkins@gmail.com
stephan_perk19@outlook.com
stephan_zenperk@example.com","""Stephan Perkins (stephan_6perkins) is a minimalist at heart, seeking simple, high-quality goods. He's always up for a great deal, and even better if it's sustainable! (stephan_perk19)""

""Stephan Perkins (stephan_zenperk) is a tech enthusiast, always on the hunt for the latest gadgets and innovations. He loves sharing his finds with the community and finding new ways to integrate technology into his life."""
1,usr-db06c993,placeholder_hash_c9bc2cd5c8fd4f79bead4259e49d3ac7,lk_user_42596008,4.197790122450512,3.8308207974248747,cus_0957a4fdd90640cf87acab4c46d15734,2023-02-13,2023-09-04,1,0,Matthew Clayton,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-13,"matt_clay_76
matt_clay_1990
matt_rockclay_76",matt_clay_1990@outlook.com,"**matt_clay_76:** ""Guitarist, adventure seeker, and deal hunter. Always on the lookout for my next favorite find!""

**matt_clay_1990:** ""Lover of all things '90s, dad jokes, and unique treasures. Let's connect!""

**matt_rockclay_76:** ""Climbing enthusiast and vintage collector. Join me in exploring the past and present!"""
1,usr-74ed5d2d,placeholder_hash_cfd307690c274e86bf84e9f4c9bbb5a9,lk_user_be0b2718,4.823305696573813,3.848716894467341,cus_2e218e3e9dd14ef79152cf75ab85b132,2023-01-14,2023-11-27,0,0,Russell Murray,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-14,"russellm_23
murr_ray21
russ_blue90",russellm_23@outlook.com,"**russellm_23:** ""Adventure seeker & gearhead, always on the hunt for the next thrill and the best deals.""

**murr_ray21:** ""Coffee connoisseur & vintage vinyl collector, here to share my favorite finds.""

**russ_blue90:** ""DIY enthusiast and plant parent, turning my house into a urban jungle."""
1,usr-0b3665ec,placeholder_hash_6f433df84774421aafd5b33610f295df,lk_user_dc21c839,4.268777745406844,4.763012269618955,cus_8f673c2aef0a484db561f38cd3c302c0,2023-04-10,2023-09-13,1,0,Richard Pickos,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-10,rich_pickos_23,rich_pickos_23@outlook.com,"""Richard Pickos (rich_pickos_23) is a vintage car enthusiast who loves sharing his finds from the past and is always up for a good deal. He's passionate about helping others find their next automotive treasure."""
