view_id_placeholder,user_guid_fk,product_guid_fk,viewed_at,duration_ms
1,usr-f67c2be6,prod-628c260f,2023-07-30,206527
1,usr-3510ce29,prod-d3838fb6,2023-04-09,273036
1,usr-ea9dc933,prod-182e34c3,2023-08-18,64818
1,usr-755b9a01,prod-e2d050bf,2023-05-07,295836
1,usr-9ccd6726,prod-f5883632,2023-04-11,178261
1,usr-a5ac7769,prod-7311ebed,2023-10-24,215765
1,usr-ddaf1c0b,prod-8f36d930,2023-04-08,171388
1,usr-1babf2b8,prod-e8129c74,2023-12-16,65539
1,usr-9a015d8e,prod-bd765ed8,2023-05-13,67628
1,usr-c968c375,prod-b74e93f9,2023-11-01,184942
1,usr-d816b680,prod-24fb45f2,2023-12-15,19738
1,usr-6756b9ae,prod-4a12f855,2023-10-29,285764
1,usr-8c37fb97,prod-262d029f,2023-09-09,66447
1,usr-55f77199,prod-9b48e680,2024-01-29,155929
1,usr-de7855dc,prod-d583d713,2023-04-21,194858
1,usr-c879d041,prod-86a9d4af,2024-01-30,118403
1,usr-71cfa548,prod-8bb83ce8,2023-10-05,124402
1,usr-909115fd,prod-95f8cd68,2023-11-21,271820
1,usr-bccff7e3,prod-9464d959,2023-09-11,195040
1,usr-d4cc9d61,prod-097008d4,2023-12-01,61868
1,usr-d2b82aa2,prod-61da453d,2023-10-28,253900
1,usr-95ed7f31,prod-fffc638b,2023-07-11,156534
1,usr-c968c375,prod-12f387de,2023-08-12,94048
1,usr-576c011d,prod-7e9ce580,2023-08-25,34801
1,usr-1babf2b8,prod-86a9d4af,2023-02-23,200989
1,usr-863f94f9,prod-26e1e79e,2023-06-07,142309
1,usr-8e135113,prod-247c431c,2023-06-06,164703
1,usr-e801fcd0,prod-f135147d,2023-11-03,200536
1,usr-576c011d,prod-f6671d73,2023-04-05,86970
1,usr-43d993dc,prod-ce3ab1df,2023-07-11,139394
1,usr-41ba2370,prod-86a9d4af,2023-04-02,2681
1,usr-67f49b0d,prod-2d5ab508,2023-07-08,89313
1,usr-5d57d842,prod-aadb2bf3,2023-04-27,281393
1,usr-ea9dc933,prod-72e47a0c,2024-01-01,202888
1,usr-afbcc355,prod-879ad9a0,2023-09-27,31401
1,usr-cda4df6b,prod-e107a033,2023-01-28,93424
1,usr-e586ad9a,prod-16fc78d3,2023-03-03,41454
1,usr-5dbbd189,prod-4820d7ae,2023-04-12,56899
1,usr-bc7470b9,prod-110e1ebc,2023-08-03,213964
1,usr-856200aa,prod-d3fc0712,2023-06-16,98247
1,usr-7d1ac601,prod-a233525a,2024-01-26,89817
1,usr-71cfa548,prod-b0e83b8c,2023-05-14,253682
1,usr-c70f52dc,prod-c1cec3e6,2023-07-15,7156
1,usr-ff41e9fc,prod-b2cfe15c,2023-03-17,129172
1,usr-c165d5bd,prod-164bc27a,2023-02-28,151563
1,usr-38bb498f,prod-dc6b295b,2023-11-16,139524
1,usr-cd1d9a17,prod-28b80c25,2023-02-03,193378
1,usr-8c37fb97,prod-f84c68c5,2023-12-08,66150
1,usr-c7722b72,prod-d296ef32,2023-12-07,78132
1,usr-cf7d3a7b,prod-92df42af,2023-06-11,255029
1,usr-6756b9ae,prod-aaa5b881,2023-05-30,88272
1,usr-950a4b93,prod-805f5947,2023-02-04,134550
1,usr-74345855,prod-7e04de63,2023-06-02,257487
1,usr-44d7c355,prod-57f9ac39,2023-04-24,63809
1,usr-e2b7c331,prod-5eb5ab98,2023-03-27,140974
1,usr-0d767918,prod-0e9b1f1d,2023-08-11,208765
1,usr-7f4c4c75,prod-e48b65fb,2023-01-26,284370
1,usr-46ca183c,prod-8355cfaf,2023-10-15,57456
1,usr-ccde6a87,prod-968a7f30,2023-06-14,282432
1,usr-85fcbd72,prod-8b9d42c2,2023-01-29,247916
1,usr-edd1e48e,prod-b2fd152a,2023-08-22,245510
1,usr-f24a47be,prod-4a659a9c,2023-08-17,62784
1,usr-fb3e9623,prod-f8aed336,2023-04-18,194830
1,usr-feb865b3,prod-ff9cff47,2023-04-27,122662
1,usr-8bff52ed,prod-7e9ce580,2023-02-23,68933
1,usr-bea1b101,prod-1cbe43fd,2024-01-31,276868
1,usr-bea1b101,prod-bccc75a2,2023-06-14,136945
1,usr-bc7470b9,prod-99899202,2024-01-27,110933
1,usr-044499b1,prod-bc9c18b3,2023-08-10,184390
1,usr-f548a45f,prod-67d8012c,2024-01-03,124935
1,usr-32ecc7cc,prod-a3effd52,2023-12-22,124011
1,usr-75dac993,prod-1c725e2f,2023-02-26,131224
1,usr-eee63934,prod-15ff73d5,2023-10-30,79794
1,usr-4e0d240a,prod-28c021c0,2023-03-14,297849
1,usr-4ee7510a,prod-6a3d3691,2023-07-07,8042
1,usr-909115fd,prod-74baad31,2023-03-09,2812
1,usr-088dfa4d,prod-cb11c5d6,2023-05-09,155693
1,usr-606088bf,prod-e783ff58,2023-03-05,229133
1,usr-f67c2be6,prod-a3effd52,2023-08-14,62417
1,usr-ff41e9fc,prod-c68762e4,2023-06-27,237764
1,usr-e47c0c12,prod-3fbb3d49,2023-04-08,202972
1,usr-b2c9fd41,prod-4d660d3d,2023-09-13,21515
1,usr-155e0ea4,prod-566c9daf,2023-01-19,54937
1,usr-82895527,prod-fbe4685f,2023-10-14,78647
1,usr-f548a45f,prod-d1019843,2023-06-16,193200
1,usr-c7722b72,prod-2762959c,2023-12-04,100954
1,usr-59038418,prod-c6e923a4,2023-10-03,111711
1,usr-aff16f5a,prod-bde22133,2023-09-02,222139
1,usr-905c0529,prod-44d48293,2023-09-27,108246
1,usr-10c868d4,prod-6570f705,2023-03-18,136008
1,usr-8bff52ed,prod-2d8e8f10,2024-01-15,83444
1,usr-19d5149b,prod-6177bf9b,2024-01-14,188441
1,usr-5a052815,prod-e61fb3d9,2023-09-07,47836
1,usr-8bff52ed,prod-710f443f,2023-10-09,221493
1,usr-8d8c58bc,prod-a342279f,2024-01-16,269772
1,usr-1930f74a,prod-222fdfd2,2023-05-12,277224
1,usr-49d21b5a,prod-fe7c9233,2023-01-10,100339
1,usr-67f49b0d,prod-4a12f855,2023-07-20,41593
1,usr-d3ed7d08,prod-a913a778,2023-08-22,175692
1,usr-32ecc7cc,prod-61683c59,2023-03-22,166744
1,usr-df040af4,prod-67d8012c,2023-12-06,15732
1,usr-30f3e70f,prod-b71d2ad6,2023-08-26,72202
1,usr-44d7c355,prod-35f3c84e,2023-02-16,2691
1,usr-46ca183c,prod-f4adeb29,2023-07-30,118574
1,usr-821b5391,prod-7db1b2f5,2023-10-02,69875
1,usr-e586ad9a,prod-6481369f,2023-01-22,284870
1,usr-08dbe213,prod-61298fb3,2023-03-21,6172
1,usr-d2260722,prod-b1409189,2023-03-25,245130
1,usr-1babf2b8,prod-c6e923a4,2023-06-16,51169
1,usr-f7eae2a6,prod-6fcb8977,2023-01-16,145543
1,usr-fab88057,prod-a233525a,2023-08-01,294200
1,usr-f4e88a7c,prod-b2cfe15c,2023-03-12,117224
1,usr-ca91e8ad,prod-b648a95f,2023-10-23,124265
1,usr-eb4d1c0e,prod-dd497c6d,2023-06-27,145303
1,usr-517d8cb7,prod-66580a9b,2023-11-14,258066
1,usr-d5f7f43d,prod-afab47cc,2023-01-24,191845
1,usr-4e0d240a,prod-e2b1a15f,2023-08-26,71579
1,usr-09786814,prod-3b27e5eb,2023-02-22,41393
1,usr-4a2b8292,prod-bde22133,2023-04-28,182661
1,usr-a6d2a550,prod-dd497c6d,2023-03-13,292289
1,usr-67f49b0d,prod-043c28c3,2023-07-18,122444
1,usr-4a2b8292,prod-5f255077,2023-04-24,9042
1,usr-ca983da7,prod-29203224,2023-03-14,62967
1,usr-bee48d6b,prod-8d3e9993,2024-01-20,8639
1,usr-09786814,prod-b2bbf0c9,2023-07-20,226557
1,usr-3de4f1ea,prod-e302ed00,2023-07-12,282911
1,usr-ac536fdd,prod-c1cec3e6,2023-10-27,237832
1,usr-32956dda,prod-6a66a2de,2023-01-28,168435
1,usr-ec454ed0,prod-5e9d9b55,2023-08-19,50399
1,usr-ec454ed0,prod-b53153bf,2023-06-15,235763
1,usr-3510ce29,prod-dc35a268,2023-07-30,201047
1,usr-e42c8b9d,prod-8db7dbe3,2023-08-29,210585
1,usr-715c28c3,prod-0ef89630,2023-04-12,233718
1,usr-4e0d240a,prod-f8aed336,2023-07-12,32214
1,usr-d2b82aa2,prod-b3d611a6,2023-10-17,38763
1,usr-3032360b,prod-bad0093a,2023-07-20,203752
1,usr-bc7470b9,prod-fb82b356,2023-03-26,123275
1,usr-3d951e61,prod-2cf3cf74,2023-07-19,76329
1,usr-5f872e95,prod-3d4b6310,2023-10-30,286251
1,usr-25d26aa6,prod-2a29db4a,2023-11-06,49730
1,usr-071a7f70,prod-db202002,2023-03-28,196331
1,usr-46905193,prod-c1cec3e6,2023-04-06,156738
1,usr-cac32514,prod-8e12b86d,2023-02-12,71229
1,usr-4d830a76,prod-9e5ac973,2023-02-25,256071
1,usr-d5f7f43d,prod-de9b5caf,2023-07-23,173333
1,usr-63139c4c,prod-4ace2447,2023-02-21,195428
1,usr-61e5cada,prod-16343166,2023-12-27,65534
1,usr-5bc3f759,prod-12f387de,2023-10-29,228352
1,usr-4ee7510a,prod-51ce78d8,2023-03-11,194151
1,usr-5d57d842,prod-6910721d,2023-11-15,41307
1,usr-f92f9c4d,prod-aadb2bf3,2023-07-13,79637
1,usr-587813d2,prod-7b35820f,2023-11-30,224991
1,usr-c0107131,prod-b3d611a6,2023-01-27,242146
1,usr-76e382f8,prod-5bb90d5d,2023-12-16,81485
1,usr-7f4c4c75,prod-1bd5156a,2023-10-30,137678
1,usr-ca91e8ad,prod-38535b22,2023-07-29,142233
1,usr-49d21b5a,prod-d44b3510,2023-10-08,234224
1,usr-8fc70a13,prod-772cccc3,2023-12-20,234196
1,usr-36a4f828,prod-2bf4144f,2023-10-19,193193
1,usr-4ee7510a,prod-8851ad33,2023-03-18,244139
1,usr-f434518c,prod-fa108462,2023-04-23,4917
1,usr-ad0facb5,prod-bc9c18b3,2023-09-26,227045
1,usr-3510ce29,prod-094e2b7f,2023-05-13,244316
1,usr-41ba2370,prod-b648a95f,2023-05-26,225733
1,usr-ad0facb5,prod-d583d713,2023-03-04,282568
1,usr-b2e46dab,prod-f797459c,2023-07-19,252604
1,usr-6e5a8eaa,prod-7e2b7449,2023-03-22,167142
1,usr-88a50a6e,prod-c894557d,2023-08-14,10580
1,usr-31eb8775,prod-100508a3,2024-01-22,297143
1,usr-d4cc9d61,prod-2762959c,2023-01-22,239333
1,usr-715c28c3,prod-7a39f6ec,2023-05-17,280994
1,usr-5d57d842,prod-0b8dba30,2023-03-05,118002
1,usr-a86828e6,prod-65a71d64,2023-01-20,43130
1,usr-905c0529,prod-abff3cf3,2023-10-22,7197
1,usr-edd1e48e,prod-6fcb8977,2023-11-27,235134
1,usr-606088bf,prod-0fffa220,2023-02-10,99629
1,usr-1924b5ec,prod-935383a6,2024-01-10,79783
1,usr-b555effe,prod-da8e02e8,2024-01-01,230632
1,usr-ec454ed0,prod-9ea099b6,2023-01-27,163127
1,usr-d2260722,prod-afef592f,2023-12-07,1867
1,usr-e5031a4d,prod-2b197764,2023-07-24,17194
1,usr-fa66ede6,prod-50698233,2023-08-11,27461
1,usr-36a4f828,prod-2698cc02,2023-01-24,82728
1,usr-d885a3bc,prod-fd6b9bb6,2024-01-27,105062
1,usr-19d5149b,prod-9926493a,2023-05-24,142962
1,usr-c879d041,prod-16343166,2023-03-19,230766
1,usr-f01d6a7e,prod-c0c25a8c,2023-05-20,190267
1,usr-60f4ad6c,prod-09073c4f,2024-01-21,209525
1,usr-75f1a5ed,prod-9d380741,2023-05-23,69508
1,usr-d4cc9d61,prod-8c3f400e,2023-03-02,254702
1,usr-180b1a51,prod-0797a869,2023-09-07,136530
1,usr-5bc3f759,prod-16343166,2024-01-30,103725
1,usr-55f77199,prod-0981f53a,2023-08-12,33951
1,usr-2605b31d,prod-d8942b85,2023-05-11,146496
1,usr-88503b23,prod-47e73109,2023-04-08,281960
1,usr-d2771e28,prod-7e2b7449,2023-06-08,46181
1,usr-d7f9a8df,prod-7320fc86,2023-11-10,197067
1,usr-d8642140,prod-ab7ad985,2023-05-21,24892
1,usr-24bbb2d6,prod-61da453d,2023-06-10,134555
1,usr-b63421a7,prod-c3a5e311,2023-10-24,294197
1,usr-b481aa61,prod-c2a61ddf,2023-06-22,176845
1,usr-f04c75d7,prod-2c7349b1,2023-11-21,28465
1,usr-d86bbc87,prod-2e92da2d,2023-05-30,282396
1,usr-802cad2b,prod-b9fa8ff9,2023-08-24,34229
1,usr-e801fcd0,prod-59874931,2023-08-20,251541
1,usr-c165d5bd,prod-3f07810e,2023-09-07,243282
1,usr-1a64f9e8,prod-5846d606,2023-09-20,234812
1,usr-f2bbf589,prod-f8109d08,2023-08-05,107727
1,usr-25d26aa6,prod-090c0812,2023-04-26,284510
1,usr-f66ba022,prod-28c021c0,2023-04-09,31397
1,usr-1ba9dbd6,prod-e783ff58,2023-04-30,180758
1,usr-fea421ca,prod-61da453d,2023-07-22,265960
1,usr-ad0facb5,prod-9027cf1f,2023-07-18,161307
1,usr-4844cb4c,prod-d3fc0712,2023-03-17,235339
1,usr-2605b31d,prod-95f8cd68,2023-07-23,217058
1,usr-1d676ed6,prod-4a2c06a5,2024-01-23,219592
1,usr-edd1e48e,prod-03cc65bd,2023-05-22,74762
1,usr-2605b31d,prod-66580a9b,2023-08-02,134070
1,usr-d3e0d34b,prod-1387680d,2023-07-14,215995
1,usr-180b1a51,prod-930cf3ac,2023-03-08,102523
1,usr-5fc7c74c,prod-421b2595,2023-08-19,182795
1,usr-30f3e70f,prod-6c512e84,2023-03-16,204938
1,usr-69eba04a,prod-0ef89630,2023-07-21,147407
1,usr-9451dee1,prod-e753468d,2023-02-04,80457
1,usr-c165d5bd,prod-97ec5dcb,2023-02-22,122839
1,usr-dac5c395,prod-29203224,2023-08-20,232083
1,usr-155e0ea4,prod-5a558b4d,2023-08-18,237647
1,usr-517d8cb7,prod-efdde17c,2023-08-28,270541
1,usr-0a3bb694,prod-d3326af3,2023-07-06,231318
1,usr-31e56c24,prod-51ce78d8,2023-09-30,202011
1,usr-d816b680,prod-5f788def,2023-10-23,228170
1,usr-fab88057,prod-deb57f09,2023-12-24,288601
1,usr-e36b5a97,prod-b1cf673d,2023-01-20,264423
1,usr-32ecc7cc,prod-4f682000,2023-11-07,88723
1,usr-7f4c4c75,prod-0f629856,2023-05-18,93456
1,usr-98610fc6,prod-3d4b6310,2023-11-27,196474
1,usr-3de4f1ea,prod-b53153bf,2023-10-14,271674
1,usr-ccde6a87,prod-3e433346,2023-12-21,170843
1,usr-735f86d2,prod-7129b9ca,2023-06-18,164608
1,usr-f2bbf589,prod-abdb36f3,2023-09-02,12151
1,usr-02d28016,prod-9dbceb22,2024-01-09,273772
1,usr-eb4d1c0e,prod-5cc8a730,2023-02-10,170970
1,usr-85fcbd72,prod-6d9b5969,2023-02-09,201133
1,usr-2909ac09,prod-f872ac32,2023-05-15,184815
1,usr-a1a37788,prod-58ddaae5,2023-08-31,1568
1,usr-48344912,prod-ce3ab1df,2023-11-25,113620
1,usr-18e5deed,prod-bfb15b4d,2023-11-26,111632
1,usr-c0107131,prod-07a244a3,2023-10-22,63471
1,usr-6e413631,prod-1308b7ce,2023-03-08,27784
1,usr-8a8b69e7,prod-bae9c15d,2023-12-02,130168
1,usr-6e413631,prod-9dbceb22,2023-04-20,41949
1,usr-587813d2,prod-2ae54ffc,2023-08-25,174539
1,usr-bc7470b9,prod-3541d4de,2023-02-21,115956
1,usr-85fcbd72,prod-b7ce070b,2024-01-29,61230
1,usr-0e636010,prod-4c9df791,2023-12-31,146409
1,usr-856200aa,prod-308fa7e2,2023-05-26,158104
1,usr-32956dda,prod-c3a5e311,2023-04-10,299828
1,usr-5e401bb5,prod-51ce78d8,2023-02-21,183425
1,usr-ff41e9fc,prod-41849819,2023-02-06,64551
1,usr-51283925,prod-68767a93,2023-03-14,264551
1,usr-e45b21c7,prod-520b6708,2023-02-12,152785
1,usr-a1a37788,prod-28b80c25,2023-10-08,130508
1,usr-b481aa61,prod-2e92da2d,2023-08-08,9601
1,usr-c968c375,prod-33cf7607,2023-08-07,271075
1,usr-97228f9f,prod-9e626549,2023-04-14,160614
1,usr-09786814,prod-b33dccdd,2023-05-27,132694
1,usr-95ed7f31,prod-df8aaaeb,2024-01-18,185685
1,usr-e4a3b9a0,prod-bde22133,2023-12-30,66034
1,usr-2ed6a909,prod-06645bfa,2023-08-29,80213
1,usr-9ba8a029,prod-248519c0,2023-12-26,254795
1,usr-ac536fdd,prod-b2233db1,2023-05-05,55275
1,usr-4d664edc,prod-00539d1f,2023-01-24,106844
1,usr-14b7ede9,prod-d8f2cc20,2023-11-15,106758
1,usr-d2260722,prod-164bc27a,2023-03-27,13239
1,usr-7964db0d,prod-5789d7ee,2023-02-28,53854
1,usr-61066281,prod-4e3a8fd6,2023-10-03,61625
1,usr-2605b31d,prod-182e34c3,2024-01-23,288884
1,usr-715c28c3,prod-33cf7607,2023-06-01,169571
1,usr-7d1ac601,prod-079f843c,2023-05-25,58011
1,usr-1ba9dbd6,prod-2d93b618,2023-10-16,184882
1,usr-3558bbdd,prod-c894557d,2023-03-28,107726
1,usr-0bc75854,prod-5bb90d5d,2023-08-15,132383
1,usr-039e038a,prod-2698cc02,2023-07-11,244831
1,usr-d2771e28,prod-4a12f855,2023-03-14,250573
1,usr-e3d6b4bf,prod-2c7349b1,2023-10-13,95338
1,usr-a5ac7769,prod-3711ba72,2023-10-14,11849
1,usr-0d767918,prod-a8d078fc,2023-06-16,266724
1,usr-c0107131,prod-8f431546,2023-02-28,170113
1,usr-d8642140,prod-7320fc86,2023-03-12,193648
1,usr-17a13355,prod-4e3a8fd6,2023-07-11,230975
1,usr-67a12ef9,prod-5569c58c,2023-09-18,233140
1,usr-befc4464,prod-692d0c82,2023-10-10,93718
1,usr-d2b82aa2,prod-50698233,2023-11-20,277363
1,usr-329e341c,prod-14c8086e,2023-01-30,244387
1,usr-8e135113,prod-4a2c06a5,2023-06-19,57561
1,usr-44d7c355,prod-4ac42696,2023-04-29,8379
1,usr-4d664edc,prod-02cf84ce,2023-02-07,167863
1,usr-1d676ed6,prod-8f431546,2023-06-02,201809
1,usr-1ba9dbd6,prod-65a71d64,2023-05-25,84346
1,usr-5c996a68,prod-9e626549,2023-07-16,152764
1,usr-950a4b93,prod-e407a0b4,2023-01-20,105930
1,usr-67a12ef9,prod-9da91ee6,2023-03-31,153903
1,usr-cb6af303,prod-f3857438,2023-09-23,44088
1,usr-d8471a9e,prod-1308b7ce,2023-05-12,224262
1,usr-d5f7f43d,prod-1e9e3c48,2023-11-19,280179
1,usr-607f1a08,prod-28b80c25,2023-11-25,123841
1,usr-7964db0d,prod-f135147d,2023-11-09,70071
1,usr-576c011d,prod-fb82b356,2023-07-06,89287
1,usr-a1046e7c,prod-8db7dbe3,2023-03-29,201053
1,usr-d3ed7d08,prod-ea33620e,2023-03-16,237983
1,usr-5a33ea8c,prod-2e98408f,2023-03-20,47508
1,usr-88b5a365,prod-c1868dbe,2023-11-03,246586
1,usr-e38fa428,prod-f99129a7,2023-08-26,77185
1,usr-dac5c395,prod-00539d1f,2023-05-27,216657
1,usr-a86828e6,prod-566c9daf,2023-08-13,297598
1,usr-954b130f,prod-e6c6b09f,2023-10-15,89557
1,usr-fab88057,prod-b71d2ad6,2023-01-18,212447
1,usr-0a3bb694,prod-0b8dba30,2023-11-07,72732
1,usr-2ea2e4ca,prod-aaa5b881,2023-08-03,24623
1,usr-92063100,prod-92a1ee6b,2023-10-06,277089
1,usr-76b3deed,prod-4a659a9c,2023-04-23,111957
1,usr-fea421ca,prod-511f9daf,2023-02-04,115918
1,usr-c0107131,prod-0f629856,2023-08-08,278847
1,usr-64c6a892,prod-fa108462,2023-09-03,71976
1,usr-863f94f9,prod-99e65de9,2023-11-06,4949
1,usr-8b3c0733,prod-337925e4,2023-08-28,6373
1,usr-d3ed7d08,prod-af0c4c1d,2023-09-30,262856
1,usr-d62de943,prod-9796d157,2023-03-20,228786
1,usr-f7eae2a6,prod-b1cf673d,2023-09-10,122303
1,usr-606088bf,prod-353fbbf5,2023-03-19,247405
1,usr-a6d2a550,prod-772cccc3,2024-01-28,129761
1,usr-cd2f2ec2,prod-a4769556,2023-02-07,161114
1,usr-88a50a6e,prod-74baad31,2023-03-26,246339
1,usr-704ef4e0,prod-8db7dbe3,2023-06-13,286404
1,usr-d2260722,prod-a0ee6b03,2023-11-21,287999
1,usr-6220d0a2,prod-7e052267,2023-10-08,175074
1,usr-735f86d2,prod-52f60e2e,2023-04-13,138573
1,usr-c3134135,prod-1dfd125e,2023-05-01,275871
1,usr-5fc7c74c,prod-c054fba3,2023-01-26,289295
1,usr-0bc75854,prod-4a659a9c,2024-01-17,101572
1,usr-60f4ad6c,prod-2e1e2fb8,2023-10-27,165357
1,usr-6e5aaf7b,prod-3f07810e,2023-03-15,18341
1,usr-feb865b3,prod-97ec5dcb,2023-04-27,297261
1,usr-d2260722,prod-f8aed336,2024-01-11,46328
1,usr-a7f362fd,prod-f8aed336,2023-04-18,30043
1,usr-d3ed7d08,prod-14329b08,2023-01-18,68081
1,usr-4c23df88,prod-220e98db,2023-07-16,177205
1,usr-3190cad9,prod-adb7a837,2023-04-27,225493
1,usr-587813d2,prod-36920e2e,2023-04-05,181301
1,usr-954b130f,prod-6177bf9b,2023-12-03,136430
1,usr-0924ca48,prod-5e70e06e,2023-12-22,282321
1,usr-f548a45f,prod-8f431546,2023-05-15,128192
1,usr-d3a930b6,prod-433e6d29,2023-12-25,24692
1,usr-cac32514,prod-77f8470e,2023-08-12,178520
1,usr-909115fd,prod-dd497c6d,2023-02-26,123652
1,usr-c70f52dc,prod-761f077f,2023-08-01,60996
1,usr-f4f9a207,prod-2e92da2d,2023-03-17,45615
1,usr-bee48d6b,prod-2cf3cf74,2023-09-12,74526
1,usr-59038418,prod-c908bf35,2023-08-08,147981
1,usr-8e135113,prod-5216d08b,2023-01-18,110744
1,usr-d2771e28,prod-a913a778,2023-07-23,152895
1,usr-24bbb2d6,prod-67d8012c,2023-04-29,42599
1,usr-856200aa,prod-13f1c356,2023-05-19,203332
1,usr-9200cd48,prod-66580a9b,2023-04-20,110240
1,usr-cb6af303,prod-98c71c34,2023-02-18,234931
1,usr-46905193,prod-04bf6429,2023-11-12,59144
1,usr-a7f362fd,prod-8db7dbe3,2023-12-02,158551
1,usr-2605b31d,prod-aefcee84,2023-08-26,30623
1,usr-befc4464,prod-b648a95f,2024-01-27,122752
1,usr-e36b5a97,prod-f8aed336,2023-11-18,13986
1,usr-9d8446ae,prod-b2bbf0c9,2023-11-19,103632
1,usr-74345855,prod-abff3cf3,2023-07-06,103226
1,usr-b4cc6812,prod-14c8086e,2024-01-17,206547
1,usr-3de4f1ea,prod-353fbbf5,2023-09-17,192505
1,usr-67f49b0d,prod-8a086aef,2023-04-30,51136
1,usr-cf7d3a7b,prod-ffc5b61d,2023-02-27,221786
1,usr-d7f9a8df,prod-e9fa208c,2023-10-29,193229
1,usr-38bf583d,prod-0e228077,2023-03-13,61803
1,usr-eb4d1c0e,prod-65c3f661,2023-05-09,50185
1,usr-1924b5ec,prod-06645bfa,2023-04-07,126712
1,usr-1c103460,prod-c59bd85f,2023-04-03,120296
1,usr-d816b680,prod-8ae278d4,2023-06-13,199955
1,usr-b481aa61,prod-ae3592bc,2023-12-31,238394
1,usr-eee63934,prod-4bc96b9b,2023-09-09,125199
1,usr-a130a4a5,prod-50698233,2023-09-28,54526
1,usr-e47c0c12,prod-b1409189,2023-10-12,123995
1,usr-1a929e70,prod-29091770,2023-06-23,24283
1,usr-e5031a4d,prod-a342279f,2023-11-22,127592
1,usr-aff16f5a,prod-0797a869,2023-11-24,258135
1,usr-1924b5ec,prod-9ea099b6,2023-03-27,101748
1,usr-1924b5ec,prod-49bfbbaa,2023-10-04,200245
1,usr-2ea2e4ca,prod-12f387de,2023-11-01,225907
1,usr-f4f9a207,prod-5846d606,2023-12-25,194328
1,usr-4ee7510a,prod-292e388a,2023-11-10,118517
1,usr-e36b5a97,prod-930cf3ac,2023-04-15,243910
1,usr-d7f9a8df,prod-59d5c5e4,2023-04-11,27457
1,usr-2ea2e4ca,prod-de9b5caf,2023-09-21,147377
1,usr-d2260722,prod-e8129c74,2023-06-15,105179
1,usr-c5ec8054,prod-9796d157,2023-04-25,25966
1,usr-e47c0c12,prod-9ea099b6,2023-01-26,194336
1,usr-5f872e95,prod-b66e0e9d,2023-09-16,117537
1,usr-09010cf1,prod-cb11c5d6,2023-10-05,268447
1,usr-2a743762,prod-694e1f67,2023-05-10,183838
1,usr-a24b7d55,prod-4d660d3d,2023-01-10,155447
1,usr-d885a3bc,prod-4ace2447,2023-10-21,5071
1,usr-fa66ede6,prod-a233525a,2023-03-24,30824
1,usr-9200cd48,prod-743fc6b4,2023-06-15,163597
1,usr-ada8b8bd,prod-b74e93f9,2023-04-23,177374
1,usr-41ba2370,prod-f4f6e3a3,2023-08-30,205161
1,usr-a660a97c,prod-a913a778,2023-06-05,279632
1,usr-ada8b8bd,prod-bb1c4000,2023-09-03,154163
1,usr-d62de943,prod-6fc5fba9,2023-09-25,223720
1,usr-75dac993,prod-9d380741,2023-02-08,71746
1,usr-bccff7e3,prod-a6978d38,2023-04-02,64975
1,usr-d4cc9d61,prod-baf7870a,2023-04-10,57910
1,usr-eec74cf5,prod-e02be838,2023-10-20,230274
1,usr-821b5391,prod-e243db71,2023-05-30,215837
1,usr-a86828e6,prod-690c7be2,2023-07-29,74760
1,usr-e3d6b4bf,prod-1ac8ef88,2023-09-02,123898
1,usr-32956dda,prod-bc9c18b3,2023-10-26,209999
1,usr-6aee717e,prod-983314fd,2024-01-01,211911
1,usr-e38fa428,prod-4e3a8fd6,2023-08-29,101112
1,usr-a6d2a550,prod-1387680d,2023-12-10,26600
1,usr-25d26aa6,prod-a9afa40d,2023-03-02,55607
1,usr-e5031a4d,prod-c246985b,2023-02-07,294709
1,usr-755b9a01,prod-2a29db4a,2023-12-27,19979
1,usr-befc4464,prod-9aa81996,2023-12-08,91025
1,usr-1924b5ec,prod-33cf7607,2023-10-24,174524
1,usr-e2b7c331,prod-32e57b70,2023-12-26,177142
1,usr-76b3deed,prod-a2d63bd6,2023-03-17,175945
1,usr-03e84880,prod-f9a463a1,2023-03-13,208528
1,usr-954b130f,prod-baf7870a,2024-01-25,63704
1,usr-950a4b93,prod-8355cfaf,2023-07-25,224614
1,usr-cb3066b7,prod-0981f53a,2023-10-02,33747
1,usr-6e413631,prod-47e73109,2023-03-09,120122
1,usr-97228f9f,prod-aadb2bf3,2023-06-28,105021
1,usr-fea421ca,prod-ea3879ca,2023-06-07,214850
1,usr-de7855dc,prod-c6dce53d,2024-01-23,264405
1,usr-e5031a4d,prod-1a6e969d,2023-09-26,40650
1,usr-feb865b3,prod-6fc5fba9,2024-01-19,67441
1,usr-b63421a7,prod-ced69a2b,2023-09-20,207299
1,usr-d8642140,prod-b7050c5a,2024-01-28,213056
1,usr-821b5391,prod-e243db71,2023-04-06,238290
1,usr-c5ec8054,prod-51ce78d8,2023-07-18,105278
1,usr-5b0e70e3,prod-f934a0cf,2023-10-18,99219
1,usr-0a10aa5f,prod-abff3cf3,2023-03-16,13138
1,usr-8fc70a13,prod-6481369f,2023-05-18,222467
1,usr-954b130f,prod-2def3226,2023-08-28,66969
1,usr-1d676ed6,prod-98898274,2024-01-03,158258
1,usr-0d46edd3,prod-d10982cd,2023-07-26,245164
1,usr-044499b1,prod-13f1c356,2023-03-11,29406
1,usr-e5031a4d,prod-15c91d8b,2023-06-23,226822
1,usr-bea1b101,prod-71a4f0a5,2023-05-13,116393
