product_id_placeholder,product_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,condition,original_price,is_active,created_at,title,updated_at,description
1,prod-77f8470e,usr-f92f9c4d,1,cat-b4d8b7f0,1,good,1316.8953739194328,1,2023-05-12,"""Industrial Grade pH Meter - Accurate & Durable""",2023-05-12,"**Industrial Grade pH Meter - Accurate & Durable**

- **High Precision**: Meets industry standards with ±0.01 pH accuracy.
- **Durable Design**: Built to withstand harsh industrial environments.
- **Fast Response**: Quick 1-second response time for efficient measurements.
- **Wide Measurement Range**: 0-14 pH range with automatic temperature compensation.
- **Easy Calibration**: One-point or two-point calibration with standard or custom buffers.
- **Long-Lasting Electrode**: Replaceable electrode for extended meter life."
1,prod-7301058a,usr-82895527,1,cat-b9c6393d,1,fair,216.95177062723278,1,2023-01-16,"""Sparkle Acoustic Guitar - Premium Tonewoods, Rich Sound""",2023-01-16,"Experience the magic of music with the Sparkle Acoustic Guitar, crafted with premium tonewoods for a rich, resonant sound. Its sparkling finish adds a touch of elegance, making it as visually appealing as it is sonically pleasing. Perfect for both beginners and seasoned players, this guitar offers exceptional value and craftsmanship."
1,prod-4e3a8fd6,usr-82c3f4b8,1,cat-f828da20,1,new,1068.743652831064,1,2023-03-01,"""Thunderbolt 650cc Adventure Touring Motorcycle - Unleash the Trail!""",2023-03-01,"**Thunderbolt 650cc Adventure Touring Motorcycle - Unleash the Trail!**

Experience the ultimate in adventure touring with the Thunderbolt 650cc. This powerful, reliable motorcycle is built for those who crave off-road excitement and on-road comfort. With its robust 650cc engine, advanced suspension, and durable construction, the Thunderbolt is ready for any terrain. Features include:

- 650cc liquid-cooled engine for superior performance
- Long-travel suspension for tackling tough trails
- Spoke wheels and aggressive tires for all-terrain capability
- Comfortable ergonomics for extended riding
- Versatile windscreen and luggage options for customization

Unleash the trail with the Thunderbolt 650cc—where adventure meets endurance."
1,prod-2d6cb2a3,usr-1930f74a,1,cat-9dfe280f,1,good,984.0945486116705,1,2023-07-10,"""Durable Industrial Safety Goggles - Impact Resistant""",2023-07-10,"**Product Description:**

Experience ultimate eye protection with our Durable Industrial Safety Goggles. Engineered for rigorous environments, these goggles feature impact-resistant lenses that meet ANSI Z87.1+ standards. The adjustable, cushioned headband ensures a secure, comfortable fit for extended use. Suitable for welding, grinding, and other high-risk activities. Keep your eyes safe and focused on the task at hand with our reliable safety goggles."
1,prod-5ba9d4a4,usr-5b0e70e3,1,cat-a310c319,1,like_new,439.14771110336443,1,2023-08-10,"""Effortless Chic: Women's Linen Blouse""

or

""Versatile Vintage: Women's High-Waisted Jeans""

or

""Elegant Essentials: Women's Silk Cami Top""",2023-08-10,"**Effortless Chic: Women's Linen Blouse**

Experience timeless style with our Women's Linen Blouse. Crafted from breathable, lightweight linen, this blouse offers comfort and elegance for any occasion. Featuring a classic collar and delicate buttons, it's perfect for layering or wearing on its own. Effortless chic has never looked so good.

---

**Versatile Vintage: Women's High-Waisted Jeans**

Step into the past with a modern twist with our Women's High-Waisted Jeans. These vintage-inspired jeans feature a high waist for a flattering fit, and a straight leg for timeless appeal. Perfect for pairing with a variety of tops, these jeans are a versatile staple for any wardrobe.

---

**Elegant Essentials: Women's Silk Cami Top**

Indulge in luxury with our Women's Silk Cami Top. Made from soft, smooth silk, this cami top is a must-have essential for any wardrobe. The delicate spaghetti straps and subtle sheen add a touch of elegance to any outfit, while the versatile design makes it perfect for day or night."
1,prod-58ddaae5,usr-07f9ef77,1,cat-a36a6b77,1,fair,90.01419357091252,1,2023-01-05,"""Glamorous Gold & Black 21st Birthday Party Pack""",2023-01-05,"**Glamorous Gold & Black 21st Birthday Party Pack**

Elevate your 21st birthday celebration with our luxurious Gold & Black Party Pack. This comprehensive set includes:

- 16 Gold & Black Paper Plates
- 16 Gold & Black Paper Cups
- 16 Gold & Black Paper Napkins
- 21 Gold & Black Balloons
- 21st Birthday Banner
- Gold & Black Tablecloth
- Gold & Black Cutlery

Create a stunning and sophisticated atmosphere with minimal effort. Perfect for a memorable 21st birthday party."
1,prod-9028d738,usr-ca983da7,1,cat-ff0e3763,1,like_new,1322.1062787354022,1,2023-08-24,"""Handcrafted Artisan Delight""",2023-08-24,"**Handcrafted Artisan Delight**

Indulge in the exquisite taste of tradition with our Handcrafted Artisan Delight. Each piece is lovingly crafted by skilled artisans using time-honored techniques, ensuring a unique and authentic experience. Made from the finest, natural ingredients, this delightful treat is perfect for those who appreciate the artistry of handmade products. Whether you're gifting it to a loved one or treating yourself, this artisanal delight is sure to impress."
1,prod-09073c4f,usr-85fcbd72,1,cat-92029772,1,new,115.18928185971903,1,2023-05-27,"""Vintage Mid-Century Modern Bar Cart - Retro Gold""

""Antique French Art Deco Porcelain Vase""

""Vintage 1950s Bakelite Bangle Bracelet Set""

""Antique Edwardian Sterling Silver Photo Frame""

""Vintage 1960s Mod Black & White Marble Lounge Chair""",2023-05-27,"**Vintage Mid-Century Modern Bar Cart - Retro Gold**
Elevate your space with this retro gold bar cart, a timeless addition to any mid-century modern decor. Its sleek design and compact size make it perfect for small spaces.

**Antique French Art Deco Porcelain Vase**
Adorn your home with this exquisite French Art Deco porcelain vase, featuring intricate detailing and a timeless elegance that adds a touch of vintage charm to any setting.

**Vintage 1950s Bakelite Bangle Bracelet Set**
Step back in time with this stylish set of 1950s Bakelite bangle bracelets. Available in a variety of colors, these lightweight and durable bangles are a retro accessory.

**Antique Edwardian Sterling Silver Photo Frame**
Preserve memories with this Edwardian sterling silver photo frame. Its intricate design and high-quality craftsmanship make it a cherished heirloom piece.

**Vintage 1960s Mod Black & White Marble Lounge Chair**
Relax in style with this mod 1960s lounge chair, featuring a striking black and white marble design. Its unique aesthetic adds a retro touch to any modern space."
1,prod-1c725e2f,usr-67a12ef9,1,cat-70ccd245,1,new,232.43800516819528,0,2023-03-20,"""Vintage Vinyl: Classic Rock Collection - 50 Iconic Albums""",2023-03-20,"**Product Description:**

Immerse yourself in the golden era of music with our 'Vintage Vinyl: Classic Rock Collection - 50 Iconic Albums'. This meticulously curated set features timeless masterpieces from legendary artists like The Beatles, Led Zeppelin, Pink Floyd, The Rolling Stones, and many more.

Each album is a high-quality vinyl pressing, ensuring the warm, rich sound that only vinyl can deliver. From 'Sgt. Pepper's Lonely Hearts Club Band' to 'Dark Side of the Moon', these 50 albums are a must-have for any rock enthusiast. The collection comes in a sturdy, protective box, making it an attractive addition to any music library.

Experience the raw energy and unforgettable melodies that defined a generation. Order your 'Vintage Vinyl: Classic Rock Collection' today and let the music take you back."
1,prod-9f9d1711,usr-4e0d240a,1,cat-fe5c4801,1,poor,176.173627881766,1,2023-10-25,"""Acoustic Guitar - Mahogany Body - 6 String - Starter Pack with Gig Bag and Tuner""",2023-10-25,"**Acoustic Guitar - Mahogany Body - 6 String - Starter Pack**

Kickstart your musical journey with our Mahogany Body Acoustic Guitar Starter Pack. This 6-string guitar features a rich, warm mahogany body, delivering a full, balanced tone. Perfect for beginners, it comes with a protective gig bag for easy transportation and a tuner to keep your instrument sounding its best. Everything you need to start playing is included in this convenient pack."
1,prod-bb1c4000,usr-5e401bb5,1,cat-8d843e00,1,like_new,1433.2626335898892,0,2023-05-09,"""Space-Saving Folding Ladder for Home & Garden""

""Premium Ergonomic Garden Kneeler and Seat""

""Heavy-Duty Steel Folding Shed, 8x6""

""Weather-Resistant Patio Umbrella with LED Lights""

""Portable Propane Fire Pit for Outdoor Gatherings""",2023-05-09,"**Space-Saving Folding Ladder for Home & Garden**
- Compact design for easy storage
- Durable aluminum construction
- 300 lbs weight capacity
- 3-step folding mechanism

**Premium Ergonomic Garden Kneeler and Seat**
- Dual-purpose kneeler and seat
- Thick padding for comfort
- Adjustable height
- Easy to fold and carry

**Heavy-Duty Steel Folding Shed, 8x6**
- Robust steel construction
- 12.5mm thick walls for enhanced durability
- Secure with a lockable door
- 8x6ft floor space

**Weather-Resistant Patio Umbrella with LED Lights**
- 9ft diameter for ample shade
- UV-resistant, fade-resistant fabric
- Integrated LED lights for evening use
- 360° rotation and tilt

**Portable Propane Fire Pit for Outdoor Gatherings**
- Easy to set up and take down
- 58,000 BTU heat output
- Adjustable flame control
- Includes a protective cover"
1,prod-15c91d8b,usr-86dc3cfe,1,cat-2aa9d773,1,fair,305.5161556930821,1,2023-08-31,"""Glow Up: Radiant Skin Serum""

""Volumize & Define: Eyelash Growth Serum""

""Smooth & Brighten: Daily Exfoliating Scrub""

""Plump & Hydrate: Lip Mask""

""Detox & Nourish: Charcoal Face Mask""

""Banish & Brighten: Dark Spot Corrector""

""Lift & Firm: Collagen Face Cream""

""Calm & Soothe: Sensitive Skin Moisturizer""

""Curl & Define: Brow Gel""

""Clean & Refresh: Micellar Water""",2023-08-31,"**Glow Up: Radiant Skin Serum**
Experience your skin's natural radiance with our Glow Up Serum. This powerful elixir is infused with Vitamin C and Hyaluronic Acid to brighten, hydrate, and even out skin tone. Use daily for a luminous, healthy glow.

**Volumize & Define: Eyelash Growth Serum**
Achieve longer, thicker lashes with our Eyelash Growth Serum. Formulated with peptides and biotin, this serum promotes natural lash growth and defines your eyes.

**Smooth & Brighten: Daily Exfoliating Scrub**
Reveal smoother, brighter skin with our Daily Exfoliating Scrub. Gentle exfoliating beads and fruit enzymes remove dead skin cells, while Vitamin E nourishes and protects.

**Plump & Hydrate: Lip Mask**
Indulge your lips with our Lip Mask. This rich, hydrating treatment is packed with Shea Butter and Jojoba Oil to plump, smooth, and nourish lips overnight.

**Detox & Nourish: Charcoal Face Mask**
Purify and revitalize your skin with our Charcoal Face Mask. Activated charcoal draws out impurities, while Kaolin Clay and Aloe Vera soothe and hydrate.

**Banish & Brighten: Dark Spot Corrector**
Fade dark spots and even out skin tone with our Dark Spot Corrector. Niacinamide and Kojic Acid target hyperpigmentation, while Vitamin C brightens and evens skin tone.

**Lift & Firm: Collagen Face Cream**
Boost your skin's elasticity with our Collagen Face Cream. Collagen peptides and Retinol work together to lift, firm, and reduce the appearance of fine lines and wrinkles.

**Calm & Soothe: Sensitive Skin Moisturizer**
Gentle and nourishing, our Sensitive Skin Moisturizer is formulated for delicate skin. Calendula and Aloe Vera soothe and hydrate, while Oat Extract calms and protects.

**Curl & Define: Brow Gel**
Define and set your brows with our Brow Gel. This clear, wax-free formula provides all-day hold and nourishes brows with Vitamin E and Panthenol.

**Clean & Refresh: Micellar Water**
Gently cleanse and refresh your skin with our Micellar Water. Micelles attract and lift away dirt, makeup, and impurities, leaving skin clean, soft, and hydrated."
1,prod-65acd316,usr-0d46edd3,1,cat-c11223ab,1,new,949.4837668333898,1,2023-10-18,"""Acoustic Guitar - Mahogany Body - 6 Strings - Beginner Friendly""",2023-10-18,"**Acoustic Guitar - Mahogany Body - 6 Strings - Beginner Friendly**

Experience the joy of learning to play with our beginner-friendly acoustic guitar. Crafted with a warm mahogany body, this 6-string guitar delivers rich, balanced tone. Its comfortable design and smooth playability make it an ideal choice for beginners. Start your musical journey today!

Key Features:

- Mahogany body for warm, resonant sound
- 6 strings for standard tuning
- Beginner-friendly design with smooth playability
- Includes a gig bag and guitar picks"
1,prod-ced69a2b,usr-e7805ec9,1,cat-873eaa28,1,fair,207.78127091112592,1,2023-07-01,"""Effortless Chic: Versatile Black Midi Dress""

""Elegant & Comfy: Striped Knit Sweater""

""Feminine & Flirty: Lace Trimmed Blouse""

""Casual Cool: High-Waisted Denim Shorts""

""Glamorous Getaway: Floral Maxi Dress""",2023-07-01,"**Effortless Chic: Versatile Black Midi Dress**
A timeless essential for any wardrobe. This midi dress is crafted from soft, breathable fabric, featuring a flattering fit and flattering neckline. Perfect for both day and night, effortlessly transitioning from casual to formal.

**Elegant & Comfy: Striped Knit Sweater**
Cuddle up in comfort with this stylish striped knit sweater. Crafted from soft, warm knit fabric with a classic crew neck and long sleeves, this sweater is perfect for layering or wearing on its own.

**Feminine & Flirty: Lace Trimmed Blouse**
Add a touch of romance to your wardrobe with this lace-trimmed blouse. The delicate lace detailing on the sleeves and hemline adds a feminine flair to this versatile piece. Perfect for both casual and dressy occasions.

**Casual Cool: High-Waisted Denim Shorts**
Embrace the relaxed vibe with these high-waisted denim shorts. Featuring a classic fit, front pockets, and a slightly distressed finish, these shorts are a staple for any casual outfit.

**Glamorous Getaway: Floral Maxi Dress**
Escape to a world of beauty with this floral maxi dress. The flowing skirt and delicate floral print make this dress perfect for warm-weather getaways or elegant evening events."
1,prod-710f69f9,usr-755b9a01,1,cat-386700e0,1,fair,214.67079824080162,1,2023-07-05,"""Premium Steel Garden Rake - Durable & Ergonomic for Easy Use""",2023-07-05,"**Product Description:**

Effortlessly tackle your garden maintenance with our Premium Steel Garden Rake. Crafted with durable steel tines, this rake is built to last and withstand tough conditions. The ergonomic design ensures comfortable use, reducing strain on your back and arms. Perfect for collecting leaves, spreading mulch, or leveling soil, this rake combines durability with ease of use for a superior gardening experience."
1,prod-abdb36f3,usr-b0338418,1,cat-529cc8a4,1,good,934.3585032514111,1,2023-08-09,"""Durable Hardside 28"" Suitcase - 4-Wheel Spinner - Built-in TSA Lock""",2023-08-09,"**Durable Hardside 28"" Suitcase - 4-Wheel Spinner - Built-in TSA Lock**

Experience effortless travel with our 28"" Hardside Suitcase. Featuring a durable ABS shell, this suitcase is built to withstand the rigors of travel. The 360-degree 4-wheel spinner system ensures smooth navigation through airports, while the built-in TSA lock provides peace of mind and security. With a generous capacity and multiple organizational compartments, this suitcase is perfect for extended trips."
1,prod-3541d4de,usr-2605b31d,1,cat-c11223ab,1,good,353.55824060338284,1,2023-07-06,"DIY Dream: Wooden Embroidery Hoop Set

Crafting Delight: Personalized Fabric Markers

Sewing Bliss: Portable Sewing Machine

Creative Joy: 100-Piece Button Assortment

Artistic Fun: Watercolor Palette Set",2023-07-06,"**DIY Dream: Wooden Embroidery Hoop Set**
Elevate your embroidery projects with our elegant Wooden Embroidery Hoop Set. This set includes three high-quality, natural wood hoops in varying sizes, perfect for all your embroidery needs. The set also comes with a handy storage bag to keep your hoops organized and protected. Ideal for beginners and experienced embroiderers alike, this set is a must-have for any crafting enthusiast.

**Crafting Delight: Personalized Fabric Markers**
Unleash your creativity with our Personalized Fabric Markers. This set of 10 vibrant markers is perfect for fabric painting, embroidery, and other textile crafts. The fine tips allow for precise detailing, while the quick-drying ink ensures your designs stay put. Create personalized gifts, custom clothing, or unique home decor with ease.

**Sewing Bliss: Portable Sewing Machine**
Take your sewing projects on the go with our Portable Sewing Machine. This compact and lightweight machine is perfect for beginners and experienced sewers alike. It features 12 built-in stitches, adjustable stitch length, and a built-in thread cutter. The machine comes with a carrying case, making it ideal for travel or small spaces.

**Creative Joy: 100-Piece Button Assortment**
Add a touch of whimsy to your sewing and crafting projects with our 100-Piece Button Assortment. This set includes a variety of shapes, sizes, and colors, providing endless possibilities for customization. Perfect for embroidery, quilting, or even as decorative accents on clothing and accessories.

**Artistic Fun: Watercolor Palette Set**
Explore your artistic side with our Watercolor Palette Set. This set includes 24 vibrant, non-toxic watercolors in a compact, portable palette. The set also comes with a brush for easy mixing and application. Perfect for beginners and experienced artists alike, this set is ideal for travel, sketching, or studio use."
1,prod-097008d4,usr-802cad2b,1,cat-92029772,1,new,86.12955353696235,1,2023-12-13,"""Vintage-Inspired Embroidery Kit: Floral Delight""",2023-12-13,"**Vintage-Inspired Embroidery Kit: Floral Delight**

Dive into the charm of yesteryears with our Vintage-Inspired Embroidery Kit: Floral Delight. This delightful kit includes everything you need to create a beautiful, timeless floral design. The kit features:

- Pre-printed fabric with a delicate floral pattern
- Assorted embroidery floss in rich, vintage-inspired colors
- Needles and a hoop for easy stitching
- Step-by-step instructions for beginners

Perfect for a relaxing afternoon or a thoughtful gift, this kit offers a nostalgic crafting experience."
1,prod-d589e3fc,usr-0dbca433,1,cat-fe5c4801,1,poor,1481.6590407065908,1,2023-01-15,"""Eco-Friendly Garden Compost Bin - Reduce Waste, Grow Green""",2023-01-15,"**Eco-Friendly Garden Compost Bin**

Transform your organic waste into nutrient-rich compost with our Eco-Friendly Garden Compost Bin. Designed with sustainability in mind, this durable bin helps reduce landfill waste while promoting green gardening.

**Key Features:**

- **Dual Chamber Design:** Allows for continuous composting. Fill one chamber while composting in the other.
- **Ventilation Slots:** Promote airflow for faster, more efficient composting.
- **Easy Access:** Convenient doors and lid for effortless use and maintenance.
- **Durable Construction:** Made from BPA-free, recycled plastic, ensuring longevity and eco-friendliness.

**Dimensions:** 24"" L x 24"" W x 32"" H

**Capacity:** 80 gallons

**Color:** Green

Start your composting journey and watch your garden grow with our Eco-Friendly Garden Compost Bin."
1,prod-2ea97ed3,usr-d3e0d34b,1,cat-9e4ce2de,1,new,1364.691576522801,1,2023-08-03,"""Classic 90s Movie Collection - 20 Films on 10 DVDs""",2023-08-03,"**Product Description:**

Immerse yourself in the nostalgia of the 90s with our Classic 90s Movie Collection. This comprehensive set features 20 iconic films spread across 10 DVDs, offering a cinematic journey through the decade that defined a generation.

**Films included:**

- The Lion King
- Pulp Fiction
- Titanic
- The Matrix
- Forrest Gump
- The Usual Suspects
- Men in Black
- Saving Private Ryan
- The Sixth Sense
- There's Something About Mary
- The Big Lebowski
- Toy Story
- Fight Club
- The Silence of the Lambs
- The Green Mile
- The Shawshank Redemption
- Braveheart
- Good Will Hunting
- Schindler's List
- Die Hard

**Key Features:**

- 20 classic 90s films on 10 DVDs
- Widescreen format (1.85:1, 2.35:1)
- Dolby Digital Surround Sound
- English subtitles
- Region 2 encoding (PAL)
- Total running time: 1800 minutes
- A must-have for any 90s movie enthusiast"
1,prod-5a354567,usr-e36b5a97,1,cat-01c734c5,1,new,286.2427136544558,1,2023-07-16,"""Rev Your Ride: Premium Motorcycle Performance Kit""",2023-07-16,"**Rev Your Ride: Premium Motorcycle Performance Kit**

Unlock your bike's true potential with our Premium Motorcycle Performance Kit. This comprehensive kit includes:

- High-flow air filter for enhanced airflow and increased horsepower
- Performance exhaust for improved throttle response and a deep, powerful sound
- Precision-engineered fuel controller for optimized fuel delivery and smoother performance
- Easy-to-install components with step-by-step instructions

Upgrade your ride and experience the thrill of improved acceleration, better fuel efficiency, and a more exhilarating ride. Compatible with most popular motorcycle models."
1,prod-03d0085a,usr-576c011d,1,cat-70ccd245,1,good,649.3062856839114,1,2023-04-07,"""Thunderbolt 250cc Dirt Bike: Off-Road Adventure Awaits!""

""Vintage 50s Harley-Davidson Replica: Classic Cruiser""

""Xtreme 125cc Dual-Sport: City or Trail, You Decide""

""Black Widow 650cc Cruiser: Power and Style""

""Razor 50cc Pocket Bike: Urban Commuter's Dream""",2023-04-07,"**Thunderbolt 250cc Dirt Bike: Off-Road Adventure Awaits!**
- 250cc engine for powerful off-road performance
- Lightweight frame for easy handling
- High-performance suspension for rough terrains
- Electric start for convenience

**Vintage 50s Harley-Davidson Replica: Classic Cruiser**
- Authentic 50s Harley-Davidson design
- 1200cc V-twin engine for classic power
- Chrome details and leather seat for vintage style
- Wide tires for a smooth, stable ride

**Xtreme 125cc Dual-Sport: City or Trail, You Decide**
- Versatile 125cc engine for both on and off-road use
- Lightweight and agile for easy maneuvering
- Dual-purpose tires for various terrains
- Electric start and fuel injection for modern convenience

**Black Widow 650cc Cruiser: Power and Style**
- 650cc engine for strong, reliable performance
- Classic cruiser design with modern features
- Comfortable, low-slung seat for easy riding
- Wide tires and sturdy frame for stability

**Razor 50cc Pocket Bike: Urban Commuter's Dream**
- Compact 50cc engine for city commuting
- Lightweight and easy to maneuver
- Perfect for navigating urban traffic
- Fuel-efficient for cost-effective riding"
1,prod-91454ffe,usr-44d7c355,1,cat-000b6b0e,1,poor,351.8709321934224,0,2023-07-22,"""Gourmet Italian Tomato Sauce 16oz""

""Premium Extra Virgin Olive Oil 500ml""

""Organic Quinoa - 2lbs""

""Artisan Aged Balsamic Vinegar 250ml""

""Gourmet Coffee Beans - Medium Roast 12oz""",2023-07-22,"**Gourmet Italian Tomato Sauce 16oz**
Rich, vine-ripened tomatoes crafted into a luscious, aromatic sauce. Perfect for pasta, pizza, or dips. 100% natural with no added sugars or preservatives.

**Premium Extra Virgin Olive Oil 500ml**
Cold-pressed from handpicked olives, this oil boasts a robust flavor and fruity aroma. Ideal for dressings, drizzling, or dipping. Perfect for enhancing any dish.

**Organic Quinoa - 2lbs**
A protein-packed, gluten-free superfood. Cooks in just 15 minutes for a quick, nutritious side dish or base for salads and bowls.

**Artisan Aged Balsamic Vinegar 250ml**
Traditionally aged for 12 years in wooden barrels, this vinegar offers a sweet, complex flavor. Perfect for salads, glazes, or drizzling over cheese and fruits.

**Gourmet Coffee Beans - Medium Roast 12oz**
Medium roasted for a balanced, aromatic brew. 100% Arabica beans for a smooth, rich coffee experience. Freshly roasted and packaged for optimal flavor."
1,prod-16343166,usr-d8013104,1,cat-92029772,1,fair,872.175157278853,1,2023-04-21,"""Vintage Mid-Century Modern Bar Cabinet - Retro Teak Wood""

OR

""Antique Edwardian Silver-Plated Photo Frame - Intricate Design""

OR

""Vintage 1960s Bakelite Bangle Set - Colorful Retro Jewelry""",2023-04-21,"**Vintage Mid-Century Modern Bar Cabinet - Retro Teak Wood**
Elevate your space with this retro teak wood bar cabinet, a timeless addition to your home. This mid-century modern piece features clean lines, warm wood tones, and ample storage for your bar essentials. Perfect for both entertaining and display.

**Antique Edwardian Silver-Plated Photo Frame - Intricate Design**

Capture the elegance of a bygone era with this antique Edwardian silver-plated photo frame. Its intricate design and high-quality craftsmanship make it a stunning display for your favorite memories. A true heirloom-quality piece.

**Vintage 1960s Bakelite Bangle Set - Colorful Retro Jewelry**

Step back in time with this vibrant 1960s Bakelite bangle set. Each piece is crafted from colorful Bakelite and features a retro design. Stack them up or wear them individually for a pop of vintage charm."
1,prod-b5da08b5,usr-d2260722,1,cat-9e4ce2de,1,fair,852.2005643202382,1,2023-01-22,Vintage Art Deco Brass Table Lamp - 1930's,2023-01-22,"**Vintage Art Deco Brass Table Lamp - 1930's**

Elevate your space with a touch of classic elegance. This authentic 1930s Art Deco table lamp is crafted from solid brass, featuring intricate geometric patterns and a warm, aged patina. The lamp's original glass shade, with its decorative metal band, casts a soft, inviting glow. Perfect for enhancing your vintage or mid-century decor, this lamp is both a functional and stylish addition to any room. Measures 14"" H x 8"" W."
1,prod-9313b7ef,usr-ddaf1c0b,1,cat-b36ea2d0,1,poor,926.7233487744684,1,2023-12-21,"""Vintage Vinyl Collection: Classic Rock Hits""

(Title has 40 characters)",2023-12-21,"Experience the raw, unplugged sound of the 70s with our Vintage Vinyl Collection: Classic Rock Hits. This carefully curated set includes 10 iconic albums, each a masterpiece in its own right, and a testament to the power of rock 'n' roll. From the electrifying riffs of ""Back in Black"" by AC/DC to the soulful melodies of ""Hotel California"" by The Eagles, this collection is a must-have for any classic rock enthusiast. Each LP is remastered and pressed on high-quality 180-gram vinyl for an authentic listening experience."
1,prod-f8549a2e,usr-64c6a892,1,cat-ee12ceba,1,new,1219.8031778829259,1,2023-04-19,"""Thunderbolt 500cc Dual Sport Motorcycle - Unleash Your Adventure""

""Renegade 125cc Dirt Bike - Off-Road Thrills Await""

""Maverick 150cc Dual Sport Motorcycle - Trail & Street Ready""

""Warrior 250cc Dirt Bike - Conquer Any Terrain""

""Nomad 250cc Dual Sport Motorcycle - Explore Without Limits""

""Rebel 125cc Dirt Bike - Your Path to Off-Road Freedom""

""Pioneer 500cc Adventure Motorcycle - Ride Into the Wild""",2023-04-19,"**Thunderbolt 500cc Dual Sport Motorcycle - Unleash Your Adventure**
Experience the ultimate blend of power and versatility with the Thunderbolt 500cc Dual Sport Motorcycle. Engineered for both trail and street, this machine is your passport to endless adventure. With a robust 500cc engine and agile handling, it's ready for any terrain you encounter.

**Renegade 125cc Dirt Bike - Off-Road Thrills Await**
Ignite your off-road passion with the Renegade 125cc Dirt Bike. Lightweight, powerful, and built for thrills, this bike is designed for those who crave the excitement of dirt tracks and trails.

**Maverick 150cc Dual Sport Motorcycle - Trail & Street Ready**
The Maverick 150cc Dual Sport Motorcycle offers the best of both worlds. With a 150cc engine, it's perfect for navigating trails during the day and cruising streets at night.

**Warrior 250cc Dirt Bike - Conquer Any Terrain**
Unleash your inner adventurer with the Warrior 250cc Dirt Bike. Powerful, durable, and ready for any challenge, this bike is built to conquer the toughest terrains.

**Nomad 250cc Dual Sport Motorcycle - Explore Without Limits**
The Nomad 250cc Dual Sport Motorcycle is your key to limitless exploration. With a reliable 250cc engine and versatile design, it's perfect for both off-road escapades and urban adventures.

**Rebel 125cc Dirt Bike - Your Path to Off-Road Freedom**
Embrace the spirit of adventure with the Rebel 125cc Dirt Bike. Lightweight, agile, and packed with power, it's your ticket to off-road freedom and excitement.

**Pioneer 500cc Adventure Motorcycle - Ride Into the Wild**
Explore the unknown with the Pioneer 500cc Adventure Motorcycle. Equipped with a powerful 500cc engine and designed for rugged terrain, it's the ultimate companion for your wildest adventures."
1,prod-9027cf1f,usr-2605b31d,1,cat-ff0e3763,1,like_new,1230.95843022956,1,2023-04-01,"""Adventure Awaits: Kids' Hiking Boots""
""Toddler's First Sneakers""
""Cuddle & Play Onesie""
""Kids' Superhero Cape""
""Baby's First Cozy Hoodie""
""Kids' Camo Cargo Pants""
""Toddler's Floral Dress""
""Kids' Glow-in-the-Dark Shoes""
""Baby's Dinosaur Pajamas""
""Toddler's Denim Jacket""",2023-04-01,"**Adventure Awaits: Kids' Hiking Boots**
""Little adventurers will love exploring in these durable, comfortable hiking boots. Featuring a non-slip sole, water-resistant upper, and adjustable straps for a secure fit, they're perfect for outdoor escapades.""

**Toddler's First Sneakers**
""Cute and comfortable, these sneakers are designed with a soft sole for indoor and outdoor use. They feature a hook-and-loop closure for easy on and off, and a breathable upper for all-day comfort.""

**Cuddle & Play Onesie**
""Soft, cozy, and perfect for playtime or nap time, this onesie features a cute animal design and fold-over mittens to keep little hands warm. The zipper closure makes diaper changes a breeze.""

**Kids' Superhero Cape**
""Let your little one soar with this vibrant superhero cape. Made from soft, lightweight fabric with a Velcro closure for easy wear, it's perfect for imaginative play.""

**Baby's First Cozy Hoodie**
""Keep your little one snug and warm in this adorable hoodie. With a soft, plush interior and a cute animal hood, it's perfect for chilly days and cuddly moments.""

**Kids' Camo Cargo Pants**
""Durable and fun, these cargo pants feature multiple pockets and a comfortable, adjustable waist. Perfect for adventures and playdates, they're made from soft, easy-care fabric.""

**Toddler's Floral Dress**
""A sweet and stylish dress featuring a charming floral print. With a comfortable fit and easy-to-use snaps, it's perfect for special occasions or everyday wear.""

**Kids' Glow-in-the-Dark Shoes**
""Light up the night with these fun and functional glow-in-the-dark shoes. Perfect for trick-or-treating or indoor play, they feature a non-slip sole and adjustable straps.""

**Baby's Dinosaur Pajamas**
""Roar into bedtime with these adorable dinosaur pajamas. Featuring a soft, comfortable design with a cute dinosaur pattern, they're perfect for little adventurers.""

**Toddler's Denim Jacket**
""Classic and durable, this denim jacket is perfect for layering. With a comfortable fit and adjustable snaps, it's ideal for any outfit and can be easily paired with other clothes."""
1,prod-62e270dd,usr-8b3c0733,1,cat-873eaa28,1,fair,1464.612028104173,1,2023-09-21,"""Vintage Art Deco Brass Table Lamp - Circa 1930's""",2023-09-21,"**Product Description:**

Elegantly illuminate your space with our Vintage Art Deco Brass Table Lamp, a stunning remnant from the 1930s. This timeless piece features a beautifully crafted brass base and a classic Art Deco design, complete with an original glass shade that diffuses light softly. With its compact size, it's perfect for bedside tables, desks, or sideboards. Add a touch of vintage charm to your decor with this authentic Art Deco gem."
