order_id_placeholder,order_guid,buyer_user_guid_fk,seller_user_guid_fk,auction_guid_fk,product_guid_fk,total_amount,shipping_cost,tax_amount,status,payment_intent_id,created_at,shipping_address_json,updated_at
1,ord-9b2260b6,usr-9d7e61da,usr-c6d2f5b4,auc-5a5d56f8,prod-ddc4c95c,382.6774359220964,24.485321899631433,55.36997849812718,pending,pi_d32d18edd32e43269d3ff3d39c33f411,2023-04-21,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-04-21
1,ord-e6463250,usr-aae0ca52,usr-d52433b1,auc-e49bdf15,prod-64b3b180,239.67946643672008,43.954472721423414,37.62973366843555,delivered,pi_4e80b8e634ec43188d7777aed430b7bb,2023-04-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-02
1,ord-1cc00273,usr-09114904,usr-a4a6fc95,auc-a2793a29,prod-0416a4f1,1201.414668799126,47.914369907133484,90.65434648365552,delivered,pi_727f3c53a46a4d7eb7ccb9ddc8e3c36b,2024-01-26,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2024-01-26
1,ord-87c38e82,usr-c73ab85e,usr-3915ac42,auc-a90de2b1,prod-cc140a72,452.901586436798,4.875427834602802,12.241642485755943,paid,pi_1027ad589bef4734a18565ecd02033f1,2023-11-20,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-20
1,ord-6aeb635d,usr-057215aa,usr-b8a6b00f,auc-98207d64,prod-b540a5ec,1204.5767763762212,19.762905409177055,37.17700840579346,paid,pi_e31db7e374fc47c2a5447fd8415fadd5,2023-05-28,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-28
1,ord-5d91b739,usr-e5576fac,usr-586b34e0,auc-b4cfb51d,prod-31b07816,726.3315761205497,7.6448832143411245,68.04340325108346,pending,pi_fc25b2b7649b4fdaa5c340ada28b31bc,2023-05-19,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-19
1,ord-71bbcde4,usr-be1a878c,usr-93b0d39b,auc-1052fedb,prod-e55a0f20,5.953879731544658,36.01225041068755,86.92628734534932,paid,pi_68ac26e150834dbc8cece97e027f693a,2023-08-31,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-31
1,ord-9f22972e,usr-d4df49b7,usr-ecd401c3,auc-ae2aef1e,prod-6ec0314f,884.0788270092992,20.09799277337519,8.840934473256212,pending,pi_8fc97694da3e4564967660c188454c30,2023-07-16,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-16
1,ord-ebd046fb,usr-80f12197,usr-226686e4,auc-bc21bd75,prod-0b25115e,1359.9904255458034,31.664627157351894,25.221067395883324,shipped,pi_12020a86c3b143eca8924a223c72425c,2023-07-14,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-14
1,ord-f285e8d3,usr-563172d2,usr-21eaae1d,auc-b4fd97d6,prod-b1b8d6d8,1012.4044395656094,16.558088613099546,54.234939912712186,cancelled,pi_603605461e56481db50f367626c4dbaa,2023-05-15,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-15
1,ord-99c9317e,usr-6534dcf1,usr-c9863c05,auc-304d1e5d,prod-bb53460a,1469.106235253907,39.23338170486213,66.95343966382784,pending,pi_e788d674f6774ee182a8914750f5d899,2023-07-23,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-23
1,ord-05a59f58,usr-00d49d85,usr-dcf2610d,auc-8ab76a98,prod-6fd009a2,468.54476739218876,42.343738695811595,52.617405426879756,refunded,pi_438142f24fb745e2981f7eefe3be8a93,2023-12-11,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-11
1,ord-3687e079,usr-9c6ed5ae,usr-b66b3945,auc-b8b54c22,prod-db49eba4,166.03537655183516,1.0868464770204922,43.36810473900313,pending,pi_6daf3c047f1d47a8b35404787c7aa4c6,2023-10-15,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-15
1,ord-efe1ac0b,usr-e7daae4a,usr-463dd2ea,auc-3cfc233f,prod-6d6f3216,1115.3252781234478,0.01542749519923281,10.064301568692501,paid,pi_056bd78f85094fd184228e8a0bacd0d0,2023-06-17,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-17
1,ord-69286cad,usr-aa39785f,usr-27000a63,auc-f98bdfb6,prod-4c1587af,940.1536826472675,49.047202388393195,33.75442526496462,delivered,pi_62e1abd3fb6c4f468953d0389a4bf09c,2023-07-16,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-16
1,ord-0e65e71b,usr-70c09b42,usr-c078555c,auc-d0222f2b,prod-78e8c6fe,1235.7837555333176,32.65707867151086,37.225142577302165,shipped,pi_d76b72db117b44529be91f7e1df4684c,2023-11-06,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-06
1,ord-a838ac88,usr-3e6626d8,usr-ccb9350b,auc-443ac275,prod-343fdd35,706.2721535394021,43.38648560180055,4.4027686698921435,shipped,pi_0e8c2dfd1f4e4766b6c4692d19071cc8,2023-12-28,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-28
1,ord-162edbc9,usr-1e88f33b,usr-85ffab45,auc-e75eec26,prod-0aca6087,1328.275846746418,30.778381353361585,62.189197957729114,shipped,pi_55f1fc4f194e49d0826e101b4d15f3bf,2023-05-01,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-01
1,ord-37717a98,usr-dfff2a37,usr-c6d706a3,auc-d496826c,prod-14001f1b,457.7527145070198,11.647535027282984,19.87113672900389,paid,pi_71820e6e56b44cc3b3791a0ba15d4054,2024-01-12,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2024-01-12
1,ord-2d0fb4c1,usr-63bd7d24,usr-34f4de14,auc-38b95dd8,prod-965f3c8c,463.9174205656354,36.31956333491013,28.974974318230153,paid,pi_f8309ae4a1e248c4be660ce77fd46d17,2023-04-22,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-22
1,ord-4d32c3ad,usr-b66b3945,usr-0b62c162,auc-d1875135,prod-cef52229,1001.2695275612766,22.493027964116642,19.901009551226778,paid,pi_96903a0662dc48b5938f95413ad068ae,2023-05-29,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-29
1,ord-895425ec,usr-9ddcee95,usr-4949fbdd,auc-d0dc61a3,prod-9302f527,898.2399972128146,42.97728466167105,19.563857770325843,delivered,pi_0ebc472ba9f347adb970ac67c61f38b0,2023-05-13,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-13
1,ord-cd8f8fa9,usr-0ec4589c,usr-a840ec19,auc-f88e2891,prod-e3c9d1af,104.63838898535313,37.27238774373891,76.95621522824844,delivered,pi_1b3749c602794497be95c35973f8759b,2023-06-28,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-28
1,ord-f41c8036,usr-ccb9350b,usr-4701e91e,auc-8a316fa1,prod-38ebb9ac,1457.7075001430362,36.28388016596555,93.1378409713684,delivered,pi_e2ce85e0da454d7287b24e62f89cf875,2023-04-18,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-18
1,ord-26100c55,usr-c1e5c048,usr-366b6c56,auc-cbcb630a,prod-3b82b10f,1113.861137930972,28.126401939616937,54.89106032196389,paid,pi_69690b320c2243dcbcd3ff88cfec389a,2023-08-20,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-20
1,ord-60441b58,usr-0c876a73,usr-436cf9e2,auc-564e943f,prod-cc140a72,940.0052245004704,37.77382215686135,39.09496491810989,delivered,pi_06696f63cab9401d83f77a2edfe51ffe,2023-07-10,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-10
1,ord-1236c2de,usr-3789691f,usr-5d9e1a61,auc-5395f37c,prod-61683336,1449.1390795952161,28.483156409288153,1.4778119588159666,delivered,pi_d3f0e610f8b94fd898ee9ff7eb270b06,2023-07-27,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-27
1,ord-8cca8785,usr-9c7e7b2a,usr-ae915f94,auc-ebb87be7,prod-e91962ed,193.71229385704342,47.423557003501735,33.3342713519587,shipped,pi_e3628af31c6f4dc99466b26132e80280,2023-09-27,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-27
1,ord-b57df26f,usr-814f938d,usr-a761421a,auc-a4196274,prod-22114331,194.26219902063795,2.142017686091191,37.19432055514671,paid,pi_e363c02fad1f40c59fc481cc691b58a8,2023-12-16,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-16
1,ord-401fa8fc,usr-3d7299a5,usr-dc0a54ab,auc-932a3b74,prod-3d1ec2ed,599.3396647020396,27.80255683978425,23.519739484063397,refunded,pi_3314c36ff3e74e7fbb4a0eddb32c1420,2023-11-22,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-22
1,ord-6dc2d055,usr-26bdfc7e,usr-91a20c83,auc-4cdfeb38,prod-606b8151,1028.202207960804,12.757485587763268,77.81945623975504,delivered,pi_57336cb4eaf84240b01403ff75756d86,2023-08-14,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-14
1,ord-54c22be9,usr-f040f72e,usr-306cf904,auc-1b721909,prod-c53a8293,1425.5475368957761,25.879182313250205,19.38351625787722,pending,pi_5d84c10fd84441309cd9f3cf05ba1515,2023-07-29,"```json
{
  ""street"": ""123 Elm St"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-29
1,ord-78ba9231,usr-0ec4589c,usr-9d7e61da,auc-f74d6fa7,prod-6994a146,927.4235033761737,10.90007953850549,30.56807219757608,pending,pi_2b77f5802532457393ce94c97487a873,2023-05-09,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-09
1,ord-c693eade,usr-cc531097,usr-a5d3d498,auc-e6541dfb,prod-f2db3aaf,1135.139981425604,25.828103202077585,38.65304010313291,delivered,pi_d45445dd77fb4e9da1a02ef2c5246c95,2023-03-31,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-31
1,ord-6afcd092,usr-44db6678,usr-39360c70,auc-a16f3449,prod-824a1fca,491.8978570778499,0.581828282951824,86.49261919983967,delivered,pi_f415983574b64ad7a4b8502d073aece3,2023-10-09,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-10-09
1,ord-b2fedb96,usr-aae0ca52,usr-c88f5b59,auc-e03288f0,prod-0c01f40b,881.2698036274708,30.057259640926542,2.782383942239408,cancelled,pi_b072383c23cc46659de6223bc9bcde10,2023-12-27,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-27
1,ord-f1209e43,usr-4a41ac76,usr-671a3c2c,auc-7ac14bc7,prod-8dde4f04,380.2834376523832,1.3138872128619583,92.58291216181644,paid,pi_2fd3a825a6014023acea2a377a23953a,2023-07-09,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-09
1,ord-0cafbdd0,usr-8feb7c1c,usr-62a05217,auc-98bcdd4c,prod-0416a4f1,176.5757586920145,12.97643963761122,91.0791946201072,delivered,pi_d0009a4769c24baebf564381ee94d78c,2023-08-21,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-21
1,ord-cf82455f,usr-3ac00a9e,usr-33c051da,auc-66d06cf5,prod-a77045ab,1118.5269130612612,36.35233962246181,41.408810683081896,delivered,pi_1691d22131e54087887a95b4e8f4fc44,2023-12-25,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-25
1,ord-1162bf3e,usr-0d4459b0,usr-596c4741,auc-b7dbb3a9,prod-c122925f,207.16021315669352,38.166582307529545,69.9004479948409,refunded,pi_7e3d9594045848a8ac2dd3b9bd863b42,2024-01-22,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-22
1,ord-3c12ba71,usr-b7be189e,usr-89b64594,auc-4ba7c24c,prod-5fdd4c19,303.8555111900785,19.848979453703326,5.287164194223948,shipped,pi_225b180b7d784e2f88851de2aba03165,2023-09-21,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-21
1,ord-a079c477,usr-90c3f09e,usr-3ab2703e,auc-954cf75e,prod-580823b2,1278.9926598626428,3.0525314908799728,68.02006287150921,pending,pi_54a865f748594291a15bb8b566390561,2023-07-25,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-25
1,ord-a5c91218,usr-ce9dc48c,usr-86ef8101,auc-65e530c5,prod-bf99080d,195.91022029975963,0.8723927697471379,48.66353982487115,paid,pi_0348777da1844247b521003aafb46617,2023-06-04,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-04
1,ord-0e566616,usr-0a166644,usr-4d078e3d,auc-f61f9f9e,prod-ad996240,663.4123343187777,3.2358604870313945,17.14795082946604,paid,pi_97409481b9754863a2745b344542cc2b,2023-12-14,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-14
1,ord-a6f5932e,usr-2d809b6a,usr-920f9794,auc-c1c361c2,prod-102c191f,1316.4582730015152,1.739716908321054,16.760151665487445,shipped,pi_2161231f80f146e3a8f69a7492a11323,2023-04-13,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-13
1,ord-a6f6d473,usr-f2e077f5,usr-9d7e61da,auc-eee07ee8,prod-343fdd35,1384.9815860525216,3.655794168127091,2.1290753800578655,delivered,pi_10fdeadddd3448ebbb5a815effbf78f5,2023-10-08,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-08
1,ord-3b575926,usr-870e140a,usr-f8618f0d,auc-bf1eb8a9,prod-0712fc47,1310.2602619101092,49.82864516214375,11.4955490741397,delivered,pi_8be24d9afafd48058c763ca615d32907,2023-08-26,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-26
1,ord-3662c977,usr-f8c573d0,usr-cf2a6e29,auc-8cc9b6d6,prod-308bee06,1303.128038093099,24.664190988300938,7.887657737441122,paid,pi_d32bdbf4ce3e410185e904d5f8097e64,2023-06-02,"```json
{
  ""street"": ""123 Elm St"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-02
1,ord-9f1774aa,usr-23e0eb10,usr-39360c70,auc-38b83e24,prod-0d7b857d,499.5279757886276,7.464465781012864,77.17968685629805,refunded,pi_720cb82bc92c4b97a1004c838734fa8e,2023-05-24,"```json
{
  ""street"": ""1234 Elm Street Apt 5B"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-05-24
1,ord-87193e17,usr-aa39785f,usr-f2455273,auc-cc61b8a3,prod-650a1e42,273.31358354151564,30.68241585526862,51.50149476248078,paid,pi_52ec8915241a46eb9f4d3b70951de0ab,2023-08-27,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-27
1,ord-2ca13561,usr-814f938d,usr-c53ff454,auc-1505de05,prod-4347d27a,235.34959086355053,34.60035572885514,30.58478142178146,pending,pi_bc18ecc9a021473d95929be32e714c2e,2023-11-09,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-11-09
1,ord-3d199b5d,usr-463dd2ea,usr-a0575353,auc-c6c6dd4c,prod-8fef4ee9,1038.3609142418202,18.073380502788826,36.107265745470194,pending,pi_9df6b24ebb7f4fc184b47cbd3a75af5e,2023-07-02,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-02
1,ord-1243dbb4,usr-0a1ed326,usr-dc7131d6,auc-141042fc,prod-8747229e,1152.485393026374,9.97448906418107,25.91671109127115,pending,pi_1199bec7f87b4c77af4d1d1a8ed938e0,2023-12-25,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-25
1,ord-32ca405c,usr-d6578220,usr-30081e8e,auc-5b2860b3,prod-c023feb5,572.5917075905564,46.35040145917101,59.51698985314179,pending,pi_8d4d07f5933c4c13b231743d87ee3b41,2023-09-19,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-19
1,ord-5a007020,usr-bf539df9,usr-707be311,auc-e4f31581,prod-8bf7c145,1462.9341882995307,6.687971807322207,83.98822242845455,paid,pi_94c76b9f26174a7f8c4a4a329340796c,2023-05-04,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-04
1,ord-d4c97b72,usr-8698bec3,usr-3a520cce,auc-d56de33f,prod-6fbebbe9,793.4292145088797,27.735243576840908,93.05816520697196,paid,pi_3f21ffc91d3d47bd99aa373ed70c4f46,2023-12-27,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-27
1,ord-be4b8edb,usr-84f78a3a,usr-4e02125c,auc-dd224a33,prod-1503c030,659.1036420454247,16.409586013774863,16.26156901082343,paid,pi_5752ef0e183b418ba69c9afafe481ac8,2023-07-01,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-01
1,ord-e2358894,usr-f336f8c3,usr-73e9ce31,auc-49280d74,prod-f9922a14,115.6211144346398,20.633003866047716,67.08968891425286,cancelled,pi_819ee2d6f2cb4a049306d3175250e75d,2023-09-18,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-18
1,ord-f84e8ed9,usr-b009dca1,usr-6c218f42,auc-4148c31a,prod-a8852e68,949.126983179335,31.707053637305176,17.45237333682218,pending,pi_527c70f57b4c49c2b6fc59aea192583d,2023-12-28,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-28
1,ord-21e3151b,usr-724e9af6,usr-9851029e,auc-f5596ffe,prod-be37517c,904.0772086125106,28.865161964532525,40.11358799149336,pending,pi_5ecb8a7f77d24e63b5eda21aa4d037b8,2023-07-18,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-18
1,ord-4d3b9653,usr-9580d0e0,usr-b009dca1,auc-02fbc3bf,prod-d5ec3448,1393.6413084602539,29.374999819923996,42.15119681038336,paid,pi_62e29db872c144609b9badc9ac97b59e,2023-04-20,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-20
1,ord-2cc3281a,usr-ecd401c3,usr-04092699,auc-8332184e,prod-1add9905,538.4432544160665,36.00378994707963,55.158055861567455,pending,pi_e67e731478c6448e91d450897dab5590,2023-08-26,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-26
1,ord-ddedb5a9,usr-26502772,usr-87bed5f2,auc-8442e406,prod-e3e4d695,381.68519495600907,43.29826579292078,63.42004251394532,pending,pi_2341d2ee2ae24b83b59be08de1537f3c,2024-01-14,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-14
1,ord-69b913d9,usr-7e12a659,usr-32807830,auc-a38337f4,prod-2ebf0ee7,1078.8842557301348,42.519153735313786,71.28272466915284,paid,pi_ba91f5cc0c41490cb51495ebff837fd3,2023-07-23,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-23
1,ord-e5906f82,usr-33efebeb,usr-f5094f89,auc-1c3453dc,prod-63de541b,1497.5066408665432,42.477201058749664,79.0208058556939,paid,pi_9993ead2bbea456e9cd5827625683357,2023-06-12,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-06-12
1,ord-250c82c8,usr-aae0ca52,usr-1447e27f,auc-2be6d0a9,prod-9f677601,1430.3386302058946,49.6734324985621,50.223270421371836,delivered,pi_51552708a8bd4e088662a2aad25ea819,2023-07-25,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-25
1,ord-0acce71b,usr-707be311,usr-f43eed59,auc-50a3c1e3,prod-59cc2fb5,445.15889158428917,33.19908496933171,65.74388420716986,refunded,pi_dd764322bb544b298d7d4815954e2034,2023-07-22,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-22
1,ord-48ca07c9,usr-beb37d4a,usr-89bb5a1a,auc-210f2ddb,prod-55437120,207.60977259643983,24.339030084581758,76.50723753028949,pending,pi_20458a2633da4bc2a3496575926bb10e,2023-04-03,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-03
1,ord-ecdefbf5,usr-0d4459b0,usr-eb444eae,auc-24f5c2bf,prod-1697cab0,515.3156146706629,46.127893646417476,55.91011961241068,paid,pi_e18bf04512d84936a9735927752b2a73,2023-08-29,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-29
