bid_id_placeholder,bid_guid,auction_guid_fk,user_guid_fk,amount,bid_time,is_winning,is_cancelled
1,bid-0fd725b6,auc-cb7fa876,usr-bb983f41,49.02367673066039,2023-07-21,0,0
1,bid-6cfebb6b,auc-44429609,usr-9d7e61da,458.36158330887855,2023-12-05,0,0
1,bid-aad1774e,auc-26605b17,usr-74ed5d2d,309.98269966582507,2023-09-24,0,0
1,bid-a8afc17e,auc-ffd97191,usr-75a0bce6,449.24581190715077,2023-09-10,0,0
1,bid-67b0d7cb,auc-c28aa673,usr-cc531097,923.6158160356648,2023-05-08,0,0
1,bid-3646b28d,auc-a61bc911,usr-f2455273,166.65912385568978,2023-07-26,0,0
1,bid-c32d32d5,auc-b7c39ceb,usr-4d078e3d,823.4910509538134,2023-08-01,0,0
1,bid-44888b31,auc-6849bc14,usr-a903ccdf,414.63938342203085,2023-12-29,0,0
1,bid-d2c94ed4,auc-52215c42,usr-a5153815,321.2301177673321,2023-09-21,0,0
1,bid-87df75f5,auc-82c9b150,usr-814f938d,638.3544948809342,2023-11-02,0,0
1,bid-dc572afd,auc-9ca9aefc,usr-2b939700,653.3000098786852,2023-05-01,0,0
1,bid-932adbdb,auc-2a85b4fe,usr-8243eb5e,139.59299353609111,2023-10-04,0,0
1,bid-1471e5ed,auc-7467f082,usr-33efebeb,697.3846446132729,2023-03-05,1,0
1,bid-1a65d02f,auc-171a1933,usr-c947eada,451.8578650846541,2023-09-27,0,0
1,bid-665e6b51,auc-e2512cca,usr-67692875,166.14420099210295,2023-05-01,0,0
1,bid-839d3931,auc-f0cc0849,usr-802b9fdb,306.93071097389895,2023-06-24,0,0
1,bid-25144381,auc-1ceedd12,usr-8c47c0e8,876.2578331458704,2023-11-12,0,0
1,bid-8a0ffb36,auc-09c2af9f,usr-ef6a1e71,579.857380724458,2023-09-01,0,0
1,bid-6f6bee54,auc-02060601,usr-b803e93a,895.9509948879539,2023-09-21,0,0
1,bid-c7ee6535,auc-f1f9493f,usr-ee4589ed,389.7259245720403,2023-03-05,0,1
1,bid-bdb3cc2c,auc-ee65c31c,usr-89bb5a1a,160.3887726780675,2023-08-07,0,0
1,bid-dc26dfff,auc-d8a89fdc,usr-a9449936,301.1075477101194,2023-09-30,0,0
1,bid-ba4d3756,auc-9ffd33a4,usr-54312746,506.42764243797615,2023-12-10,0,0
1,bid-5bef1322,auc-e1cbd0a2,usr-ae04a0b9,366.61426981956146,2023-04-23,1,0
1,bid-01777933,auc-7c651978,usr-aded0a89,212.93622894526803,2023-12-25,0,0
1,bid-acd77a17,auc-1be27086,usr-881561f2,19.590623045014762,2023-11-22,0,0
1,bid-ed48390d,auc-461e9a2a,usr-920f9794,398.67377976892647,2023-09-30,0,0
1,bid-a0293311,auc-e203b924,usr-c7872d7d,566.2438729089454,2023-11-15,0,0
1,bid-3dbacb6c,auc-37c391f6,usr-4a41ac76,396.2503396151634,2023-03-30,0,0
1,bid-e842bfdb,auc-3c774de7,usr-1163eea7,591.6767150716427,2023-11-05,0,0
1,bid-83626d3c,auc-70f495ec,usr-007f02c6,892.2601754319761,2023-11-20,0,0
1,bid-730a0151,auc-d5242101,usr-bdcf781b,55.14516990737094,2023-08-15,0,0
1,bid-6c396d0a,auc-c89f67b6,usr-8feb7c1c,75.85460160705847,2023-06-03,0,0
1,bid-96729fc3,auc-691e01e6,usr-01e6cbba,982.7272752259477,2023-04-22,0,0
1,bid-02f18074,auc-7dc8e2a9,usr-32807830,704.080826963467,2023-05-25,0,0
1,bid-84dd69ff,auc-e9c0f0c6,usr-b8a6b00f,539.6262635238735,2023-05-07,0,0
1,bid-a23093f2,auc-e8750abe,usr-14139641,606.1373845186534,2024-01-09,0,0
1,bid-34185ce3,auc-6360aef8,usr-f5a74836,632.417494649855,2023-10-04,0,0
1,bid-0488d5b6,auc-57be4d50,usr-1e6e7597,51.47142967541561,2023-08-27,0,0
1,bid-be8a1337,auc-c214fbbd,usr-17c0fe92,175.51438145529235,2023-08-21,0,0
1,bid-317327c5,auc-7fce9ae4,usr-7e12a659,67.96150583920313,2023-07-21,0,0
1,bid-525310f5,auc-ba5604b8,usr-8bae6662,41.895788281056205,2024-01-09,0,0
1,bid-a84b4002,auc-ada9dceb,usr-70fc0373,530.1233980675175,2024-01-11,0,0
1,bid-939c7d73,auc-5c488303,usr-680aa584,679.6512588436806,2023-04-29,0,0
1,bid-a39904cb,auc-bdfb6e3e,usr-bea395f0,182.52779337825584,2023-03-13,0,0
1,bid-80b8f0c9,auc-8982c65a,usr-3e625a7c,484.9485128460585,2023-10-08,0,0
1,bid-33bc1ea5,auc-656cf548,usr-33efebeb,517.8416556615018,2023-05-29,0,0
1,bid-d44c2a23,auc-cdb57763,usr-410bd52a,390.1969174439981,2023-08-06,1,0
1,bid-ff9be3dc,auc-abe13585,usr-765f33ed,252.3664255173169,2023-04-19,0,0
1,bid-658c4545,auc-625f91ca,usr-9c6ed5ae,897.1666767946426,2023-06-28,0,0
1,bid-fe668ebe,auc-54e2c841,usr-dcd7c679,362.6503518774345,2023-07-31,0,0
1,bid-e6499bae,auc-4d9289d4,usr-154b2291,553.0378876653572,2023-12-20,0,0
1,bid-213071ce,auc-b14dafd7,usr-9c72a61f,206.5515812511689,2023-12-30,0,0
1,bid-deb15ec4,auc-00776d3f,usr-f639d715,452.28538233798764,2023-04-11,0,0
1,bid-b008f740,auc-248a9850,usr-436cf9e2,300.01669277137944,2023-03-10,0,0
1,bid-e216bca7,auc-6b38430c,usr-b4018676,971.9242065953524,2023-06-03,0,0
1,bid-bb97597c,auc-92c4f978,usr-701d4506,239.57763330349553,2023-03-22,0,0
1,bid-973dc6b9,auc-8fb0c26c,usr-28642958,298.13548716290893,2024-01-02,0,0
1,bid-b68f6e23,auc-614d7118,usr-a5489e02,777.8750132301834,2023-12-05,0,0
1,bid-adb62d22,auc-3cb9c7e1,usr-32e97dce,229.55865491174922,2023-05-11,0,0
1,bid-0d56d3f3,auc-165ccf10,usr-26f11021,870.7483527770269,2023-06-29,0,0
1,bid-fa46e535,auc-eab960dd,usr-918ce155,906.9565778437146,2023-12-25,0,0
1,bid-431bf6e6,auc-fa4431c2,usr-238cc9d1,718.7380052944932,2023-08-01,0,0
1,bid-2207d776,auc-ab7147fc,usr-66587839,175.8683262304031,2023-03-29,0,0
1,bid-a220cd29,auc-7c8b66ee,usr-3c352d4a,378.7004098562859,2023-05-13,0,0
1,bid-719f0a3e,auc-efdf5c6d,usr-91e0bbe2,755.2525916864236,2023-04-23,0,0
1,bid-696c2ff5,auc-2df5b6ed,usr-d09bc153,335.2263136211349,2023-12-17,0,0
1,bid-1d04c29d,auc-ca69456d,usr-56248453,363.9525470490401,2023-12-09,0,0
1,bid-890afe04,auc-370c3ee5,usr-4797aeb5,916.3700100478522,2023-09-09,0,0
1,bid-27fde344,auc-99c2c3d7,usr-93b0d39b,870.6299022582892,2023-10-04,0,0
1,bid-a5ccb8a6,auc-8ce3d014,usr-333c0324,526.7171629888305,2023-06-15,0,0
1,bid-051fed18,auc-3d1e0bed,usr-cf2a6e29,911.2784578658474,2023-10-22,0,0
1,bid-f28dd1d9,auc-36ef9d10,usr-3789691f,635.5076696423216,2023-07-12,0,0
1,bid-5c50c688,auc-ca36e349,usr-4146a00d,774.8557676286105,2023-06-18,0,0
1,bid-1ef7faac,auc-49f40ae2,usr-c173525c,586.4467687742249,2023-10-06,0,0
1,bid-07ae3830,auc-ff734a70,usr-92d253cc,825.1621089826345,2023-12-28,0,0
1,bid-377fb90c,auc-8ab76a98,usr-8c46fb91,531.7159915523133,2023-03-20,0,0
1,bid-892a2923,auc-9fa45363,usr-10ed81ee,276.82425886178294,2023-05-20,0,0
1,bid-c5cd3b3c,auc-987f3578,usr-5fabae9d,69.80686008807938,2023-11-29,0,0
1,bid-59c3b70c,auc-cf930132,usr-f86f185d,155.7202987139148,2023-05-03,0,0
1,bid-ceae19b4,auc-3c6e4836,usr-04469108,608.4515226493479,2023-04-12,0,0
1,bid-e59589c3,auc-e43cb13b,usr-33efebeb,37.87512207627796,2023-11-16,0,0
1,bid-bbf2b2b1,auc-58adb954,usr-dcf2610d,571.649439199302,2023-10-14,1,0
1,bid-12f6dd1d,auc-4c9c16f3,usr-c87855e9,365.567163024665,2023-08-09,0,0
1,bid-ea78cdcb,auc-c2a0c851,usr-a29c3b3d,597.0316327405143,2023-12-28,0,0
1,bid-c669b33a,auc-f85c175a,usr-dfb94e4b,139.80157376354902,2023-07-10,0,0
1,bid-bcee0fa4,auc-65e8c04c,usr-14d8a4a4,311.1946138840131,2024-01-14,0,0
1,bid-16c98e47,auc-f7b88cc6,usr-007f02c6,199.54054764331278,2023-11-08,0,0
1,bid-4977671c,auc-60d027a8,usr-e43aa2c9,569.707900287345,2023-08-04,0,1
1,bid-cf4645e1,auc-bbf894e8,usr-827b05a6,808.7004032352967,2023-05-19,0,0
1,bid-9c3de94c,auc-a1bd58c3,usr-ccb9350b,133.97969859061655,2023-03-05,0,0
1,bid-1e19489b,auc-70469d43,usr-17b9c098,715.2314978441622,2023-11-16,0,0
1,bid-50983174,auc-4ea9701c,usr-c5335aa0,24.77594147330326,2023-11-05,0,0
1,bid-d93cdf87,auc-1b9260ba,usr-89b64594,657.6454059665297,2023-11-03,0,0
1,bid-635b6541,auc-71640bdc,usr-c4bd75e0,925.845848352386,2023-06-15,0,1
1,bid-48972a7b,auc-fe1a6bbc,usr-b5f7409e,820.5640337612515,2023-06-28,1,0
1,bid-4f6d5ee9,auc-1a9eea4d,usr-1b518e43,759.8533435750932,2023-06-24,0,0
1,bid-fa5da9f4,auc-c5860a6b,usr-9c6ed5ae,26.33895790817545,2023-10-19,1,0
1,bid-91403ad4,auc-302dea3a,usr-e596b439,855.2735169152418,2023-09-13,0,0
1,bid-afd894ef,auc-b76f5d0e,usr-26bdfc7e,942.6684300029367,2023-03-20,0,0
1,bid-0ee2be65,auc-3ead42eb,usr-17ab0c5f,965.6155528096785,2023-04-27,0,0
1,bid-c2db8fa7,auc-8703b1e4,usr-b591edda,796.8660881576903,2023-08-23,0,0
1,bid-ce60d099,auc-8e1d4cfd,usr-d2bbb38d,938.9694261761285,2024-01-07,0,0
1,bid-ed338fe4,auc-3f27927e,usr-04092699,40.97777711873157,2023-06-10,0,0
1,bid-53e29589,auc-8b5a6fb1,usr-f854ca85,872.1423707580376,2023-03-19,0,0
1,bid-2925921e,auc-a8a11fcf,usr-fcdd5bef,953.5693651420423,2023-12-31,0,0
1,bid-56dbe8c0,auc-bbca1026,usr-6e910758,357.8007382820288,2023-07-28,0,0
1,bid-4524005e,auc-b6b78d55,usr-e23b4e7d,750.7946078234806,2023-09-23,1,0
1,bid-4a587c2e,auc-f0cef850,usr-dc7131d6,841.0549139758598,2023-09-10,0,0
1,bid-435ccabf,auc-6da041ad,usr-beb37d4a,573.2015767333623,2024-01-09,0,0
1,bid-5d58472a,auc-886c5ee1,usr-3363230e,564.2675598643633,2023-06-28,0,0
1,bid-f932deb0,auc-2b03cca7,usr-cb71bb86,555.5386753837685,2023-10-18,0,0
1,bid-60ef937b,auc-c02f05e0,usr-fdee22fc,462.2803169602148,2023-12-20,0,0
1,bid-dfdc6da6,auc-0bd12bcf,usr-b8a6b00f,789.4253284457019,2023-12-08,0,0
1,bid-3483b0a0,auc-dd5d40b0,usr-463dd2ea,284.1482141865943,2023-03-01,1,0
1,bid-edd1bea4,auc-17afdb2d,usr-9fb272d0,566.19487472437,2023-12-06,0,0
1,bid-de834e4a,auc-e4bf1945,usr-aae0ca52,910.4449596910079,2023-03-21,0,0
1,bid-1c3c1a4a,auc-2fb412a6,usr-2172bea2,963.03202978629,2023-10-24,0,0
1,bid-aa5dd1df,auc-e9410182,usr-12eff5db,822.2984749904862,2023-11-06,1,0
1,bid-768fd860,auc-f4239a4f,usr-d5b40ff4,308.54136816098134,2023-04-16,1,0
1,bid-dce24080,auc-0ce53bd1,usr-036f8de2,548.1710668202362,2023-05-13,1,0
1,bid-1485aec4,auc-b7dbb3a9,usr-c1e5c048,116.88155809176303,2023-04-09,0,0
1,bid-5690affd,auc-5f008e04,usr-d52433b1,283.8142761908213,2023-10-29,0,0
1,bid-9200a4b5,auc-c8153885,usr-4146a00d,483.39827688867587,2023-08-28,0,0
1,bid-8ab9490d,auc-74397f29,usr-8ccd0a83,127.09648972306393,2023-04-26,0,0
1,bid-8fec3de7,auc-969b87aa,usr-65f183f2,901.4885519728778,2023-07-15,0,0
1,bid-3631c10b,auc-72fc373d,usr-23e0eb10,39.03286963201627,2023-09-18,0,0
1,bid-629f6a0a,auc-e889b67a,usr-21efc034,261.13445667507045,2023-12-27,0,0
1,bid-466db87a,auc-ba6bec11,usr-c078555c,51.938777509205266,2023-09-08,0,0
1,bid-050419be,auc-96ec011a,usr-d07e4b0c,649.6899040094859,2023-10-05,0,0
1,bid-e4d44873,auc-76e787db,usr-7c60026c,214.22220904474523,2023-03-16,0,0
1,bid-7ac39baf,auc-4bdaba72,usr-06930d2f,930.6524998373554,2023-06-24,0,0
1,bid-d6183c66,auc-61580e46,usr-ef3da3fe,51.113520159511545,2023-09-21,0,0
1,bid-594024b3,auc-f8cad9fc,usr-59abca28,169.7746555591401,2023-10-09,0,0
1,bid-a3ffaca2,auc-4e8f6830,usr-3ac00a9e,347.4387277886845,2023-10-21,0,0
1,bid-d0214cdc,auc-85d77ba7,usr-a5d3d498,131.72471034190318,2023-10-01,0,0
1,bid-e7fbfbb8,auc-7a1216af,usr-1447e27f,243.642580502207,2023-08-14,0,0
1,bid-5a33a94e,auc-ab5c6f16,usr-410bd52a,460.48223624756287,2023-05-02,0,0
1,bid-e17368a9,auc-8e7adc0a,usr-2ca71020,803.3317550425984,2023-12-11,0,0
1,bid-eff5500b,auc-00051d22,usr-4d078e3d,758.0550970961548,2024-01-01,0,0
1,bid-015578d6,auc-31c1842b,usr-ac38c808,89.53044222797274,2023-11-21,0,0
1,bid-8329f264,auc-51faf7ae,usr-26f11021,547.364177033354,2023-07-08,0,0
1,bid-a3ef2f81,auc-428660b8,usr-306fc64c,847.8687311645939,2023-03-26,1,0
1,bid-5ec8dde5,auc-5806f3fa,usr-9c72a61f,446.7453523683289,2023-11-12,0,0
1,bid-00db41d0,auc-43a89e7b,usr-43fdba01,77.63429617608213,2023-03-08,0,0
1,bid-b4d25e6b,auc-5f59e2a0,usr-a4a6fc95,681.3146172621874,2023-08-13,0,0
1,bid-d2312b4c,auc-8650c60d,usr-680aa584,53.576779547261154,2023-05-17,0,0
1,bid-4e105b4d,auc-4578f8d9,usr-691a5c3c,228.87136516832132,2023-10-20,0,0
1,bid-812adad1,auc-e1717ff5,usr-4a41ac76,49.23363047132478,2023-05-18,1,0
1,bid-67d10bf3,auc-b53478b7,usr-513995eb,558.8311319906883,2023-10-11,0,0
1,bid-2cac7c12,auc-f3b5f217,usr-98ce3dfa,248.8082834315781,2023-11-23,0,0
1,bid-3a164543,auc-e5223f30,usr-c6d706a3,331.5822726939577,2023-06-17,0,0
1,bid-c49450b3,auc-6ae6856f,usr-91e0bbe2,424.2325122258205,2023-04-20,0,0
1,bid-bc966103,auc-4e256a84,usr-98ce3dfa,311.688363803304,2023-10-31,0,1
1,bid-c54de3cb,auc-11f4d9c8,usr-51c29118,572.5015931432356,2023-06-11,0,0
1,bid-b94a62ef,auc-5c132a92,usr-bbcf7f8b,451.7247208046944,2023-06-14,0,0
1,bid-759e265c,auc-e3957201,usr-5ce8e59e,837.19976543135,2023-07-14,0,0
1,bid-7cbb639a,auc-8e14d3ed,usr-575220b6,984.6422841140017,2023-09-22,0,0
1,bid-0af5ea05,auc-dc62827a,usr-0c644555,990.5072669855344,2023-05-16,0,0
1,bid-1f580f3d,auc-4ba93289,usr-37b139a0,82.8409049481964,2023-12-29,0,0
1,bid-af918d13,auc-4acc5e8c,usr-4934e467,734.1556445269525,2023-05-18,0,0
1,bid-b7228593,auc-b2876be7,usr-ca463301,24.302702291369087,2023-10-30,1,1
1,bid-50687e2e,auc-b51208aa,usr-5d9e1a61,813.1681871660517,2023-04-14,0,0
1,bid-b4b02860,auc-615568c4,usr-4d078e3d,712.5292118659793,2023-12-10,0,0
1,bid-3d61cec7,auc-8a98aec1,usr-85d06d7e,973.4888673470604,2023-07-11,0,0
1,bid-4569226a,auc-ed469789,usr-ff1a7c19,6.817348497021373,2024-01-02,0,0
1,bid-1bced2ce,auc-9ffd33a4,usr-26bdfc7e,581.2914825941124,2023-05-25,0,0
1,bid-57522b5f,auc-f173bfcd,usr-ed64bc7a,793.8313425834493,2023-06-05,0,0
1,bid-ef072227,auc-7aee806a,usr-b151114e,828.883557525965,2023-08-11,0,0
1,bid-d5e64216,auc-dce359e8,usr-a6046a13,822.660043845041,2023-09-18,0,0
1,bid-27b0a70e,auc-bd16e2a0,usr-a734dfa1,130.34468532030291,2023-03-24,0,0
1,bid-d7d1e7e5,auc-e9248ac5,usr-e8a91a47,38.01234090323607,2023-05-27,0,0
1,bid-5a6d03be,auc-4b9a662e,usr-d317658b,43.99158565177148,2023-05-23,0,0
1,bid-71a08042,auc-caffb97d,usr-02baa55b,618.0793807798674,2023-12-31,0,0
1,bid-8b1f8e3c,auc-954b6667,usr-85ffab45,434.6036681660529,2024-01-13,0,0
1,bid-2287471e,auc-04ab53eb,usr-fffbf315,117.89764584953755,2023-09-25,0,0
1,bid-f9adfe91,auc-99f58489,usr-e97e3af3,455.55383111685967,2024-01-08,0,0
1,bid-80e56cfe,auc-c8a503b0,usr-c823d887,127.85970090302887,2023-03-25,0,0
1,bid-04e2a5f3,auc-8ca971c5,usr-a3b882b4,944.570886221778,2023-04-11,0,0
1,bid-7b75837c,auc-7c8fb1d4,usr-fb24cc0a,8.081615222546066,2024-01-10,0,0
1,bid-04eded0c,auc-26df7c93,usr-036f8de2,690.0307558132342,2023-11-21,0,0
1,bid-8022a910,auc-cd9f2deb,usr-ec79c293,999.8143785919931,2023-06-21,0,0
1,bid-da19e570,auc-85621c76,usr-f7c864f7,97.85159221283901,2023-11-02,0,0
1,bid-503a494c,auc-7a102db9,usr-463dd2ea,55.38141410896855,2024-01-08,1,0
1,bid-1209b4de,auc-4c8a574a,usr-bc585e1d,419.5218255505261,2023-03-31,0,0
1,bid-0b86602c,auc-94db636e,usr-1e5174b4,773.0452366650463,2023-06-18,0,0
1,bid-a06389a7,auc-def990f3,usr-ebce95ed,343.5138660645134,2023-08-29,0,0
1,bid-47f7b6ec,auc-a3bf3cbc,usr-eb148047,445.72497496349945,2023-07-02,0,0
1,bid-c661bdb5,auc-f357dd3d,usr-65b557e1,713.1812149210209,2023-09-03,0,0
1,bid-77664819,auc-9a913a64,usr-488b1038,18.9024340288356,2024-01-12,0,0
1,bid-17b258b5,auc-9ae7d7d5,usr-3d63c90c,925.9955713926695,2023-08-28,0,0
1,bid-7bed55ff,auc-9776ab78,usr-6534dcf1,121.14282185564687,2023-10-22,0,0
1,bid-8cd61e80,auc-b8ec843a,usr-707be311,967.183559772924,2023-05-19,0,0
1,bid-42ff872f,auc-34fac854,usr-b009dca1,415.8134746840003,2024-01-09,0,0
1,bid-b9ad64be,auc-97f58173,usr-184a79ab,106.89744225854699,2023-04-27,0,0
1,bid-4b57696c,auc-08d9a034,usr-2477a592,203.85332670170123,2023-04-09,0,0
1,bid-f4f8fe8c,auc-370c3ee5,usr-4797aeb5,988.0279125322525,2023-07-16,0,0
1,bid-7e57d2dd,auc-6f2bc174,usr-f7587bb6,396.5446181188143,2023-03-10,0,1
1,bid-6377fbd3,auc-373cc3d0,usr-184a79ab,127.69133122287055,2023-03-23,1,0
1,bid-f9362431,auc-666b1697,usr-5c52e4cd,536.9824642231099,2023-12-12,0,0
1,bid-6893d41a,auc-5d9ff0bd,usr-2b939700,220.18479146769275,2023-11-12,0,0
1,bid-bf89cad1,auc-938b6960,usr-37b139a0,586.3153438648977,2023-08-15,0,0
1,bid-e93d10b4,auc-8771f548,usr-b137c1a6,169.47137682359184,2023-12-02,0,0
1,bid-94e01f62,auc-88a11e48,usr-72ccffda,273.78109637625914,2023-10-03,0,0
1,bid-1e1979e8,auc-aaf78e6b,usr-3d7299a5,380.7500091423214,2023-08-19,0,0
1,bid-250f4c6c,auc-103a71dd,usr-bb5c648c,363.7961539046906,2023-05-22,0,0
1,bid-955106a0,auc-fb711f45,usr-6f933322,670.5109069997426,2023-08-17,0,0
1,bid-3075fea8,auc-d48b531d,usr-732748d8,226.5058624842368,2023-10-16,0,0
1,bid-500b330f,auc-d3cc77f3,usr-dfff2a37,957.758220085497,2023-04-24,0,0
1,bid-6d580b44,auc-f8aae312,usr-65b557e1,703.5649875998291,2023-08-24,0,0
1,bid-14f0350a,auc-d891acea,usr-2406467a,499.32997919302875,2023-12-02,0,0
1,bid-84d9241b,auc-f00a27a4,usr-28fafd3f,132.55130466533015,2024-01-12,0,0
1,bid-eafa4a7f,auc-f4743465,usr-dc0db5f4,200.09705420660396,2023-11-28,0,0
1,bid-c3974259,auc-e9410182,usr-32590e3d,47.100333205636055,2023-03-09,0,1
1,bid-992f0e58,auc-6417da22,usr-db7015bb,272.5663224524399,2023-09-06,1,0
1,bid-4fa781a4,auc-a484bc50,usr-14db22af,869.631327255947,2023-08-15,0,0
1,bid-014b45c1,auc-0d54a633,usr-8feb7c1c,754.3927247773657,2023-05-04,0,0
1,bid-3092f6d0,auc-9fba324e,usr-3ac00a9e,424.5697735403775,2023-09-30,0,0
1,bid-f11de75a,auc-996c630b,usr-2b939700,114.37155422178033,2023-08-18,0,0
1,bid-b52c2659,auc-a948acd6,usr-e23b4e7d,835.1537849401855,2023-06-26,0,0
1,bid-5179531c,auc-23fd671c,usr-306fc64c,523.9463473415192,2023-09-02,0,0
1,bid-c265ed36,auc-df114913,usr-c6d706a3,726.4899598955171,2023-12-05,0,0
1,bid-f3c3dcbd,auc-a35ab822,usr-b137c1a6,917.1831981312968,2023-05-09,0,0
1,bid-00ef0655,auc-4975d52c,usr-d2975aab,171.3125207826865,2024-01-03,0,0
1,bid-db1ecc6f,auc-faa5d34d,usr-cb14b308,722.1244482013908,2023-06-15,0,0
1,bid-361b4452,auc-564e943f,usr-3789691f,371.2659686826951,2023-06-19,0,0
1,bid-845586f8,auc-3af8fac5,usr-cd35d433,160.07944182902528,2023-09-03,0,0
1,bid-c3a11897,auc-e90db162,usr-c73ab85e,338.93549925755224,2023-05-31,1,0
1,bid-cc4bd371,auc-ab46389a,usr-7779e4d2,201.60046380473796,2023-04-19,0,0
1,bid-ccd9266a,auc-48a6510b,usr-37b139a0,458.25016445819006,2023-10-24,0,0
1,bid-96e58480,auc-4fcd6726,usr-872b9290,404.2784427654618,2023-04-14,0,0
1,bid-74145cb1,auc-89688085,usr-588afa11,62.93495154580807,2023-05-28,0,0
1,bid-893c2d8d,auc-225e09a1,usr-92d253cc,925.8244359741503,2023-07-19,0,0
1,bid-91030c16,auc-c4c991e0,usr-15d719e8,79.64929860195844,2023-08-26,0,0
1,bid-48aac711,auc-ae623f17,usr-4c948415,874.8183567450975,2023-03-12,0,0
1,bid-7deef1c1,auc-235bed7e,usr-e4d9c4ab,515.5198585531306,2023-12-16,0,0
1,bid-c698cd4f,auc-9fba324e,usr-87ce9432,13.631650274879817,2023-12-18,0,0
1,bid-77d8f59c,auc-8ce3d014,usr-0d4459b0,29.604491764999004,2023-10-01,0,0
1,bid-83a65189,auc-c6dda1bf,usr-5edbd7ab,168.4160735435439,2023-05-25,0,0
1,bid-699f57a5,auc-431a3702,usr-c88f5b59,86.38203124302031,2023-03-02,1,0
1,bid-adea5c28,auc-117a6d09,usr-91a20c83,4.092344216909103,2023-08-25,0,0
1,bid-ba7900f9,auc-4f243570,usr-dc0a54ab,250.5118617784003,2023-10-10,0,1
1,bid-9ecbdb08,auc-3fef83e7,usr-82ddf0af,36.4256352203282,2023-09-07,0,0
1,bid-a7a70ffd,auc-0fec60f6,usr-ca463301,944.7705114977828,2023-06-30,0,0
1,bid-9f57e854,auc-32135e42,usr-fd97d539,113.49882991176307,2023-03-13,0,0
1,bid-fe7ef79d,auc-0e267193,usr-f9e4791d,349.4461237527548,2023-06-30,0,0
1,bid-36ca9025,auc-3d127681,usr-292d3f03,34.76907735448916,2023-06-25,0,0
1,bid-e4c7a20c,auc-9ef1c2c2,usr-372dec69,864.1860734073301,2023-12-21,0,1
1,bid-d4ca00de,auc-3f496bec,usr-689346a2,572.2874739322182,2023-06-23,0,0
1,bid-c70fa4d6,auc-3e8c9713,usr-7cce8a8e,393.32180530711634,2023-04-07,0,0
1,bid-0f5da225,auc-29d0821f,usr-0db68f2e,767.4253286357298,2023-10-13,0,0
1,bid-f7002261,auc-56358265,usr-f8618f0d,151.0896644309353,2024-01-01,0,0
1,bid-69405bf1,auc-1ad4e0da,usr-b5614691,67.63728323384512,2023-04-26,0,0
1,bid-d5d75627,auc-4dfe05f6,usr-a4a6fc95,588.5447556000107,2023-03-17,0,0
1,bid-87f4a655,auc-72cc6720,usr-0b62c162,72.69710991188705,2023-12-21,1,0
1,bid-82dc8197,auc-82cfdfc5,usr-6030c159,916.8430192254494,2023-07-23,0,0
1,bid-f86f1ca7,auc-cf930132,usr-ec79c293,222.149654407833,2023-12-30,0,0
1,bid-b7f67325,auc-c8a837a3,usr-ae915f94,627.4811265082643,2023-12-29,0,0
1,bid-5f57e8a6,auc-065af129,usr-500bbe54,913.3048195089677,2023-11-11,0,0
1,bid-6a101204,auc-8defc498,usr-59abca28,669.7966797868452,2023-08-26,0,1
1,bid-e56ffc9b,auc-99e5ee11,usr-234fbdd2,13.171087404916737,2023-08-24,0,0
1,bid-47c80a83,auc-ca403884,usr-a28df583,390.2656101948424,2023-04-04,0,0
1,bid-e1e3c814,auc-ec85c5c2,usr-09114904,799.3566217870399,2023-08-24,0,0
1,bid-1c2e7c6d,auc-065af129,usr-085637fb,41.065386873116296,2023-03-23,0,0
1,bid-8f423c6c,auc-7c651978,usr-4701e91e,72.19940148624848,2023-04-09,0,0
1,bid-ace98c84,auc-ebb87be7,usr-a2de5aa0,564.6359074314718,2023-07-19,0,0
1,bid-3e3f8888,auc-f0cc0849,usr-c73ab85e,28.064897480429646,2023-11-23,0,0
1,bid-665314e2,auc-375a9221,usr-a0575353,821.8744857957292,2023-05-03,0,0
1,bid-9b312459,auc-d3cc77f3,usr-5126e2a2,815.5375852622353,2023-04-05,0,0
1,bid-205cadcc,auc-02d612f5,usr-bbd34c01,48.94529286277658,2023-11-22,0,0
1,bid-6f3ce8dc,auc-fe145526,usr-a29c3b3d,501.53964123560263,2023-10-12,0,0
1,bid-95dd01a5,auc-f0cdfb50,usr-d5c916af,245.8432845266083,2023-08-23,0,0
1,bid-ff98a1c4,auc-0de1396f,usr-7779e4d2,772.7899971562032,2023-10-03,0,0
1,bid-e4969752,auc-7a98f525,usr-4eaabdf1,428.25035060775275,2024-01-11,0,0
1,bid-20e359e7,auc-3104809d,usr-ab374ed1,658.5917287751014,2023-03-13,0,0
1,bid-edce29c9,auc-0cab1aae,usr-cf2a6e29,951.401083695741,2023-10-06,0,0
1,bid-958431bd,auc-270ca0df,usr-2dcc6710,626.8254932338384,2023-12-27,0,0
1,bid-63fa671f,auc-26605b17,usr-ac8641c4,185.7971717634021,2023-06-07,0,0
1,bid-7702416e,auc-c45628c4,usr-63584fd4,129.78115493007743,2023-08-22,0,0
1,bid-d2758e0b,auc-ee9f5ed0,usr-17be4c2c,812.1101604369641,2023-09-05,0,0
1,bid-0e640f49,auc-550c9a07,usr-5d9e1a61,296.033305003521,2023-05-18,0,0
1,bid-30097e6e,auc-e3945b78,usr-4701e91e,321.76443281245844,2023-10-15,0,0
1,bid-b54ca7b8,auc-311f4c6b,usr-d317658b,133.0264197019457,2023-07-10,0,0
